English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,,,,,,,,,,,,,,,,0
"game, match, competition",B1,noun,競技,きょうぎ,X,スポーツなどの競い合い。,,,,,,,,,,,,,,,,,,,
stilts,B1,noun,竹馬,たけうま,,,,,,,,,,,,,,,,,,,,,
laughter,B1,noun,笑い,わらい,X,楽しそうな声。,,,,,,,,,,,,,,,,,,,
smile,B1,noun,笑顔,えがお,X,笑っている顔。,,,,,,,,,,,,,,,,,,,
"number one, first",B1,noun,第一号,だいいちごう,,最初のもの、または番号が一番のもの。,,,,,,,,,,,,,,,,,,,
third party,B1,noun,第三者,だいさんしゃ,,,,,,,,,,,,,,,,,,,,,
brush,B1,noun,筆,ふで,X,文字や絵を書く道具。,,,,,,,,,,,,,,,,,,,
equal,B1,adjective,等しい,ひとしい,X,ほとんど同じであること。,,,,,,,,,,,,,,,,,,,
equals sign,B1,noun,等号,とうごう,,二つの値が等しいことを示す記号「＝」。,,,,,,,,,,,,,,,,,,,
"line, muscle, tendon",B1,noun,筋,すじ,X,細く長く続く部分。文脈によって筋肉や腱なども指す。,,,,,,,,,,,,,,,,,,,
muscular strength,B1,noun,筋力,きんりょく,,,,,,,,,,,,,,,,,,,,,
muscle,B1,noun,筋肉,きんにく,X,体を動かしたり姿勢を保ったりする組織。,,,,,,,,,,,,,,,,,,,
exam paper,B1,noun,答案,とうあん,X,試験の答えを書いた紙。,,,,,,,,,,,,,,,,,,,
"pipe, tube",B1,noun,管,かん,X,中を通る管状のもの。,,,,,,,,,,,,,,,,,,,
wind instrument,B1,noun,管楽器,かんがっき,,,,,,,,,,,,,,,,,,,,,
"control, management",B1,noun,管理,かんり,X,物事をまとめて行うこと。,,,,,,,,,,,,,,,,,,,
boxed goods,B1,noun,箱詰め,はこづめ,,,,,,,,,,,,,,,,,,,,,
"joint, knuckle",B1,noun,節,ふし,X,竹や木の節目。,,,,,,,,,,,,,,,,,,,
joints,B1,noun,節々,ふしぶし,,,,,,,,,,,,,,,,,,,,,
water conservation,B1,noun,節水,せっすい,,,,,,,,,,,,,,,,,,,,,
"savings, thrift, frugality",B1,noun,節約,せつやく,X,無駄をなくして使うこと。,,,,,,,,,,,,,,,,,,,
conservation of energy,B1,noun,節電,せつでん,,,,,,,,,,,,,,,,,,,,,
extent,B1,noun,範囲,はんい,X,広さや及ぶ範囲。,,,,,,,,,,,,,,,,,,,
basket,B1,,かご,かご,X,編んで作った入れ物。,,,,,,,,,,,,,,,,,,,
United States,B1,noun,米国,べいこく,,,,,,,,,,,,,,,,,,,,,
powder,B1,noun,粉,こな,X,小さな粒にしたもの。,,,,,,,,,,,,,,,,,,,
powdery snow,B1,noun,粉雪,こなゆき,,,,,,,,,,,,,,,,,,,,,
lumpy sweet bean paste,B1,noun,つぶあん,つぶあん,,,,,,,,,,,,,,,,,,,,,
slimy and gooey,B1,adverb,ねばねば,ねばねば,,,,,,,,,,,,,,,,,,,,,
clay,B1,noun,粘土,ねんど,,,,,,,,,,,,,,,,,,,,,
"at most, at best",B1,adverb,せいぜい,せいぜい,X,最大限の程度。,,,,,,,,,,,,,,,,,,,
spirit,B1,noun,精神,せいしん,X,心の働き。,,,,,,,,,,,,,,,,,,,
"mental, spritual",B1,adjective,精神的,せいしんてき,,,,,,,,,,,,,,,,,,,,,
diabetes,B1,noun,糖尿病,とうにょうびょう,,,,,,,,,,,,,,,,,,,,,
family tree,B1,noun,系図,けいず,,,,,,,,,,,,,,,,,,,,,
approximately,B1,adverb,約,やく,X,おおよそ。,,,,,,,,,,,,,,,,,,,
pay,B1,verb,納める,おさめる,X,税や品物を納めること。,,,,,,,,,,,,,,,,,,,
consent,B1,noun,納得,なっとく,X,理由を理解して同意すること。,,,,,,,,,,,,,,,,,,,
string,B1,noun,紐,ひも,X,物を結んだり束ねたりするための細長いひも。,,,,,,,,,,,,,,,,,,,
pure gold,B1,noun,純金,じゅんきん,,ほかの金属をほとんど含まない金。,,,,,,,,,,,,,,,,,,,
confetti,B1,noun,紙吹雪,かみふぶき,,祝いなどでまく、細かく切った紙片。,,,,,,,,,,,,,,,,,,,
nice,B1,adjective,素敵,すてき,X,魅力的で良いこと。,,,,,,,,,,,,,,,,,,,
wonderful,B1,adjective,素晴らしい,すばらしい,X,太陽光などに含まれる、可視光より波長の短い光線。,,,,,,,,,,,,,,,,,,,
ultraviolet,B1,noun,紫外線,しがいせん,,人や組織を紹介するために、別の人や組織へ渡す文書。,,,,,,,,,,,,,,,,,,,
letter of introduction,B1,noun,紹介状,しょうかいじょう,,,,,,,,,,,,,,,,,,,,,
finish,B1,verb,終える,おえる,X,物事を終わらせること。,,,,,,,,,,,,,,,,,,,
group,B1,noun,組,くみ,X,一つのまとまり。,,,,,,,,,,,,,,,,,,,
"cross, link, unite",B1,verb,組む,くむ,X,協力して作ること。,,,,,,,,,,,,,,,,,,,
union,B1,noun,組合,くみあい,X,労働者の団体。,,,,,,,,,,,,,,,,,,,
organization,B1,noun,組織,そしき,X,人と人との強い結びつき。,,,,,,,,,,,,,,,,,,,
bond,B1,noun,絆,きずな,,,,,,,,,,,,,,,,,,,,,
elapse,B1,verb,経つ,たつ,X,会社や事業を計画し、運営すること。,,,,,,,,,,,,,,,,,,,
management,B1,noun,経営,けいえい,X,会社や事業を経営する人。,,,,,,,,,,,,,,,,,,,
manager,B1,noun,経営者,けいえいしゃ,,経済に関係する様子。また、費用が少なくて済む様子。,,,,,,,,,,,,,,,,,,,
economic,B1,adjective,経済的,けいざいてき,,,,,,,,,,,,,,,,,,,,,
"going through, going via",B1,noun,経由,けいゆ,X,ある経路を通って行くこと。,,,,,,,,,,,,,,,,,,,
experience,B1,noun,経験,けいけん,X,そのことを実際に経験したことがある人。,,,,,,,,,,,,,,,,,,,
someone with experience,B1,noun,経験者,けいけんしゃ,,,,,,,,,,,,,,,,,,,,,
tie,B1,verb,結ぶ,むすぶ,X,二つのものをつなぐこと。,,,,,,,,,,,,,,,,,,,
"in the end, after all",B1,adverb,結局,けっきょく,X,いろいろな経過の末に、最終的には、という意味を表す語。,,,,,,,,,,,,,,,,,,,
result,B1,noun,結果,けっか,X,結果としてそうなった様子。,,,,,,,,,,,,,,,,,,,
concerning the result,B1,adjective,結果的,けっかてき,,,,,,,,,,,,,,,,,,,,,
conclusion,B1,noun,結論,けつろん,X,考えをまとめた答え。,,,,,,,,,,,,,,,,,,,
salary,B1,noun,給料,きゅうりょう,X,働きへの報酬。,,,,,,,,,,,,,,,,,,,
painting,B1,noun,絵画,かいが,X,絵として描いた作品。,,,,,,,,,,,,,,,,,,,
"absolutely, definitely",B1,adverb,絶対,ぜったい,X,例外なく確かであることや、強い断定を表す語。,,,,,,,,,,,,,,,,,,,
extinction,B1,noun,絶滅,ぜつめつ,X,生き物がなくなること。,,,,,,,,,,,,,,,,,,,
continuation,B1,noun,続き,つづき,X,物語や作品の、前作に続く内容を描いた作品。,,,,,,,,,,,,,,,,,,,
"continuation, sequel",B1,noun,続編,ぞくへん,,,,,,,,,,,,,,,,,,,,,
"maintenance, preservation",B1,noun,維持,いじ,X,同じ状態を保つこと。,,,,,,,,,,,,,,,,,,,
"tension, strain, nervousness",B1,noun,緊張,きんちょう,X,緊張しているという感覚や雰囲気。,,,,,,,,,,,,,,,,,,,
feeling of tension,B1,noun,緊張感,きんちょうかん,,複数の要素をまとめて、全体として考える様子。,,,,,,,,,,,,,,,,,,,
comprehensive,B1,adjective,総合的,そうごうてき,,,,,,,,,,,,,,,,,,,,,
prime minister,B1,noun,総理,そうり,,物事の最後をまとめること。また、その最後の部分。,,,,,,,,,,,,,,,,,,,
ending,B1,noun,締め,しめ,,,,,,,,,,,,,,,,,,,,,
"fate, destiny",B1,noun,縁,えん,X,神社や寺の特定の日に、露店などが出る行事。,,,,,,,,,,,,,,,,,,,
temple festival,B1,noun,縁日,えんにち,,,,,,,,,,,,,,,,,,,,,
"rope, cord",B1,noun,縄,なわ,X,布などを針と糸で縫って作ったり直したりすること。,,,,,,,,,,,,,,,,,,,
sewing,B1,noun,縫い物,ぬいもの,,布などを縫うために使う糸。,,,,,,,,,,,,,,,,,,,
sewing thread,B1,noun,縫い糸,ぬいいと,,布などを縫うために使う針。,,,,,,,,,,,,,,,,,,,
sewing needle,B1,noun,縫い針,ぬいばり,,細かいところまで感じ取りやすく、傷つきやすいほど敏感な様子。,,,,,,,,,,,,,,,,,,,
"dainty, delicate",B1,adjective,繊細,せんさい,,,,,,,,,,,,,,,,,,,,,
"connect, link together",B1,verb,繋ぐ,つなぐ,X,物と物を結び合わせること。,,,,,,,,,,,,,,,,,,,
repeat,B1,verb,繰り返す,くりかえす,X,同じことをもう一度行うこと。,,,,,,,,,,,,,,,,,,,
can,B1,noun,缶,かん,X,人や動物を捕らえるために仕掛ける装置。また、だますための仕掛け。,,,,,,,,,,,,,,,,,,,
trap,B1,noun,罠,わな,,,,,,,,,,,,,,,,,,,,,
offense,B1,noun,罪,つみ,X,法律に違反する行い。,,,,,,,,,,,,,,,,,,,
"lamb, mutton",B1,noun,署名,しょめい,X,羊の肉。,,,,,,,,,,,,,,,,,,,
mutton,B1,noun,羊肉,ようにく,,,,,,,,,,,,,,,,,,,,,
beautiful woman,B1,noun,美人,びじん,X,見た目が美しい女性。,,,,,,,,,,,,,,,,,,,
"delicious, tasty",B1,adjective,うまい,うまい,X,味がとてもよいこと。,,,,,,,,,,,,,,,,,,,
duty,B1,noun,義務,ぎむ,X,家族関係や社会的立場などから、しなければならないこと。,,,,,,,,,,,,,,,,,,,
mother-in-law,B1,noun,義母,ぎぼ,,配偶者の母、または養母など、血縁以外の関係で母となる人。,,,,,,,,,,,,,,,,,,,
father-in-law,B1,noun,義父,ぎふ,,配偶者の父、または養父など、血縁以外の関係で父となる人。,,,,,,,,,,,,,,,,,,,
"feather, wing",B1,noun,羽,はね,X,鳥の体を覆う羽毛。また、鳥や虫の翼を指すこともある。,,,,,,,,,,,,,,,,,,,
"comforter, down",B1,noun,羽布団,はねぶとん,,羽毛を中に詰めた布団。,,,,,,,,,,,,,,,,,,,
feather,B1,noun,羽毛,うもう,,鳥の体を覆う羽。特に、細かく柔らかい羽。,,,,,,,,,,,,,,,,,,,
the following year,B1,noun,翌年,よくねん,,その次の年。,,,,,,,,,,,,,,,,,,,
the following month,B1,noun,翌月,よくげつ,,その次の月。,,,,,,,,,,,,,,,,,,,
habitual,B1,adjective,習慣的,しゅうかんてき,,同じ行動などを習慣として繰り返す様子。,,,,,,,,,,,,,,,,,,,
wing,B1,noun,翼,つばさ,X,鳥や飛行機が飛ぶための部分。,,,,,,,,,,,,,,,,,,,
elderly,B1,noun,老い,おい,X,年をとっていくこと。,,,,,,,,,,,,,,,,,,,
elderly person,B1,noun,老人,ろうじん,X,年をとった人。,,,,,,,,,,,,,,,,,,,
old age,B1,noun,老後,ろうご,,年を取ってからの生活や時期。,,,,,,,,,,,,,,,,,,,
thought,B1,noun,考え,かんがえ,X,考えた内容。,,,,,,,,,,,,,,,,,,,
reconsider,B1,verb,考え直す,かんがえなおす,,一度決めた考えや判断をもう一度考えること。,,,,,,,,,,,,,,,,,,,
consideration,B1,noun,考慮,こうりょ,X,事情を考えて判断すること。,,,,,,,,,,,,,,,,,,,
person,B1,suffix,者,もの,X,人を表す語に付いたり、書き言葉で人を指したりする語。,,,,,,,,,,,,,,,,,,,
earwax,B1,noun,耳垢,みみあか,,耳の中にたまる分泌物やほこりなど。,,,,,,,,,,,,,,,,,,,
holy land,B1,noun,聖地,せいち,,宗教上特に神聖とされる場所。また、ある分野で特別な意味を持つ場所。,,,,,,,,,,,,,,,,,,,
"let someone hear, tell",B1,verb,聞かす,きかす,,人に聞こえるように話したり音を聞かせたりすること。,,,,,,,,,,,,,,,,,,,
"catch, understand by listening",B1,verb,聞き取る,ききとる,,話された言葉や音を聞いて、内容を正しく捉えること。,,,,,,,,,,,,,,,,,,,
"listener, audience",B1,noun,聞き手,ききて,,話や説明などを聞く側の人。,,,,,,,,,,,,,,,,,,,
listening comprehension,B1,noun,聴解,ちょうかい,,外国語などを聞いて内容を理解すること。また、その能力を測る問題。,,,,,,,,,,,,,,,,,,,
"job, occupation",B1,noun,職,しょく,X,仕事や職業。特に、ある職務や職種を指す語。,,,,,,,,,,,,,,,,,,,
"career, occupation, trade",B1,noun,職業,しょくぎょう,X,生計を立てるための仕事。,,,,,,,,,,,,,,,,,,,
work history,B1,noun,職歴,しょくれき,,これまでに経験した仕事や職務の経歴。,,,,,,,,,,,,,,,,,,,
skin,B1,noun,肌,はだ,X,体の表面。,,,,,,,,,,,,,,,,,,,
liver,B1,noun,肝臓,かんぞう,,体内で代謝や解毒などを行う大きな臓器。,,,,,,,,,,,,,,,,,,,
shoulder,B1,noun,肩,かた,X,腕の付け根の部分。,,,,,,,,,,,,,,,,,,,
be raised,B1,verb,育つ,そだつ,X,育ち成長すること。,,,,,,,,,,,,,,,,,,,
"stomach, belly",B1,noun,胃,い,X,食べ物を消化する器官。,,,,,,,,,,,,,,,,,,,
stomach ache,B1,noun,胃痛,いつう,,胃に感じる痛み。,,,,,,,,,,,,,,,,,,,
chest,B1,noun,胸,むね,X,胸の部分。,,,,,,,,,,,,,,,,,,,
Noh theater,B1,noun,能,のう,X,面や装束を用い、歌や舞を中心に演じる日本の伝統芸能。,,,,,,,,,,,,,,,,,,,
"ability, proficiency",B1,noun,能力,のうりょく,X,物事をする力。,,,,,,,,,,,,,,,,,,,
armpit,B1,noun,脇,わき,X,体の横の部分。,,,,,,,,,,,,,,,,,,,
supporting role,B1,noun,脇役,わきやく,,演劇・映画などで主役を支える役。,,,,,,,,,,,,,,,,,,,
hair loss,B1,noun,脱毛,だつもう,,髪や体毛が抜けること。また、毛を取り除くこと。,,,,,,,,,,,,,,,,,,,
dehydration,B1,noun,脱水症状,だっすいしょうじょう,,体内の水分が不足して起こる症状。,,,,,,,,,,,,,,,,,,,
"rot, go bad",B1,verb,腐る,くさる,X,物が悪くなって使えなくなること。,,,,,,,,,,,,,,,,,,,
"waist, lower back",B1,noun,腰,こし,X,胴体の下部で、背中と骨盤の間あたりの部分。,,,,,,,,,,,,,,,,,,,
lower back pain,B1,noun,腰痛,ようつう,,腰の部分に感じる痛み。,,,,,,,,,,,,,,,,,,,
abdomen,B1,noun,腹,はら,X,みぞおちから下の部分。,,,,,,,,,,,,,,,,,,,
stomach ache,B1,noun,腹痛,ふくつう,,腹部に感じる痛み。,,,,,,,,,,,,,,,,,,,
abdominal muscles,B1,noun,腹筋,ふっきん,X,お腹の筋肉。,,,,,,,,,,,,,,,,,,,
knee,B1,noun,膝,ひざ,X,足を曲げる関節。,,,,,,,,,,,,,,,,,,,
oneself,B1,adverb,自ら,みずから,,,,,,,,,,,,,,,,,,,,,
itself,B1,noun,自体,じたい,,そのもの自身。「〜自体」の形で使う。,,,,,,,,,,,,,,,,,,,
automatic,B1,adjective,自動,じどう,X,人が直接操作しなくても、機械などが自分で動く仕組み。,,,,,,,,,,,,,,,,,,,
"pride, boast",B1,noun,自慢,じまん,X,自分を誇って言うこと。,,,,,,,,,,,,,,,,,,,
suicide,B1,noun,自殺,じさつ,X,自分の命を絶つこと。,,,,,,,,,,,,,,,,,,,
Liberal Democratic Party,B1,noun,自民党,じみんとう,,日本の政党「自由民主党」の略称。,,,,,,,,,,,,,,,,,,,
municipality,B1,noun,自治体,じちたい,,都道府県や市区町村など、地域の行政を行う地方公共団体。,,,,,,,,,,,,,,,,,,,
nature,B1,noun,自然,しぜん,X,自然界のこと。,,,,,,,,,,,,,,,,,,,
Self-Defense Forces,B1,noun,自衛隊,じえいたい,,日本の防衛を担う組織。陸上・海上・航空の各自衛隊からなる。,,,,,,,,,,,,,,,,,,,
oneself,B1,pronoun,自身,じしん,X,自分そのもの。,,,,,,,,,,,,,,,,,,,
"smell, odor",B1,noun,臭い,におい,X,鼻で感じるにおい。よいにおいにも悪いにおいにも使う。,,,,,,,,,,,,,,,,,,,
smelly,B1,adjective,臭い,くさい,X,いやな匂いがすること。,,,,,,,,,,,,,,,,,,,
deodorant,B1,noun,臭い消し,においけし,,いやなにおいを消したり弱めたりするもの。,,,,,,,,,,,,,,,,,,,
reach,B1,verb,至る,いたる,X,ある場所に達すること。,,,,,,,,,,,,,,,,,,,
interesting,B1,adjective,興味深い,きょうみぶかい,,興味を強く引き、もっと知りたいと思わせる様子。,,,,,,,,,,,,,,,,,,,
tongue,B1,noun,舌,した,X,口の中にある器官。,,,,,,,,,,,,,,,,,,,
stage,B1,noun,舞台,ぶたい,X,演劇などが行われる場所。,,,,,,,,,,,,,,,,,,,
aviation,B1,noun,航空,こうくう,X,航空機を使って人や物を運ぶこと、または空を飛ぶことに関する分野。,,,,,,,,,,,,,,,,,,,
airmail,B1,noun,航空便,こうくうびん,X,航空機によって人や郵便物などを運ぶ便。,,,,,,,,,,,,,,,,,,,
sailor,B1,noun,船員,せんいん,,船で働く乗組員。,,,,,,,,,,,,,,,,,,,
captain,B1,noun,船長,せんちょう,,船の運航や乗組員を指揮する責任者。,,,,,,,,,,,,,,,,,,,
"merit, goodness",B1,noun,良さ,よさ,,よいという性質や程度。,,,,,,,,,,,,,,,,,,,
acting,B1,noun,芝居,しばい,X,演劇。,,,,,,,,,,,,,,,,,,,
lawn,B1,noun,芝生,しばふ,X,庭にある短い草。,,,,,,,,,,,,,,,,,,,
entertainer,B1,noun,芸人,げいにん,,話芸やコメディーなどで人を楽しませることを職業とする人。,,,,,,,,,,,,,,,,,,,
geisha,B1,noun,芸者,げいしゃ,,日本の伝統的な宴席で、舞・音楽・会話などの芸でもてなす女性の専門職。,,,,,,,,,,,,,,,,,,,
art,B1,noun,芸術,げいじゅつ,X,人間の心を表す表現活動。,,,,,,,,,,,,,,,,,,,
"irritated, annoyed",B1,adverb,いらいら,いらいら,X,いらだって気持ちが落ち着かない様子。,,,,,,,,,,,,,,,,,,,
distressing,B1,adjective,苦しい,くるしい,X,体や心がつらい。,,,,,,,,,,,,,,,,,,,
suffering,B1,noun,苦しみ,くるしみ,,つらいと感じることや、その苦しさ。,,,,,,,,,,,,,,,,,,,
suffer,B1,verb,苦しむ,くるしむ,X,体や心に強い苦しさを感じること。,,,,,,,,,,,,,,,,,,,
hardship,B1,noun,苦労,くろう,X,困難なことをして大変な思いをすること。,,,,,,,,,,,,,,,,,,,
bad at,B1,adjective,苦手,にがて,X,得意ではなく扱いが難しいこと。,,,,,,,,,,,,,,,,,,,
agony,B1,noun,苦痛,くつう,X,イギリスを指す漢語的な呼び方。,,,,,,,,,,,,,,,,,,,
United Kingdom,B1,noun,英国,えいこく,,日本語などから英語へ翻訳すること。また、その訳。,,,,,,,,,,,,,,,,,,,
English translation,B1,noun,いちご,えいやく,,赤く熟し、表面に小さな種がある甘酸っぱい果物。,,,,,,,,,,,,,,,,,,,
strawberry,B1,noun,なす,いちご,,紫色などの実を食べる野菜。,,,,,,,,,,,,,,,,,,,
eggplant,B1,noun,茄子,なす,,,,,,,,,,,,,,,,,,,,,
tea,B1,noun,茶,ちゃ,X,茶を飲ませたり、軽い食事などを出したりする店。,,,,,,,,,,,,,,,,,,,
tea house,B1,noun,茶屋,ちゃや,,抹茶を点てて客にもてなす日本の伝統文化。,,,,,,,,,,,,,,,,,,,
tea ceremony,B1,noun,茶道,ちゃどう,,一度ゆでた状態で売られている麺。,,,,,,,,,,,,,,,,,,,
boiled noodles,B1,noun,ゆで麺,ゆでめん,,草が広く生えている土地。,,,,,,,,,,,,,,,,,,,
meadow,B1,noun,草地,くさち,,,,,,,,,,,,,,,,,,,,,
enormous,B1,adjective,莫大,ばくだい,X,秋に花を咲かせることが多いキク科の植物。日本の文化でもよく用いられる。,,,,,,,,,,,,,,,,,,,
chrysanthemum,B1,noun,菊,きく,,,,,,,,,,,,,,,,,,,,,
"candy, snacks",B1,noun,菓子,かし,X,葉物野菜などの食用になる青菜。,,,,,,,,,,,,,,,,,,,
"greens, vegetables",B1,noun,菜,な,,野菜などを育てるための畑や庭の一区画。,,,,,,,,,,,,,,,,,,,
vegetable garden,B1,noun,菜園,さいえん,,一人の演者が座って、複数の人物を演じ分けながら話す日本の伝統的な話芸。,,,,,,,,,,,,,,,,,,,
comic storytelling,B1,noun,落語,らくご,,著作物を作った人が、その利用について持つ権利。,,,,,,,,,,,,,,,,,,,
copyright,B1,noun,著作権,ちょさくけん,,,,,,,,,,,,,,,,,,,,,
author,B1,noun,著者,ちょしゃ,X,亡くなった人を送り、弔うために行う儀式。,,,,,,,,,,,,,,,,,,,
funeral,B1,noun,ねぎ,そうぎ,,細長い葉や茎を食用にするネギ属の野菜。,,,,,,,,,,,,,,,,,,,
"Welsh onion, spring onion",B1,noun,むしむし,ねぎ,,気温と湿度が高く、蒸し暑く感じる様子。,,,,,,,,,,,,,,,,,,,
hot and humid,B1,adverb,蒸し蒸し,むしむし,,薄い服や少ない枚数の服を着ること。,,,,,,,,,,,,,,,,,,,
light clothing,B1,noun,薄着,うすぎ,,薬局などで、薬の調剤や説明を行う国家資格を持つ専門職。,,,,,,,,,,,,,,,,,,,
pharmacist,B1,noun,薬剤師,やくざいし,,,,,,,,,,,,,,,,,,,,,
tiger,B1,noun,虎,とら,X,大きなネコ科の動物。,,,,,,,,,,,,,,,,,,,
