英訳,CEFR,仮名,漢字,定義,例文,sentenceTranslation
looking on,,ぼうかん,傍観,,,
looks delicious,,おいしそう,美味しそう,,,
looks interesting,,おもしろそう,面白そう,,,
loom,C,はた,機,,,
loose,B2,ゆるい,緩い,,,
loose,C,ゆるやか,緩やか,,,
loose items,,ばら,散,,,
lose,B1,うしなう,失う,,,
lose a game,A2,まける,負ける,,,
"lose interest in, get tired of",B1,あきる,飽きる,,,
lose one's way,,まよう,迷う,,,
"lose, get rid of",A1,なくす,無くす,,かばんをなくしました。,I lost my bag.
"loss, going missing",C,ふんしつ,紛失,,,
lost child,B1,まいご,迷子,,,
lottery,,たからくじ,宝籤,,,
"lottery, drawing",C,ちゅうせん,抽選,,,
loud voice,,おおごえ,大声,,,
love,A1,だいすき,大好き,,私は犬が大好きです。,I love dogs.
love,B1,あい,愛,,,
love,B1,あいする,愛する,,,
love letter,,こいぶみ,恋文,,,
"love of country, patriotism",,あいこく,愛国,,,
"love, affection",B1,あいじょう,愛情,,,
"love, cherish",B2,かわいがる,可愛がる,,,
"lovely, sweet",B1,かわいらしい,可愛らしい,,,
"lover, mistress",,あいじん,愛人,,,
low,A1,ひくい,低い,,山は低いです。,The mountain is low.
low blood pressure,,ていけつあつ,低血圧,,,
low temperature,,ていおん,低温,,,
low-ranking soldier,,そつ,卒,,,
lower,A2,さげる,下げる,,,
lower back pain,,ようつう,腰痛,,,
"lower house, House of Reps.",,かいん,下院,,,
"lowly, miserable",C,あさましい,浅ましい,,,
lubricant,,じゅんかつざい,潤滑剤,,,
lubricating oil,,じゅんかつゆ,潤滑油,,,
lubrication,,じゅんかつ,潤滑,,,
"luck, fortune",B1,うん,運,,,
lucky,,ラッキー,ラッキー,,,
luggage,A1,にもつ,荷物,,荷物を持ちます。,I carry luggage.
lukewarm,A1,ぬるい,温い,,お湯がぬるいです。,The hot water is lukewarm.
lullaby,,こもりうた,子守唄,,,
lumber,B2,もくざい,木材,,,
lumber,B2,ざいもく,材木,,,
lumpy sweet bean paste,,つぶあん,粒餡,,,
lunar eclipse,,げっしょく,月食,,,
lunch,B2,ランチ,ランチ,,,
lunch,B1,おひる,御昼,,,
lunch,A1,ひるごはん,昼ご飯,,昼ご飯を食べました。,I ate lunch.
lunch,B1,ちゅうしょく,昼食,,,
lunch break,A2,ひるやすみ,昼休み,,,
lunchbox,B1,べんとう,弁当,,,
lunchbox for the train,,えきべん,駅弁,,,
lung,C,はい,肺,,,
lungs,,はいぞう,肺臓,,,
lupus,,ろうそう,狼瘡,,,
"lust, sexual desire",,せいよく,性欲,,,
"luster, brilliance",C,こうたく,光沢,,,
luxurious,B1,ごうか,豪華,,,
luxury,B1,ぜいたく,贅沢,,,
lyrics,,かし,歌詞,,,
machine,B1,きかい,機械,,,
mackerel,,さば,鯖,,,
made-up story,,つくりばなし,作り話,,,
madman,,きょうじん,狂人,,,
magazine,A1,ざっし,雑誌,,雑誌を読みます。,I read a magazine.
magic,,まほう,魔法,,,
magical,,まじゅつてき,魔術的,,,
magician,,まじゅつし,魔術師,,,
magnet,B2,じしゃく,磁石,,,
magnetic field,,じば,磁場,,,
magnetism,C,じき,磁気,,,
magnification,B1,かくだい,拡大,,,
magnifying glass,,かくだいきょう,拡大鏡,,,
mail,B1,ゆうびん,郵便,,,
mail box,A1,ポスト,ポスト,,ポストに手紙を入れます。,I put a letter in the mailbox.
mailbox,,ゆうびんばこ,郵便箱,,,
mailing,B2,ゆうそう,郵送,,,
mailman,,ゆうびんはいたつ,郵便配達,,,
main,,おもな,主な,,,
main,B1,しゅよう,主要,,,
main building,C,ほんかん,本館,,,
main cause,C,よういん,要因,,,
main gate,B2,せいもん,正門,,,
main line,C,かんせん,幹線,,,
main office,,ほんしゃ,本社,,,
main part,C,ほんたい,本体,,,
main point,B1,ようてん,要点,,,
main street,B2,おおどおり,大通り,,,
"main, principal",,メイン,メイン,,,
mainland,,ほんど,本土,,,
mainly,B1,おもに,主に,,,
"mainstream, commonplace",,しゅりゅう,主流,,,
"maintenance, preservation",B1,いじ,維持,,,
major,,メジャー,メジャー,,,
major,,しょうさ,少佐,,,
major company,,おおて,大手,,,
majority,,たすう,多数,,,
majority,B2,かはんすう,過半数,,それぞれ過半数を欠いている。,They each lack a majority.
majority rule,C,たすうけつ,多数決,,,
"majority, more than half",B1,たいはん,大半,,,
make,A1,つくる,作る,,ごはんを作ります。,I make rice.
make a mistake,C,あやまる,誤る,,,
make a mistake,C,まちがう,間違う,,,
make a mistake,A2,まちがえる,間違える,,,
make a profit,,とくする,得する,,,
make a racket,A2,さわぐ,騒ぐ,,,
make an appearance,B2,とうじょう,登場,現れ出ること。,,
make clear,,はんめい,判明,はっきりとわかること。明らかになること。,,
make dirty,B2,よごす,汚す,,,
make known,,しらしめる,知らしめる,,,
make use of,C,いかす,生かす,,,
"make use of, adopt",B1,もちいる,用いる,,,
makeup,B1,けしょう,化粧,,,
"making, producing",C,つくり,作り,,,
malaria,,あせも,汗疹,,,
male,C,おす,雄,,,
male cousin,B1,いとこ,従兄弟,,,
malice,,あくい,悪意,,,
malicious,,じゃき,邪気,,,
malicious intent,,じゃしん,邪心,,,
man,A1,おとこ,男,,男が歩いています。,A man is walking.
man,B1,おとこのひと,男の人,,,
man,A2,だんせい,男性,,,
"manage, deal with",,しょする,処する,,,
management,B1,けいえい,経営,,,
"management, administration",C,うんえい,運営,,,
"management, leadership",C,かんぶ,幹部,,,
manager,,けいえいしゃ,経営者,,,
Manchuria,,まんしゅう,満州,,,
manga artist,,まんがか,漫画家,,,
manly,,おとこらしい,男らしい,,,
manners,,マナー,マナー,,,
manners,B1,ぎょうぎ,行儀,,,
"manners, customs",C,ふうぞく,風俗,,,
"manufacture, production",B2,せいさく,製作,,,
manufactured product,B1,せいひん,製品,,,
manufacturing,B2,さくせい,作製,,,
manufacturing,A2,こうぎょう,工業,,,
manufacturing,B1,せいぞう,製造,,,
manufacturing industry,,せいぞうぎょう,製造業,,,
"manuscript, draft",B2,げんこう,原稿,,,
many,,たた,多々,,,
many,A1,おおい,多い,,人が多いです。,There are many people.
many objects of study,,ひゃっか,百科,,,
many people,A1,おおぜい,大勢,,大勢の人が駅にいます。,Many people are at the station.
many times,,いくども,幾度も,,,
"many, numerous",C,いくた,幾多,,,
"many, numerous",,かずかず,数々,,,
map,A1,ちず,地図,,地図を見ます。,I look at the map.
maple tree,,かえで,楓,,,
marathon,B2,マラソン,マラソン,,,
margin,,らんがい,欄外,,,
Maria,,マリア,マリア,,,
mark,C,マーク,マーク,,,
mark,B1,しるし,印,,,
market,B1,マーケット,マーケット,,,
market,B1,いちば,市場,,,
market,,しじょう,市場,,,
market price,,しか,市価,,,
"market, fair",B1,いち,市,,,
"marking, grading",B2,さいてん,採点,,,
marriage,A1,けっこん,結婚,,結婚します。,I get married.
marriage interview,C,みあい,見合い,,,
marriage proposal,,きゅうこん,求婚,,,
"marriage, matrimony",,こんいん,婚姻,,,
married couple,B1,ふうふ,夫婦,,,
"marry, become a bride",,とつぐ,嫁ぐ,,,
Mars,C,かせい,火星,,,
marsh,,さわ,沢,,,
martial arts,,ぶどう,武道,,,
martial arts school,C,どうじょう,道場,,,
masculine,,だんせいてき,男性的,,,
mask,B2,マスク,マスク,,,
mask,,かめん,仮面,,,
"mask, veil",C,ふくめん,覆面,,,
mass,,しつりょう,質量,,,
mass media,C,マスコミ,マスコミ,,,
mass production,,りょうさん,量産,,,
"mass, lump",B2,かたまり,固まり,,,
"massacre, genocide",,ぎゃくさつ,虐殺,,,
master,,きょしょう,巨匠,,,
"master, expert",B1,めいじん,名人,,,
"master, expert",,たつじん,達人,,,
"master, husband",C,だんな,旦那,,,
"master, teacher",,ししょう,師匠,,,
master's degree,C,しゅうし,修士,,,
masturbate,,しごく,扱く,,,
match,B1,あわせる,合わせる,,,
"match, effort",,とりくみ,取り組み,,,
matchmaking,C,なこうど,仲人,,,
material,B1,きじ,生地,,,
material on the blackboard,,ばんしょ,板書,,,
"material, fee, rate",C,りょう,料,,,
"material, information",,ねた,ねた,,,
"material, ingredient",B1,ざいりょう,材料,,,
"material, material properties",,ざいしつ,材質,,,
"materialization, taking form",,ぐたいか,具体化,,,
mathematics,A2,すうがく,数学,,,
matriarchy,,かぼちょうせい,家母長制,,,
matriculation,A2,にゅうがく,入学,,,
"matrix, parade, line",B2,ぎょうれつ,行列,,,
matter,C,ことがら,事柄,,,
matter,,けん,件,,,
matter,B1,ぶっしつ,物質,,,
matter under concern,,とうじ,当事,,,
maturity,C,せいじゅく,成熟,,,
May,,ごがつ,五月,,,
"maybe, perhaps",B1,かもしれない,かも知れない,,,
maze,,めいろ,迷路,,,
meadow,,くさち,草地,,,
"meager, scarce",C,とぼしい,乏しい,,,
meal,B1,しょくじ,食事,,,
"meal, diet",,しょく,食,,,
meaning,A1,いみ,意味,,意味が分かりません。,I don’t understand the meaning.
"meaning, significance",B2,いぎ,意義,,,
means,B1,しゅだん,手段,,,
measles,,はしか,麻疹,,,
measles,,はしか,麻疹,,,
measure,B1,はかる,測る,,,
measure,B1,はかる,計る,,,
measure,B1,はかる,量る,,,
"measure, step",B2,たいさく,対策,,,
"measure, step, action",C,そち,措置,,,
measurement,B2,そくてい,測定,,,
meat,A1,にく,肉,,肉を食べます。,I eat meat.
mechanical pencil,,シャープペンシル,シャープペンシル,,,
mechanism,,メカニズム,メカニズム,,,
mechanism,C,しくみ,仕組み,,,
mechanism,C,きこう,機構,,,
medal,,メダル,メダル,,,
media,C,メディア,メディア,,,
mediation,C,ちょうてい,調停,,,
mediator,,ちゅうかいしゃ,仲介者,,,
medical examination,,じゅしん,受診,,,
medical history form,,もんしんひょう,問診票,,,
medical patient,B1,かんじゃ,患者,,,
medical prescription,,しょほうせん,処方箋,,,
medical school,,いだい,医大,,,
medical science,A2,いがく,医学,,,
medical specialist,,せんもんい,専門医,,,
medicinal herb,,やくそう,薬草,,,
medicine,A1,くすり,薬,,薬を飲みます。,I take medicine.
"medicine, drugs",B2,やくひん,薬品,,,
"medicine, medical science",,は,医,,,
"medieval times, middle ages",B2,ちゅうせい,中世,,,
meditation,,めいそう,瞑想,,,
meet,A1,あう,会う,,友だちに会います。,I will meet a friend.
meet expectations,C,そう,添う,,,
"meet, arrange to meet",B2,まちあわせる,待ち合わせる,,,
meeting,A2,かいぎ,会議,,,
meeting,B1,あつまり,集まり,,,
meeting room,A2,かいぎしつ,会議室,,,
"meeting, assembly, party",B1,かい,会,,,
"meeting, event, ceremony",B2,もよおし,催し,,,
"meeting, reception",B2,でむかえ,出迎え,,,
Meiji era,,めいじ,明治,,,
Meiji Restoration,,めいじいしん,明治維新,,,
melody,C,メロディー,メロディー,,,
melody,C,きょく,曲,,,
"melody, tune",,せんりつ,旋律,,,
melon,,メロン,メロン,,,
melon,,うり,瓜,,,
melt,B2,とく,溶く,,,
"melt, thaw",B2,とける,溶ける,,,
member,B1,メンバー,メンバー,,,
member of society,,しゃかいじん,社会人,,,
"member, membership",B1,かいいん,会員,,,
memo,,おぼえがき,覚書,,,
memorial,B1,きねん,記念,,,
memories,B1,おもいで,思い出,,学生時代の思い出はたくさんある。,I have many fond memories from school.
memorization,B1,あんき,暗記,,,
"memorize, remember",A1,おぼえる,覚える,,名前を覚えます。,I memorize a name.
memory,C,おぼえ,覚え,,,
"memory, storage",B1,きおく,記憶,,,
men and women,A1,だんじょ,男女,,男女が話しています。,A man and a woman are talking.
menopause,,こうねんき,更年期,,,
menstruation,,げっけい,月経,,,
mental disorder,,さくらん,錯乱,,,
mental math,C,あんざん,暗算,,,
"mental, spritual",,せいしんてき,精神的,,,
mentality,,メンタリティー,メンタリティー,,,
mention,,げんきゅう,言及,,,
"mention, statement, listing",C,きさい,記載,,,
mentioned above,,じょうき,上記,,,
mentor,A2,せんぱい,先輩,,,
menu,B2,メニュー,メニュー,,メニューを見せてください。,"I'd like to see the menu, please."
menu,B2,こんだて,献立,,,
"merchant, trader",B1,しょうにん,商人,,,
Mercury,B2,すいせい,水星,,,
mercury,,すいぎん,水銀,,,
"mercy, compassion",,じひ,慈悲,,,
"mere, just",B1,たんなる,単なる,ただの。ただそれだけの。,,
"mere, only, just",C,ほんの,本の,,,
merger,C,がっぺい,合併,,,
merging,B2,ごうりゅう,合流,,,
"merit, goodness",,よさ,良さ,,,
"merit, worth",B1,あたい,値,,,
mermaid,,にんぎょ,人魚,,,
"merry, joyful",,きき,嬉々,,,
mess kit,,はんごう,飯盒,,,
message,C,メッセージ,メッセージ,,,
message,,でんごん,伝言,,,
messenger,,ししゃ,使者,,,
messy,C,ざつ,雑,,,
metabolism,,たいしゃ,代謝,,,
metal,B1,きんぞく,金属,,,
"metamorphosis, abnormality",,へんたい,変態,,,
"metaphorical, figurative",,ひゆてき,比喩的,,,
metaphysics,,けいじじょう,形而上,,,
meteor,,りゅうせい,流星,,,
meter,A1,メートル,米,,一メートルあります。,It is one meter.
"meter, gauge",C,けいき,計器,,,
method,A2,しかた,仕方,,,
method,C,しよう,仕様,,,
method,C,ほうしき,方式,,,
method,B1,ほうほう,方法,,,
"method, law",B1,ほう,法,,,
methodical,C,きちょうめん,几帳面,,,
methodology,,ほうほうろん,方法論,,,
"metro, subway",,メトロ,メトロ,,,
Mexico,,メキシコ,メキシコ,,,
microbiology,,びせいぶつがく,微生物学,,,
microphone,B1,マイク,マイク,,,
microscope,B2,けんびきょう,顕微鏡,,,
microscopic,,びしてき,微視的,,,
midday,A1,ひる,昼,,昼にパンを食べます。,I eat bread at midday.
midday nap,B2,ひるね,昼寝,,,
middle,B1,なかば,半ば,,,
middle age,B2,ちゅうねん,中年,,,
Middle East,,ちゅうとう,中東,,,
middle finger,B2,なかゆび,中指,,,
middle of the night,B1,よなか,夜中,,,
middle school,A2,ちゅうがっこう,中学校,,,
middle school student,,ちゅうがくせい,中学生,,,
"middle, center",A2,まんなか,真ん中,,,
"midnight, late at night",B2,しんや,深夜,,,
"might, influence",C,せいりょく,勢力,,,
migraine,,へんずつう,偏頭痛,,,
"migration, immigration",C,いじゅう,移住,,,
"migration, transition",C,いこう,移行,,,
mild winter,,だんとう,暖冬,,,
military,C,ぐんじ,軍事,,,
military base,B2,きち,基地,,,
military commander,,ぶしょう,武将,,,
military operation,C,さくせん,作戦,,,
military power,C,ぶりょく,武力,,,
military uniform,C,ぐんぷく,軍服,,,
military withdrawal,,てったい,撤退,,,
milk,B1,ミルク,ミルク,,,
milk,C,ちち,乳,,,
milk,A1,ぎゅうにゅう,牛乳,,牛乳を飲みます。,I drink milk.
milking,,ちちしぼり,乳搾り,,,
milking,,さくにゅう,搾乳,,,
Milky Way,,ぎんがけい,銀河系,,,
mind,A2,こころ,心,,,
mind and body,B2,しんしん,心身,,,
mind-reading folklore monster,,さとり,覚,,,
"mind, care",B1,かまう,構う,,,
mine,C,こうざん,鉱山,,,
mineral,B2,こうぶつ,鉱物,,,
miniature potted plant,,ぼんさい,盆栽,,,
minicipal,,しえい,市営,,,
mining,C,さいくつ,採掘,,,
mining,C,こうぎょう,鉱業,,,
