English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
institute,B2,noun,学院,がくいん,X,,X,その学院ではデザインを専門的に学べる。,You can study design professionally at that institute.,,,a5ajpmx95k
instruction,B1,noun,指示,しじ,X,,X,係員の指示に従って、順番に会場へ入ってください。,Please follow the staff’s instructions and enter the venue in order.,,,zmi4cewykf
instruction,B2,noun,教訓,きょうくん,X,,,,,,,cy9rhvdozt
instruction manual,A2,noun,取扱説明書,とりあつかいせつめいしょ,X,,X,使い方が分からなかったので、取扱説明書を読んだ。,"I didn’t know how to use it, so I read the instruction manual.",,,wj0esnokoz
instruction sheet,B1,noun,指示書,しじしょ,X,,X,現場では必ず最新の指示書に従って作業してください。,Always follow the latest instruction sheet when working on site.,,,iyra4lvpjb
"instruction, direction",C,noun,訓示,くんじ,X,,,,,,,0vuu38i4ob
insufficient,B2,suffix,未満,みまん,X,,,,,,,k8yl9v1fds
insurance,A2,noun,保険,ほけん,X,,X,海外旅行の前に保険に入った。,I took out insurance before traveling abroad.,,,a109xz0jf4
insurance card,A2,noun,保険証,ほけんしょう,X,,X,病院では保険証を見せてください。,Please show your health insurance card at the hospital.,,,gu9m6qkt7u
insurance company,B1,noun,保険会社,ほけんがいしゃ,X,,X,事故のあと、すぐに保険会社へ連絡して状況を説明した。,"After the accident, I immediately contacted my insurance company and explained what had happened.",,,l7ppqlis7k
insurance premium,A2,noun,保険料,ほけんりょう,X,,X,毎月の保険料は、登録した口座から引き落とされます。,My monthly insurance premium is deducted from my registered bank account.,,,frcgctimy8
integer,B2,noun,整数,せいすう,X,,,,,,,sxqyl8ixns
integration,B2,noun,統合,とうごう,X,,,,,,,fo9o1zudrl
intellect,B1,noun,頭脳,ずのう,X,,X,彼は優れた頭脳を持ち、難しい問題を次々に解いていった。,He has a brilliant mind and solved one difficult problem after another.,,,1pzcxfjbp3
intellectual,B2,adjective,知的,ちてき,X,,,,,,,7cpca6kskk
intelligence,B1,noun,知能,ちのう,X,,X,人工知能の技術は、さまざまな分野で利用されている。,Artificial intelligence technology is being used in a wide range of fields.,,,uwrr584osp
"intelligence, cleverness",B2,noun,賢さ,かしこさ,X,,,,,,,nb146x1xvy
intense,B1,adjective,激しい,はげしい,X,,X,昨夜は雨が激しく、何度も目が覚めた。,The rain was intense last night and woke me up several times.,,,z7avbb3bru
"intense, severe, strong",B2,adjective,強烈,きょうれつ,X,,,,,,,7sdfy0j378
intensity,B1,noun,迫力,はくりょく,X,,X,大きなスクリーンで見ると、映像の迫力が全然違う。,The images have much more impact when viewed on a large screen.,,,hifo2q98qo
intensity,B1,noun,強烈さ,きょうれつさ,X,,X,香水の強烈さに驚いて、思わず少し離れた。,I was startled by how strong the perfume was and instinctively stepped back a little.,,,j17o7uqchz
"intensity, severity",B1,noun,激しさ,はげしさ,X,,X,雨と風の激しさが増してきたので、外出をやめた。,"The rain and wind were getting more intense, so I decided not to go out.",,,by2uh9515v
intention,B1,noun,意図,いと,X,,X,相手を傷つける意図はなかったと、本人は説明している。,The person explained that they had not intended to hurt anyone.,,,po1n4e7j31
"intention, will",B1,noun,意志,いし,X,,X,何度失敗しても続けるという強い意志が、成功につながった。,A strong determination to keep going despite repeated failures led to success.,,,ukmwoay7an
"intention, wish, purpose",B1,noun,意思,いし,X,,X,治療を受けるかどうかは、本人の意思を尊重して決めるべきだ。,Whether to receive treatment should be decided with respect for the person’s wishes.,,,7nfbgniq05
"intently, single-mindedly",C,adverb,ひたすら,ひたすら,X,,,,,,,oj7xz04xqz
interception,C,noun,迎撃,げいげき,X,,,,,,,xjmslvdktl
intercom,A2,noun,インターホン,インターホン,X,,X,荷物が届いたので、玄関のインターホンが鳴った。,The doorbell rang because a package had arrived.,,,3itm940rnz
intercourse,B2,noun,性交,せいこう,X,,,,,,,bvnde5y4dd
interest,A2,noun,興味,きょうみ,X,,X,日本の歴史に興味があります。,I'm interested in Japanese history.,,,79a7ucmn0a
"interest rate, interest",B1,noun,金利,きんり,X,,X,金利が上がり、住宅ローンの返済額も増えた。,"Interest rates rose, increasing my mortgage payments as well.",,,mtslk83bd7
interesting,A1,adjective,面白い,おもしろい,X,,X,この本、思ったより面白かった。,This book was more interesting than I expected.,,,nu4zl2xp3q
interesting,B1,adjective,興味深い,きょうみぶかい,X,,X,異なる世代で結果が大きく違うのは興味深い。,It is interesting that the results differ so greatly between generations.,,,07dyy9v5rs
"interfere with, hinder",C,verb,障る,さわる,X,,,,,,,9ox8x863zh
"interfere, hinder",B2,verb,差し支える,さしつかえる,X,,,,,,,8cowr2tsa0
interference,B2,noun,混信,こんしん,X,,,,,,,qai9ycthxo
"interference, meddling",B2,noun,干渉,かんしょう,X,,,,,,,0ob1z1hrya
interior,A2,noun,内側,うちがわ,X,,X,ドアは内側から開けてください。,Please open the door from the inside.,,,34mxihpxa1
interior,B1,noun,内部,ないぶ,X,,X,建物の内部は撮影禁止です。,Photography is prohibited inside the building.,,,ua2rncks0h
internal medicine,B1,noun,内科,ないか,X,,X,咳が続くので、近所の内科を受診した。,"My cough would not go away, so I went to a nearby internal medicine clinic.",,,jnloznxha3
internal organs,B1,noun,内臓,ないぞう,X,,X,この魚は、焼く前に内臓を取り除いてください。,Remove the fish’s internal organs before cooking it.,,,k34x9h6fuh
international,A2,adjective,国際,こくさい,X,,X,この問題は国際的な協力が必要です。,This issue requires international cooperation.,,,9ola2ab9yc
international,B1,adjective,国際的,こくさいてき,X,,X,この問題を解決するには、国際的な協力が欠かせない。,International cooperation is essential to solving this problem.,,,cep94aliu1
international flight,A1,noun,国際線,こくさいせん,X,,X,国際線に乗るので、空港には早めに着いた。,"I’m taking an international flight, so I arrived at the airport early.",,,h90njwe28q
international student,A1,noun,留学生,りゅうがくせい,X,,X,大学で日本人の学生と留学生が一緒に勉強している。,Japanese students and international students study together at the university.,,,ehomv5p0ey
internet,A2,noun,インターネット,インターネット,X,,X,ホテルでは無料でインターネットが使えます。,You can use the internet for free at the hotel.,,,brvztzwmy4
internet connection,B1,noun,ネット接続,ネットせつぞく,X,,X,ネット接続が不安定で、オンライン会議が何度も途切れた。,"The internet connection was unstable, and the online meeting kept cutting out.",,,np0nnb6551
interpretation,B1,noun,解釈,かいしゃく,X,,X,同じ文章でも、人によって解釈が異なることがある。,Even the same passage can be interpreted differently by different people.,,,zte0yya36r
interrogation,B2,noun,尋問,じんもん,X,,X,警察は容疑者を長時間尋問した。,The police interrogated the suspect for a long time.,,,avx2qwy13m
"interrogative sentence, question",A2,noun,番組,ばんぐみ,X,,X,昨日の夜、面白い料理番組を見た。,I watched an interesting cooking show last night.,,,52ye7ldcg5
intersection,A1,noun,交差点,こうさてん,X,,X,次の交差点を右に曲がってください。,Turn right at the next intersection.,,,wi02u6bcwf
"intersection, crossing",C,noun,辻,つじ,X,,,,,,,975xo2synp
interval,B2,noun,間隔,かんかく,X,,,,,,,jhmctk4hbs
"interval, pause",B1,noun,合間,あいま,X,,X,仕事の合間に五分だけ外へ出て、気分転換した。,I stepped outside for just five minutes between tasks to clear my head.,,,6cfdlzpp6k
intervention,B2,noun,介入,かいにゅう,X,,X,政府が市場に過度に介入することへの批判もある。,There is also criticism of excessive government intervention in the market.,,,30uniw8dg6
interview,B1,noun,インタビュー,インタビュー,X,,X,採用ページに、社員へのインタビューが掲載されている。,The careers page features interviews with employees.,,,o57wbromxu
intimidation,B2,noun,脅迫,きょうはく,X,,,,,,,59xtpyixoq
intonation,B1,noun,イントネーション,イントネーション,X,,X,同じ言葉でも、イントネーションが違うと意味が変わることがある。,Even the same word can change meaning depending on the intonation.,,,bdzb507x97
introduction,A2,noun,紹介,しょうかい,X,,X,友達にいい美容院を紹介してもらった。,A friend recommended a good hair salon to me.,,,tzf9jzgjdc
introduction,B2,noun,概論,がいろん,X,,,,,,,n7iix3vjhz
"introduction, beginner's guide",B1,noun,入門,にゅうもん,X,,X,日本酒に興味がある人向けの入門講座に参加した。,I attended an introductory course for people interested in sake.,,,zg6m4symu3
"introduction, installation",B1,noun,導入,どうにゅう,X,,X,新しいシステムの導入によって、作業時間が大幅に短くなった。,Introducing the new system significantly reduced the time required for the work.,,,0i7r9k5eup
introspection,A2,noun,反省,はんせい,X,,X,言いすぎたと反省して、あとで謝った。,I reflected on having said too much and apologized later.,,,gtcvo3dgqy
introverted,B1,adjective,内向的,ないこうてき,X,,X,子どものころはかなり内向的で、大勢の前ではほとんど話さなかった。,I was quite introverted as a child and hardly spoke at all in front of large groups.,,,mjp8cx0jml
"intrusion, unauthorized entry",B2,noun,侵入,しんにゅう,X,,X,夜中に何者かが建物に侵入した形跡が見つかった。,Signs were found that someone had entered the building during the night.,,,uriqmnxhak
intuition,B1,noun,直感,ちょっかん,X,,X,店に入った瞬間、直感でここにしようと決めた。,"The moment I entered the shop, my intuition told me to choose this place.",,,xcfqf4dk6j
"intuition, hunch",B1,noun,勘,かん,X,,X,地図はなかったが、勘を頼りに歩いたら駅に着いた。,"I didn’t have a map, but I followed my intuition and eventually reached the station.",,,m4s793l20r
"invade, raid, violate",B2,verb,侵す,おかす,X,,X,国境を越えて他国の領土を侵す行為は、重大な問題だ。,Crossing a border and violating another country’s territory is a serious matter.,,,ypz41xwbac
"invalid, ineffective",B1,adjective,無効,むこう,X,,X,期限を過ぎたチケットは無効です。,Tickets past their expiration date are invalid.,,,pwzgpx21j6
"invasion, military offensive",B2,noun,侵攻,しんこう,X,,X,軍の侵攻を受け、多くの住民が避難を始めた。,"Following the military invasion, many residents began to evacuate.",,,ojybyczz38
invention,B1,noun,発明,はつめい,X,,X,電話の発明は、人々の生活を大きく変えた。,The invention of the telephone greatly changed people’s lives.,,,2mnzwg1fdz
inventory,B1,noun,在庫,ざいこ,X,,X,人気商品なので、現在はどの店舗にも在庫がありません。,"It’s a popular product, so none of the stores currently have it in stock.",,,x3b7oecjjt
investigate,A2,verb,調べる,しらべる,X,,X,電車の時間をスマホで調べた。,I looked up the train times on my phone.,,,h2la3ssf93
"investigation, pursuit",C,noun,追及,ついきゅう,X,,,,,,,6we9d15qd1
"investigation, survey",B1,noun,調査,ちょうさ,X,,X,市は住民の生活状況について大規模な調査を行った。,The city conducted a large-scale survey of residents’ living conditions.,,,e9a356x8fl
