英訳,CEFR,partOfSpeech,漢字,仮名,定義,例文,sentenceTranslation
"tendency, trend",B1,,傾向,けいこう,ある傾向。,若者にスマホを使う傾向があります。,Young people have a tendency to use smartphones.
"tension, strain, nervousness",B1,,緊張,きんちょう,,,
tent,B1,,テント,テント,布製の仮設小屋。,キャンプでテントを立てました。,We set up a tent while camping.
textbook,B1,,教科書,きょうかしょ,,教科書を開きました。,I opened the textbook.
thank you,B1,,有り難う,ありがとう,,ありがとうございます。,Thank you very much.
"thanks, gratitude, bow",B1,,礼,れい,,,
that is to say,B1,,詰まり,つまり,,,
"that is to say, namely",B1,,即ち,すなわち,すなわちを示す言葉。,彼は学生、即ち学ぶ人です。,"He is a student, that is to say, a person who learns."
the Buddha,B1,,仏,ほとけ,仏教で尊ばれる存在。,仏を信じる人もいます。,Some people believe in the Buddha.
the former,B1,,前者,ぜんしゃ,二つのうち前の方。,前者の意見に賛成します。,I agree with the former opinion.
the latter,B1,,後者,こうしゃ,,私は後者を選びます。,I choose the latter.
the person in question,B1,,本人,ほんにん,,本人に直接聞きました。,I asked the person in question directly.
the public,B1,,世間,せけん,世間一般。,そのうわさは世間に広がりました。,That rumor spread among the public.
theater,B1,,劇場,げきじょう,演劇を行う建物。,劇場で映画を見ました。,I watched a movie in the theater.
then,B1,,偖,さて,話を進めるときのつなぎ言葉。,偖、次の話題に移りましょう。,"Well then, let’s move on to the next topic."
theory,B1,,説,せつ,,,
"therefore, accordingly",B1,,従って,したがって,,従って結果は明らかです。,"Therefore, the result is clear."
thesis,B1,,論文,ろんぶん,,,
they,B1,,彼ら,かれら,,彼らは学生です。,They are students.
thing,B1,,事,こと,事柄。,大切な事を忘れました。,I forgot something important.
things,B1,,物事,ものごと,,物事をよく考えましょう。,Let’s think carefully about things.
this time,B1,,今回,こんかい,今回の機会。,今回の試験は難しかったです。,This test was difficult.
thoroughness,B1,,徹底,てってい,,徹底的に調べました。,I investigated thoroughly.
thought,B1,,考え,かんがえ,,,
throat,B1,,喉,のど,飲み物や食べ物を通す体の器官。,喉が痛いです。,My throat hurts.
throughout the year,B1,,年中,ねんじゅう,,年中花が咲いています。,Flowers bloom all year round.
thunder,B1,,雷,かみなり,,,
tie,B1,,結ぶ,むすぶ,,,
tiger,B1,,虎,とら,,,
time,B1,,時,とき,,時が経ちました。,Time has passed.
time,B1,,時刻,じこく,,電車の時刻を調べました。,I checked the train time.
time,B1,,頃,ころ,,,
"time, labor",B1,,手間,てま,,この仕事には多くの手間がかかります。,This job takes a lot of time and effort.
tiredness,B1,,疲れ,つかれ,,,
"title, subject, theme, topic",B1,,題,だい,,,
toaster oven,B1,,オーブントースター,オーブントースター,小型の電気オーブン。,オーブントースターでパンを焼きました。,I toasted bread in the toaster oven.
tobacco ban,B1,,禁煙,きんえん,,,
together,B1,,共に,ともに,いっしょに。,友達と共に旅行しました。,I traveled together with friends.
tomb,B1,,墓,はか,人を葬る場所。,古い墓を見ました。,I saw an old grave.
tongue,B1,,舌,した,,,
topic,B1,,トピック,トピック,話題。,今日のトピックは環境です。,Today’s topic is the environment.
total,B1,,合計,ごうけい,合計。,合計は千円です。,"The total is 1,000 yen."
"touch, feel",B1,,触れる,ふれる,,,
tourism,B1,,観光,かんこう,,,
tournament,B1,,大会,たいかい,競技や学問の集まり。,大会に参加しました。,I participated in the tournament.
towel,B1,,タオル,タオル,体を拭く布。,タオルで顔をふきました。,I wiped my face with a towel.
tower,B1,,塔,とう,高くそびえる建築物。,高い塔があります。,There is a tall tower.
"trace, tracks",B1,,跡,あと,,,
"trade, business, commerce",B1,,商売,しょうばい,商売。,父は商売をしています。,My father runs a business.
"trade, skill",B1,,職,しょく,,,
tradition,B1,,伝統,でんとう,世代から伝わる習わし。,茶道は日本の伝統です。,Tea ceremony is a Japanese tradition.
traffic congestion,B1,,渋滞,じゅうたい,,道路が渋滞しています。,The road is congested.
tragedy,B1,,悲劇,ひげき,,それは悲劇でした。,That was a tragedy.
train,B1,,列車,れっしゃ,鉄道の車両。,列車が駅に到着しました。,The train arrived at the station.
train departure,B1,,発車,はっしゃ,,,
"training, drill",B1,,訓練,くんれん,,,
transit stop,B1,,停留所,ていりゅうじょ,乗り物が止まる所。,停留所でバスを待っています。,I am waiting for the bus at the stop.
translation,B1,,訳,やく,,,
trash,B1,,塵,ごみ,不要なごみ。,,
treasure,B1,,宝,たから,大切な物。,その箱は宝です。,That box is a treasure.
tremble,B1,,震える,ふるえる,,,
"trial, judgement",B1,,審判,しんぱん,裁判や試合で判定すること。,審判が試合を止めました。,The referee stopped the game.
"trial, judgement",B1,,裁判,さいばん,,,
trip,B1,,旅,たび,,旅に出ました。,I went on a trip.
tropical,B1,,熱帯,ねったい,,熱帯の植物です。,It is a tropical plant.
trouble,B1,,面倒,めんどう,,,
"trouble, burden",B1,,厄介,やっかい,扱いに困ること。,引っ越しは厄介な作業です。,Moving house is a troublesome task.
truck,B1,,トラック,トラック,荷を運ぶ大型車。,トラックで荷物を運びます。,A truck carries luggage.
"true form, formal, official",B1,,正式,せいしき,,正式な書類を提出しました。,I submitted official documents.
"true, regular",B1,,正,せい,,正しい答えを選びました。,I chose the correct answer.
truly,B1,,誠に,まことに,,,
trust,B1,,信頼,しんらい,人を信じること。,私は彼に大きな信頼を置いています。,I place great trust in him.
"truth, fact",B1,,真,まこと,,,
try,B1,,試す,ためす,,,
try doing,B1,,てみる,てみる,試みに行うこと。,この料理を食べてみる。,I’ll try eating this dish.
tunnel,B1,,トンネル,トンネル,地下の通路。,長いトンネルを通りました。,We passed through a long tunnel.
turn,B1,,回す,まわす,回転させること。,ハンドルを回しました。,I turned the handle.
turn,B1,,番,ばん,,,
"turn towards, face",B1,,向く,むく,方向を向くこと。,北に向いて座りました。,I sat facing north.
"turn towards, point",B1,,向ける,むける,対象に向けること。,彼女に注意を向けました。,I directed my attention to her.
twins,B1,,双子,ふたご,同じ日に生まれた兄弟姉妹。,双子の兄弟がいます。,I have twin brothers.
underground,B1,,地下,ちか,地表の下。,地下鉄に乗りました。,I took the subway.
unemployment,B1,,失業,しつぎょう,職を失うこと。,失業者が増えました。,The number of unemployed people increased.
"unexpected, surprising",B1,,意外,いがい,,意外な結果でした。,It was an unexpected result.
unfortunately,B1,,生憎,あいにく,,,
unhappiness,B1,,不幸,ふこう,幸福でないこと。,事故で不幸が起きました。,An accident brought unhappiness.
union,B1,,組合,くみあい,,,
uniqueness,B1,,独特,どくとく,,,
unit,B1,,単位,たんい,学習の単位。,一つの単位は二時間です。,One unit is two hours.
United Kingdom,B1,,イギリス,イギリス,ヨーロッパの国。,イギリスへ旅行に行きたいです。,I want to travel to the United Kingdom.
unmarried,B1,,独身,どくしん,,,
unthinkingly,B1,,思わず,おもわず,,思わず笑いました。,I laughed unintentionally.
"urban, city",B1,,都会,とかい,,,
"use, application",B1,,使用,しよう,用いること。,パソコンを使用しました。,I used the computer.
used,B1,,中古,ちゅうこ,以前に使われていたもの。,中古の車を買いました。,I bought a used car.
usual,B1,,普段,ふだん,,普段は家で勉強します。,I usually study at home.
utilization,B1,,活用,かつよう,,知識を活用しました。,I made use of knowledge.
vacation,B1,,休暇,きゅうか,仕事や勉強を離れる期間。,来週は休暇を取ります。,I’ll take a vacation next week.
valid,B1,,有効,ゆうこう,,有効な手段です。,It is an effective means.
valley,B1,,谷,たに,,,
value,B1,,価値,かち,大切さ。,この絵には大きな価値があります。,This painting has great value.
various,B1,,様々,さまざま,,様々な人が集まりました。,Various people gathered.
vegetarian,B1,,ベジタリアン,ベジタリアン,肉を食べない人。,彼女はベジタリアンです。,She is a vegetarian.
"velocity, speed",B1,,速度,そくど,,,
verb,B1,,動詞,どうし,動詞の文法上の品詞。,「食べる」は動詞です。,“Taberu” is a verb.
"very, extremely",B1,,随分,ずいぶん,,,
"victory, winning a prize",B1,,優勝,ゆうしょう,競技などで勝つこと。,そのチームが大会で優勝しました。,That team won the championship.
video,B1,,ビデオ,ビデオ,映像記録媒体。,古いビデオを見ました。,I watched an old video.
"violate, rip",B1,,破る,やぶる,,,
violation,B1,,違反,いはん,,,
visit,B1,,訪問,ほうもん,,,
"vomit, throw up",B1,,吐く,はく,口から吐き出すこと。,気分が悪くて吐きました。,I vomited because I felt sick.
voting,B1,,投票,とうひょう,,投票に参加しました。,I took part in the vote.
wake up,B1,,覚ます,さます,,,
wake up,B1,,覚める,さめる,,,
"warm, mild, temperate",B1,,温暖,おんだん,,この町は温暖です。,This town is warm.
warning,B1,,警告,けいこく,,,
waste,B1,,無駄,むだ,,無駄なお金を使いました。,I wasted money.
wave,B1,,波,なみ,,波の音が聞こえます。,I can hear the sound of waves.
"wave, shake",B1,,振る,ふる,,手を振って別れました。,I waved goodbye.
we,B1,,我々,われわれ,,我々は一緒に働きます。,We work together.
weapon,B1,,武器,ぶき,,銃は危険な武器です。,A gun is a dangerous weapon.
wear on one's head,B1,,被る,かぶる,,,
"weather, climate",B1,,天候,てんこう,気象の状態。,天候が良いです。,The weather is good.
week,B1,,週,しゅう,,,
welcome,B1,,歓迎,かんげい,,心から歓迎します。,I welcome you from the heart.
well,B1,,まあ,まあ,間をつなぐ言葉。,まあ、そうでしょう。,"Well, I suppose so."
