English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
medicine,A1,noun,薬,くすり,X,病気の症状を治療する、予防する、または緩和する物。,X,この薬は食後に飲んでください。,Take this medicine after meals.,,,t7uaotuk5c
"medicine, doctor",C,noun,医,い,X,認可された医者。,,,,,,qlvc6oml65
"medicine, drugs",B2,noun,薬品,やくひん,X,病気の症状を治療する、予防する、または緩和する物。,,,,,,0igkpzyxa9
"medieval times, middle ages",B2,noun,中世,ちゅうせい,X,古典的な古代とイタリア・ルネッサンスの間の時代。,X,この城は中世に建てられ、その後何度も改修された。,This castle was built in the Middle Ages and has since been renovated many times.,,,k7s6yl6a94
meditation,B2,noun,瞑想,めいそう,X,深い対象、あるいは一連の対象、あるいは難解である本質についての継続的で、深い熟考または黙想。,,,,,,fmdt2vqnhd
meet,A1,verb,会う,あう,X,社交目的の訪問のために会いに行く。,X,駅で友達と会う約束をしてる。,I'm meeting a friend at the station.,,,itvwk9o7pb
"meet, arrange to meet",A2,verb,待ち合わせる,まちあわせる,X,複数の人が予め場所や時間を決めて互いに集まる。,X,駅の改札前で友達と待ち合わせた。,I met my friend in front of the station ticket gates.,,,25ky6625h8
meeting,A2,noun,会議,かいぎ,X,（サ変）複数の人が集まって、特定の題目について行う話し合い。またはその場所、時間。単に相談をするだけでなく、正式、公式なニュアンスが含まれる。,X,午後から会議が二つあります。,I have two meetings this afternoon.,,,vx4tsye92r
meeting,B1,noun,集まり,あつまり,X,一緒になっていると見なされるたくさんの物や人。,X,週末に、久しぶりに大学時代の友人の集まりがあった。,I had a gathering with some university friends for the first time in a while over the weekend.,,,0zh4a3r3j2
meeting room,A2,noun,会議室,かいぎしつ,X,会議の行われる部屋。,X,会議室は予約してあります。,The meeting room has been reserved.,,,zoan23i7yv
"meeting, association",B1,noun,会,かい,X,類似の関心を持つ人々の公式な協会。,X,来月、昔の同級生を集めて小さな会を開くことになった。,We’re going to hold a small gathering of former classmates next month.,,,gud6gocql9
"meeting, event, ceremony",B1,noun,催し,もよおし,X,グループを作る人々に特有のイベント。,X,週末は公園で子ども向けの催しが開かれる。,A children's event will be held in the park this weekend.,,,yq9cojm0p7
"meeting, reception",B1,noun,出迎え,でむかえ,X,「でむかえる」の未然形、連用形。,X,空港には友人が出迎えに来てくれた。,A friend came to the airport to meet me.,,,oc6sr80xj1
Meiji era,B1,noun,明治,めいじ,X,,X,この建物は明治時代に建てられた。,This building was constructed during the Meiji era.,,,6j4nur806s
Meiji Restoration,B2,noun,明治維新,めいじいしん,X,19世紀後半、江戸幕府が朝廷に大政を奉還して崩壊し、明治と改元、新しい近代的な統一政治体制となる一連の改革。,,,,,,9t03qi9g8r
melody,B1,noun,メロディー,メロディー,X,音楽的内容を伴う連続した楽音。,X,どこかで聞いたことのあるメロディーが店内に流れていた。,A melody I felt I had heard somewhere before was playing in the store.,,,gdzs7694ca
"melody, tune",B2,noun,旋律,せんりつ,X,音の高さや長さの変化が連続して響き、纏った意味を持つもの。,,,,,,jyzfcp0vnb
melon,A1,noun,メロン,メロン,X,ウリ科キュウリ属に属する一年草、またはその果実。原産地はインド、西アジアまたは北アフリカ。明治期以降、欧米から伝わったものについて言い、江戸期以前に中国等西方から伝わったものはウリと呼ばれる。種々のメロンのうち、特にマスクメロンを指して言うことがある。,X,このメロン、食べ頃だよ。,This melon is ready to eat.,,,iwbgrs3zli
melon,B2,noun,瓜,うり,X,様々なウリ科のつる植物の果物：マスクメロンなど; スイカ; カンタロープ; きゅうり。,,,,,,b6bv8jomgq
"melt, thaw",B2,verb,溶ける,とける,X,異なる要素を混ぜ合わせる。,,,,,,cr9rphja0y
member,B1,noun,メンバー,メンバー,X,組織やグループの構成員の集団。,X,新しいメンバーが二人加わり、チームは全部で十人になった。,"Two new members joined, bringing the team to ten people in total.",,,5rt00bvltf
member of society,B1,noun,社会人,しゃかいじん,X,社会の一員として役割を担い、自立している人。,X,社会人になってから、時間の使い方を意識するようになった。,"Since entering the workforce, I’ve become more conscious of how I use my time.",,,779cxgj4dw
"member, membership",B1,noun,会員,かいいん,X,組織やグループの構成員の集団。,X,会員になると、施設を通常より安い料金で利用できます。,Members can use the facilities at a lower rate than usual.,,,l0yy3gu8sy
membership card,A1,noun,会員カード,かいいんカード,X,,X,会員カードを見せると、料金が少し安くなります。,"If you show your membership card, the price is a little lower.",,,qyma3se8wo
membership card,A2,noun,会員証,かいいんしょう,X,会員であることを示す証明書。,X,受付で会員証を見せると、すぐ入館できた。,I showed my membership card at reception and was able to enter right away.,,,lagfcp3cms
membership registration,A2,noun,会員登録,かいいんとうろく,X,,X,アプリを使うには、最初に無料の会員登録が必要です。,You need to register for a free membership before using the app.,,,g8942mt1kk
memo,B2,noun,覚書,おぼえがき,X,簡潔に書かれた記録。,,,,,,hucsauhp2o
memories,B1,noun,思い出,おもいで,X,心によみがえるもの。,X,この曲を聞くと、高校時代の思い出がよみがえる。,This song brings back memories of my high school days.,,,9840944zhi
memorization,B1,noun,暗記,あんき,X,一字一句変えずに憶えるための学習。,X,試験前に単語を丸ごと暗記しても、すぐ忘れてしまうことがある。,"Even if you memorize entire lists of words before a test, you may quickly forget them.",,,s8ishn0ode
"memorize, remember",A1,verb,覚える,おぼえる,X,情緒、直観、不確定の根拠を基にして信じるようになる。,X,新しい単語を毎日五つずつ覚えている。,I'm learning five new words a day.,,,eotkwtilms
memory,B1,noun,覚え,おぼえ,X,簡潔に書かれた記録。,X,この顔には覚えがあるけれど、名前がどうしても思い出せない。,"I recognize this face, but I just can’t remember the name.",,,cydc0qfk6a
memory,B1,noun,記憶,きおく,X,覚えていること。,X,子どものころの記憶は、ところどころ曖昧になっている。,My memories of childhood have become vague in places.,,,wtjpwqfo35
men and women,A1,noun,男女,だんじょ,X,年長の少年のための使用人として、英国民学校で務める。,X,このクラスは男女合わせて三十人です。,"There are thirty students in this class, boys and girls combined.",,,2epzw51mqc
menopause,B1,noun,更年期,こうねんき,X,女性の体が成熟期から老年期に移行する時期。,X,更年期には、体調や気分が変化する人もいる。,Some people experience changes in their health and mood during menopause.,,,ig98o9uttl
menstruation,B1,noun,生理,せいり,X,生きていることに伴う様々な体の現象やはたらき、しくみ。呼吸、消化、排泄、血液循環、体温調節、代謝など。,X,生理のときは無理をせず、体調に合わせて休むことも大切だ。,"During your period, it is important not to push yourself and to rest according to how you feel.",,,q7u64mlhnn
menstruation,B2,noun,月経,げっけい,X,思春期から更年期までの間、妊娠していない女性の子宮からの月一回の血液排出。,,,,,,vm5ph0m1v6
mental disorder,B2,noun,錯乱,さくらん,X,入り乱れて混乱すること。,,,,,,tlxqy2e68v
mental math,A2,noun,暗算,あんざん,X,道具を用いずに頭の中だけで計算すること。,X,このくらいの計算なら暗算でできる。,I can do this kind of calculation mentally.,,,cw8vvpws2s
"mental, spritual",B1,adjective,精神的,せいしんてき,X,精神に関するさま。,X,長く続く介護で、家族の精神的な負担も大きくなっている。,Long-term caregiving is also placing a heavy psychological burden on the family.,,,ayk2z6meqo
mentality,B2,noun,メンタリティー,メンタリティー,X,精神の在り方。,X,国や組織によって、仕事に対するメンタリティーは異なる。,Attitudes toward work differ depending on the country or organization.,,,do90ps58ya
mention,B2,noun,言及,げんきゅう,X,話の中である事柄にまで言い及ぶこと。ある事柄に触れること。,,,,,,u82danvs15
"mention, statement, listing",B2,noun,記載,きさい,X,書類や新聞などに書いて載せること。,,,,,,acb9amggc7
mentioned above,B2,noun,上記,じょうき,X,文章で前述された節。,X,上記の条件に同意できる方だけ、お申し込みください。,Only those who agree to the conditions stated above should apply.,,,qrpont0baj
mentor,A2,noun,先輩,せんぱい,X,先に生まれた人。,X,先輩に仕事のやり方を教えてもらった。,A senior colleague showed me how to do the job.,,,ffkxsqej1l
menu,B2,noun,メニュー,メニュー,X,献立表。献立。,X,席に着くと、店員がすぐメニューを持ってきた。,"As soon as I sat down, the server brought me the menu.",,,ywebnr8xhi
menu,B2,noun,献立,こんだて,X,レストランで食べられる料理のリスト。,,,,,,oerk11ppcl
"merchant, trader",B1,noun,商人,しょうにん,X,商売を営む人。,X,港には各地から商人が集まり、さまざまな品物を売買していた。,Merchants gathered at the port from various regions and traded all kinds of goods.,,,yi3o8njd7l
Mercury,B2,noun,水星,すいせい,X,太陽に一番近い最小の惑星。,,,,,,uc26xd07lq
