English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
happy ending,B1,noun,ハッピーエンド,ハッピーエンド,X,物語などで都合よく幸運な結末で終わること。,X,最後は二人が再会するハッピーエンドで、ほっとした。,I was relieved that it ended happily with the two of them reunited.,,,4z73fa7mlw
Happy New Year,A1,expression,明けまして,あけまして,X,,X,明けましておめでとうございます。今年もよろしくお願いします。,Happy New Year. I look forward to another year with you.,,,xzc34ok57x
Harajuku,A1,noun,原宿,はらじゅく,X,,X,原宿で友達と服を見てきた。,I went to look at clothes with a friend in Harajuku.,,,p3b2xp4l3l
"harbor, port",C,noun,津,つ,X,船が貨物を積み込んだり、荷揚げしたり保護港。,,,,,,4wf9vrqmt3
"harbor, port",A2,noun,港,みなと,X,（みなと）陸に接した海洋、湖沼、河川の一部及びその接した陸地の部分であり、船を係留し人や荷物の積み下ろしを行う設備。,X,港に大きな船が入ってきた。,A large ship came into the harbor.,,,vdooo0sawy
hard,A2,adjective,固い,かたい,X,柔らかくないか圧力に屈さない。,X,このパン、少し固くなってるね。,This bread has gotten a little hard.,,,rgqyorhweu
hard,A2,adjective,硬い,かたい,X,柔らかくないか圧力に屈さない。,X,このパンは少し硬い。,This bread is a little hard.,,,gb6qg29hwe
hard candy,A1,noun,飴,あめ,X,口に含み溶かして食べる固形又は粘性の強い液状の菓子。,X,喉が痛かったので、飴をなめた。,"My throat hurt, so I sucked on a piece of candy.",,,g89c4xavaz
hard cider,C,noun,りんご酒,りんごしゅ,X,,,,,,,y5tqtbqd4i
hard struggle,B2,noun,奮闘,ふんとう,X,力の限り闘ったり努力したりすること。,,,,,,s3ioh15f3j
hard to,B1,suffix,にくい,にくい,X,望ましくない、または否定的な品質の。,X,この説明書は字が小さくて読みにくい。,The print in this manual is small and hard to read.,,,xi6ooj2dqv
"hard work, tenacity",B1,noun,頑張り,がんばり,X,「がんばる」の連用形。,X,ここまで続けてこられたのは、本人の頑張りがあったからだ。,They were able to keep going this far because of their own hard work.,,,8pmv3qn7js
"hard, difficult",A1,adjective,大変,たいへん,X,度合いまたは質において、極度にまたは非常に悪いまたは不快な。,X,引っ越しは思ったより大変だった。,Moving was harder than I expected.,,,hp0xor83e2
"hard, tough",B1,adjective,ハード,ハード,X,大きな精神的な要求を行うさま; 理解する、解決する、あるいは信じることが難しい。,X,今週は予定が詰まっていて、かなりハードだった。,"My schedule was packed this week, so it was pretty intense.",,,289d2gvvh7
harden,A2,verb,固める,かためる,X,「かためる」参照。,X,冷蔵庫で冷やして、ゼリーを固める。,Chill the jelly in the refrigerator to set it.,,,lqea356tjy
hardening,B2,noun,硬化,こうか,X,硬くなること。,,,,,,gl6hlsdspz
hardship,B1,noun,苦労,くろう,X,何かをするのに精神的・肉体的に多くの労力を費やすこと。,X,慣れない土地で生活を始めたころは、いろいろ苦労した。,"When I first began living in an unfamiliar place, I went through a lot of difficulties.",,,3wg8mlejwy
"harmonious, peaceful",B2,adjective,円満,えんまん,X,あらゆる側面で完璧で完全な; 必要な特性をすべて持つこと。,,,,,,w7ee57sws1
harmony,B2,noun,和,わ,X,（ワ）ある集団において、互いの関係に納得し安定している様子。協力し調和をはかっている様子。,,,,,,zlkdps27zg
"harmony, accord",B2,noun,調和,ちょうわ,X,複数の物の間に釣り合いがとれており、まとまっていること。,,,,,,9d7tzcimg9
"harsh, tight",B1,adjective,きつい,きつい,X,締め付ける力が強い。,X,この坂は思ったよりきついから、無理せずゆっくり登ろう。,"This hill is steeper than it looks, so let's take it slowly and not overdo it.",,,2tte3z3trs
harvest,B1,noun,収穫,しゅうかく,X,農作物を収集すること。,X,今年は天候に恵まれ、りんごの収穫が例年より多かった。,"The weather was favorable this year, and the apple harvest was larger than usual.",,,0fmnlg2efw
hat,A1,noun,帽子,ぼうし,X,頭を悪天候から保護する頭飾り; 冠の形と通常縁のある。,X,日差しが強いから、帽子をかぶっていこう。,"The sun is strong, so let's wear a hat.",,,3z54g0xnix
hate,B1,verb,憎む,にくむ,X,激しく嫌う; 反感または嫌悪を感じる。,X,どれほど相手を憎んでも、過去を変えることはできない。,"No matter how much you hate someone, you cannot change the past.",,,244oy6iadv
"hate, dislike",B1,verb,嫌がる,いやがる,X,激しく嫌う; 反感または嫌悪を感じる。,X,子どもが歯医者に行くのを嫌がっている。,The child doesn't want to go to the dentist.,,,iympll9cxk
"hate, loathe",B1,verb,嫌う,きらう,X,激しく嫌う; 反感または嫌悪を感じる。,X,猫は大きな音を嫌うので、掃除機をかけると別の部屋へ逃げる。,"Cats dislike loud noises, so mine runs into another room whenever I vacuum.",,,f3b5otdwzx
"hateful, horrible",B2,adjective,憎らしい,にくらしい,X,憎いと思う気持ちを起こさせるさま。,,,,,,gid0xig5tj
hatred,B1,noun,憎しみ,にくしみ,X,激しい嫌悪の感情; 行動に現れるほどの強い嫌悪感。,X,長年の争いで、両家の間には深い憎しみが残った。,Years of conflict left deep hatred between the two families.,,,yo1bb07gqx
hatred,B2,noun,憎悪,ぞうお,X,激しい嫌悪の感情; 行動に現れるほどの強い嫌悪感。,,,,,,6f2zj7qmqp
have a weakness for,B2,expression,目が無い、目がない,めがない,X,,,,,,,enbff7c4br
having no sense of direction,B1,noun,方向音痴,ほうこうおんち,X,方向や方角の感覚が鈍いこと。またそのような人。,X,方向音痴なので、初めての場所では地図が欠かせない。,"I have a terrible sense of direction, so I always need a map in unfamiliar places.",,,2gzhevr2m1
Hawaii,A2,noun,ハワイ,ハワイ,X,太平洋中央のハワイ島を占める米国の州。,X,新婚旅行でハワイに行った。,We went to Hawaii for our honeymoon.,,,eb1eqlbq5e
"hawk, falcon",B1,noun,鷹、たか、タカ,たか,X,,X,空高く飛んでいた鷹が、突然地面へ向かって降りてきた。,A hawk flying high in the sky suddenly descended toward the ground.,,,ok15jpopp0
hay fever,A2,noun,花粉症,かふんしょう,X,花粉に対するアレルギー反応に起因する季節的な鼻炎。,X,花粉症で春はくしゃみが止まらない。,My hay fever makes me sneeze nonstop in spring.,,,1bdayw72ts
hazard map,A2,noun,ハザードマップ,ハザードマップ,X,地震、洪水、噴火などの自然災害があった際にその被害の範囲や程度、避難経路や避難先などを示した地図。,X,引っ越したので、市のハザードマップで避難所を確認した。,"After moving, I checked the city’s hazard map to find the evacuation shelters.",,,4ztu0k5ghr
he,A2,pronoun,彼,かれ,X,少女または若い女性の愛人である男。,X,彼は来月から大阪で働くそうです。,I hear he's going to work in Osaka starting next month.,,,omghhox59g
head,A1,noun,頭,あたま,X,人体の上部か動物のボディーの前面; 顔と脳を含む。,X,朝から少し頭が痛い。,I've had a bit of a headache since this morning.,,,x1bvtaqx8b
head of household,A2,noun,世帯主,せたいぬし,X,一つの世帯において中心となる人。,X,申請書には、世帯主の名前を書く欄があります。,There is a field on the application form for the head of household’s name.,,,z86gdnxtjm
head of state,C,noun,元首,げんしゅ,X,国家の首長。国家を対外的に代表する機関。,,,,,,029evvkika
"head, lead, vanguard",B1,noun,先頭,せんとう,X,一番前、または前の方。,X,列の先頭に並んでいた人がドアを開けた。,The person at the front of the line opened the door.,,,ccg8uvt977
"head, master",B2,noun,主,ぬし,X,完全で、全能で、全知であり、宇宙の創始者であり支配者として考えられている超自然; 一神教における崇拝の対象。,X,この旅館の主は、三代目だそうだ。,"Apparently, the owner of this inn is the third generation of the family to run it.",,,0chot9dvn3
headache,B1,noun,頭痛,ずつう,X,脳動脈の拡張、筋肉収縮、薬反応による頭痛。,X,朝から頭痛がひどく、仕事に集中できない。,I’ve had a bad headache since this morning and can’t concentrate on work.,,,hsioghs4e9
headline,B1,noun,見出し,みだし,X,新聞などの記事でその内容がすぐわかるように文章の前に置かれる言葉。,X,新聞の見出しを見て、記事の内容がすぐ気になった。,The newspaper headline immediately made me curious about the article.,,,km589qz70c
headphones,A1,noun,ヘッドホン,ヘッドホン,X,電気信号を音に変えるための電気音響変換器; 耳にかぶせられる、または、耳の穴に入れられる。,X,電車ではヘッドホンで音楽を聞いている。,I listen to music on headphones on the train.,,,u1ffigtonn
headquarters,B2,noun,司令部,しれいぶ,X,司令官が職務を行う場所。,X,司令部は前線の部隊に撤退を命じた。,Headquarters ordered the frontline units to withdraw.,,,2lpcd5r4rc
"headquarters, main office",B2,noun,本部,ほんぶ,X,何かの中心となる部分。,,,,,,xjom2krs80
heal,A2,verb,治す,なおす,X,変化させる; 変える; 変形を引き起こす。,X,早く風邪を治したい。,I want to get over this cold quickly.,,,sbe7yztxo0
"heal, cure",B1,verb,癒す,いやす,X,病気・苦痛などを治す、和らげる。,X,温泉に入って、旅の疲れをゆっくり癒した。,I soaked in a hot spring and slowly recovered from the fatigue of the trip.,,,afet1uklwj
health,B1,noun,健康,けんこう,X,身体や精神が、良好な状態であること。,X,健康のために、昼休みはなるべく外を歩くようにしている。,"For my health, I try to go for a walk outside during my lunch break.",,,awjyq31sxt
health insurance,A2,noun,健康保険,けんこうほけん,X,健康を損なったときに備えた保険。,X,会社を辞めたあとも、手続きをして健康保険に加入した。,"Even after leaving my company, I completed the necessary procedures and enrolled in health insurance.",,,xrpk8wvwu7
"health, health care",B2,noun,保健,ほけん,X,健康を保つこと。,X,市では母子保健の相談窓口を設けている。,The city provides a consultation service for maternal and child health.,,,33hx92lp20
healthcare,B1,noun,医療,いりょう,X,病気やけがに対する専門的な治療。,X,地方では、必要な医療を受けられる体制の維持が課題になっている。,"In rural areas, maintaining access to necessary medical care is a major challenge.",,,iqk1ggbf7a
healthy,A2,adjective,ヘルシー,ヘルシー,X,健康を促進する; 健康に良い。,X,野菜が多くてヘルシーなランチだった。,It was a healthy lunch with lots of vegetables.,,,dmnorc49au
healthy,B1,adjective,健全,けんぜん,X,身体的に、精神的に丈夫であるか健康な。,X,子どもが安心して使える、健全なオンライン環境を整える必要がある。,We need to create a healthy online environment that children can use safely.,,,9yorrr4yr6
