英訳,CEFR,仮名,漢字,定義,例文,sentenceTranslation
"assumption, estimation",B2,すいてい,推定,,,
guess,C,すいそく,推測,,,
"mystery, reasoning",C,すいり,推理,,,
transition,,すいい,推移,,,
"recommendation, endorsement",B1,すいせん,推薦,,,
promotion,C,すいしん,推進,,,
"stop, cease",,おく,措く,,,
"measure, step, action",C,そち,措置,,,
"tout, hold up",C,かかげる,掲げる,,,
bulletin,B1,けいじ,掲示,,,
bulletin board,,けいじばん,掲示板,,,
publication,C,けいさい,掲載,,,
shaved ice,,かきごおり,掻き氷,,,
scratch,B2,かく,掻く,,,
be complete,B2,そろう,揃う,,,
"arrange, prepare",B2,そろえる,揃える,,,
draw,B1,えがく,描く,,,
draw,B1,かく,描く,,,
depiction,C,びょうしゃ,描写,,,
take along,,さげる,提げる,,,
"donation, provision",C,ていきょう,提供,,,
donor,,ていきょうしゃ,提供者,,,
submission,B1,ていしゅつ,提出,,,
synecdoche,,ていゆ,提喩,,,
proposal,B1,ていあん,提案,,,
presentation,C,ていじ,提示,,,
fry,A1,あげる,揚げる,油で熱して調理する。,魚を油で揚げます。,I fry fish in oil.
physical lift,,ようりょく,揚力,,,
"replace, exchange",B1,かえる,換える,,,
ventilation,B2,かんき,換気,,,
"conversion, exchange",C,かんさん,換算,,,
"grasp, grip",B1,にぎる,握る,,,
grip strength,,あくりょく,握力,,,
handshake,B1,あくしゅ,握手,,,
"support, aid",B1,えんじょ,援助,,,
"covering, backing",,えんご,援護,,,
"shake, jolt, rock",C,ゆさぶる,揺さぶる,,,
"cradle, swing",,ゆる,揺る,,,
"sway, shake",A2,ゆれる,揺れる,左右に揺れること。,木が風で揺れています。,The tree is swaying in the wind.
baby cradle,,ようらん,揺籃,,,
"damage, injury, loss",B1,そん,損,,,
"damage, injury, loss",B1,そんがい,損害,,,
"boarding, embarkation",,とうじょう,搭乗,,,
boarding pass,,とうじょうけん,搭乗券,,,
boarding gate,,とうじょうぐち,搭乗口,,,
being equipped with,,とうさい,搭載,,,
"engage in, take part in",C,たずさわる,携わる,,,
"mobile, handheld",C,けいたい,携帯,,,
personal digital assistant,,けいたいじょうほうたんまつ,携帯情報端末,,,
cell phone,,けいたいでんわ,携帯電話,,,
rapture,,けいきょ,携挙,,,
milking,,さくにゅう,搾乳,,,
exploitation,,さくしゅ,搾取,,,
pinch,C,つまむ,摘む,,,
"removal, taking out",,てきしゅつ,摘出,,,
"rub, pat, massage",,さする,摩る,,,
friction,B2,まさつ,摩擦,,,
shoot,B1,うつ,撃つ,,,
shooting down,,げきつい,撃墜,,,
"withdrawal, repeal",,てっきょ,撤去,,,
"retraction, revocation",,てっかい,撤回,,,
military withdrawal,,てったい,撤退,,,
"stroke, pat",B2,なでる,撫でる,,,
smooth down,,なでつける,撫で付ける,,,
filming,B2,さつえい,撮影,,,
operate,C,あやつる,操る,,,
operation,B1,そうさ,操作,,,
piloting,C,そうじゅう,操縦,,,
pilot,,そうじゅうし,操縦士,,,
scrub,B2,こする,擦る,,,
"rub, pat, massage",,する,擦る,,,
pass by one another,B2,すれちがう,擦れ違う,,,
support,B1,ささえる,支える,,,
expenses,B1,ししゅつ,支出,,,
branch office,B1,してん,支店,,,
arrangements,B1,したく,支度,,,
payment,B1,しはらい,支払い,,,
pay,B1,しはらう,支払う,,,
"support, backing",C,しじ,支持,,,
approval rating,,しじりつ,支持率,,,
supporter,,しじしゃ,支持者,,,
"aid, assitance",,しえん,支援,,,
"provision, supply",B1,しきゅう,支給,,,
dominion,B1,しはい,支配,,,
obstacle,,ししょう,支障,,,
again,B2,あらためて,改めて,,,
improve,B2,あらためる,改める,,,
improvement,B1,かいぜん,改善,,,
past the ticket gate,B2,かいさつ,改札,,,
"revision, amendment",B2,かいせい,改正,,,
"improvement, reform",C,かいりょう,改良,,,
remodeling,B2,かいぞう,改造,,,
reform,C,かいかく,改革,,,
"attack, offense",C,せめ,攻め,,,
attack,B2,せめる,攻める,,,
"offense, menthod of attack",B2,せめて,攻め手,,,
"attack, offense",B1,こうげき,攻撃,,,
release,B1,はなす,放す,,,
"fire, shoot",,はなつ,放つ,,,
"throw, hurl, toss",B2,ほうる,放る,,,
emission,C,ほうしゅつ,放出,,,
radiation,C,ほうしゃ,放射,,,
radioactivity,C,ほうしゃせい,放射性,,,
absent-mindedness,,ほうしん,放心,,,
abandonment,C,ほうき,放棄,,,
arson,,ほうか,放火,,,
broadcast,B1,ほうそう,放送,,,
as you please,,ほうだい,放題,,,
"rule, government",,まつりごと,政,,,
government ordinance,,せいれい,政令,,,
political party,B2,せいとう,政党,,,
government,B1,せいふ,政府,,,
regime,C,せいけん,政権,,,
politics,A2,せいじ,政治,国を治めること。,彼は政治に興味があります。,He is interested in politics.
politician,,せいじか,政治家,,,
political,,せいじてき,政治的,,,
policy,C,せいさく,政策,,,
therefore,,ゆえに,故に,,,
the departed,C,こじん,故人,,,
criminal intent,,こい,故意,,,
"home town, birthplace",B1,ふるさと,故郷,,,
"failure, breakdown",A2,こしょう,故障,機械などが動かなくなること。,車が故障しました。,The car broke down.
rescue,B1,すくう,救う,,,
salvation,,きゅうせい,救世,,,
"relief, aid",B2,きゅうじょ,救助,,,
first-aid kit,,きゅうきゅうばこ,救急箱,,,
ambulance,,きゅうきゅうしゃ,救急車,,,
"aid, salvation",C,きゅうさい,救済,,,
first-aid,,きゅうご,救護,,,
"teach, tell",A1,おしえる,教える,知っていることを伝える。,英語を教えます。,I teach English.
"be taught, learn",B2,おそわる,教わる,,,
church,A2,きょうかい,教会,キリスト教の建物。,日曜日に教会へ行きます。,I go to church on Sundays.
classroom,A1,きょうしつ,教室,授業をする部屋。,生徒たちは教室を出て行った。,The students left the classroom.
teacher,B1,きょうし,教師,,,
adherent,,きょうと,教徒,,,
professor,B1,きょうじゅ,教授,,,
educational materials,C,きょうざい,教材,,,
pope,,きょうこう,教皇,,,
academic subject,C,きょうか,教科,,,
textbook,B1,きょうかしょ,教科書,,,
dogma,,きょうぎ,教義,,,
education,A2,きょういく,教育,人を育て学ばせること。,教育はとても大切です。,Education is very important.
instruction,C,きょうくん,教訓,,,
"purposely, daringly",C,あえて,敢えて,,,
loose items,,ばら,散,,,
scatter,B2,ちらかす,散らかす,,,
be scattered around,B2,ちらかる,散らかる,,,
leaflet,,チラシ,散らし,,,
leaflet,,ちらし,散らし,,,
be scattered,B2,ちる,散る,,,
prose,,さんぶん,散文,,,
strolling,A1,さんぽ,散歩,外を歩くこと。,公園を散歩します。,I take a walk in the park.
"respect, revere, honor",B2,うやまう,敬う,,,
"sincerely yours, sincerely",C,けいぐ,敬具,,,
"respect, honor",B1,けいい,敬意,,,
salute,,けいれい,敬礼,,,
respect language,B2,けいご,敬語,,,
number,B1,かず,数,,,
"many, numerous",,かずかず,数々,,,
count,B1,かぞえる,数える,,,
several people,,すうにん,数人,,,
"numerical value, score",,すうち,数値,,,
several minutes,,すうふん,数分,,,
numerical digit,B1,すうじ,数字,,,
mathematics,A2,すうがく,数学,数の学問。,数学のテストを受けました。,I took a math test.
several years,,すうねん,数年,,,
be arranged,B2,ととのう,整う,,,
arrange something,C,ととのえる,整える,,,
alignment,C,せいれつ,整列,,,
integer,B2,せいすう,整数,,,
organization,B1,せいり,整理,,,
enemy,B1,てき,敵,,,
enemy country,,てきこく,敵国,,,
enemy territory,,てきち,敵地,,,
hostile nature,,てきせい,敵性,,,
hostility,,てきい,敵意,,,
spread out,B2,しく,敷く,,,
"site, plot",B2,しきち,敷地,,,
threshold,,しきい,敷居,,,
security deposit,,しききん,敷金,,,
sentence,B1,ぶん,文,,,
literary style,B2,ぶんたい,文体,,,
culture,A2,ぶんか,文化,人が作った生活の形。,日本の文化を学びます。,I study Japanese culture.
"complaint, objection",B1,もんく,文句,,,
writing,B1,もじ,文字,,,
literature,A2,ぶんがく,文学,物語や詩などの学問。,文学を研究しています。,I am researching literature.
stationery,B2,ぶんぼうぐ,文房具,,,
civilization,B1,ぶんめい,文明,,,
document,C,ぶんしょ,文書,,,
grammar,A2,ぶんぽう,文法,言葉のきまり。,文法を勉強しました。,I studied grammar.
text,A1,ぶんしょう,文章,文で書かれたもの。,文章を読みます。,I read a text.
context,B2,ぶんみゃく,文脈,,,
"Ministry of Education, MEXT",,もんぶかがくしょう,文部科学省,,,
"material, fee, rate",C,りょう,料,,,
cuisine,A1,りょうり,料理,料理。,日本料理を食べます。,I eat Japanese cuisine.
"cook, chef",,りょうりにん,料理人,,,
"fee, charge, fare",B1,りょうきん,料金,,,
toll booth,,りょうきんじょ,料金所,,,
diagonal,B2,ななめ,斜め,,,
italics,,しゃたい,斜体,,,
slope,,しゃど,斜度,,,
"slope, incline",C,しゃめん,斜面,,,
weight,,きんりょう,斤量,,,
axe,,おの,斧,,,
axe,,ふきん,斧斤,,,
"cut down, kill",B2,きる,斬る,,,
unconventional,,ざんしん,斬新,,,
"refuse, reject",B1,ことわる,断る,,,
"affirmation, declaration",B2,だんてい,断定,,,
giving up,,だんねん,断念,,,
water outage,B2,だんすい,断水,,,
"decisively, absolutely",C,だんぜん,断然,,,
deciding to carry out,,だんこう,断行,,,
"assertion, declaration",C,だんげん,断言,,,
like this,A2,こう,斯う,このようにすること。,こう言えば分かります。,"If you say it like this, you’ll understand."
new,A1,あたらしい,新しい,新しくできた。,新しい自転車を買いたいんだ。,I need to buy a new bike.
novel,B1,あらた,新た,,,
fresh face,C,しんじん,新人,,,
Shinjuku,,しんじゅく,新宿,,,
bullet train,B2,しんかんせん,新幹線,,,
Niigata,,にいがた,新潟,,,
new construction,C,しんちく,新築,,,
newspaper,A1,しんぶん,新聞,記事を書いた紙。,興味深い新聞記事を読んだ。,I read an interesting newspaper article.
reestablishment,,しんき,新規,,,
"groom, bridegroom",,しんろう,新郎,,,
up and coming,,しんえい,新鋭,,,
fresh,B1,しんせん,新鮮,,,
person,A1,かた,方,ていねいな人の言い方。,あの方は先生です。,That person is a teacher.
"direction, side",B1,ほう,方,,,
people,B1,かたがた,方々,,,
direction,B1,ほうこう,方向,,,
having no sense of direction,,ほうこうおんち,方向音痴,,,
method,C,ほうしき,方式,,,
method,B1,ほうほう,方法,,,
methodology,,ほうほうろん,方法論,,,
"direction, way, method",B2,ほうかく,方角,,,
dialect,B2,ほうげん,方言,,,
policy,B2,ほうしん,方針,,,
direction,B2,ほうめん,方面,,,
"give, donate, apply",C,ほどこす,施す,,,
"policy, measure",,しさく,施策,,,
"carrying out, enforcement",C,しこう,施行,,,
facility,C,しせつ,施設,,,
trip,B1,たび,旅,,,
travel destination,,たびさき,旅先,,,
passport,C,りょけん,旅券,,,
brigade,,りょだん,旅団,,,
"traveler, passenger",C,りょきゃく,旅客,,,
itinerary,,りょてい,旅程,,,
travel,A1,りょこう,旅行,よその土地に行くこと。,旅行が好きなんだ。,I like to travel.
travel agency,,りょこうがいしゃ,旅行会社,,,
travel destination,,りょこうさき,旅行先,,,
travel expenses,,りょひ,旅費,,,
Japanese-style hotel,A2,りょかん,旅館,日本風の宿。,京都で旅館に泊まりました。,I stayed at a Japanese-style inn in Kyoto.
"wanderer, vagabond",,たびがらす,旅鴉,,,
"revolution, rotation",,せんかい,旋回,,,
"melody, tune",,せんりつ,旋律,,,
"whirlwind, commotion",,せんぷう,旋風,,,
already,B1,すでに,既に,,,
being married,C,きこん,既婚,,,
existing,,きそん,既存,,,
stereotype,,きせいがいねん,既成概念,,,
day,A2,ひ,日,太陽が出る日。,今日はいい日です。,Today is a good day.
day after day,C,ひび,日々,,,
during the day,B1,にっちゅう,日中,,,
date,B1,ひづけ,日付,,,
sunlight,B1,にっこう,日光,,,
sunlight,B2,ひざし,日差し,,,
everyday,B1,にちじょう,日常,,,
routine,,にちじょうてき,日常的,,,
date and time,B2,にちじ,日時,,,
Sunday,A1,にちようび,日曜日,週の七番目の日。,日曜日は教会に行かない。,I don't go to church on Sundays.
Japan,B1,にほん,日本,,,
Japanese person,,にほんじん,日本人,,,
Japanese history,,にほんし,日本史,,,
Japan studies,,にほんがく,日本学,,,
typically Japanese,,にほんてき,日本的,,,
Japanese,,にほんご,日本語,,,
sake,,にほんしゅ,日本酒,,,
sunburn,C,ひやけ,日焼け,,,
daily necessities,B2,にちようひん,日用品,,,
"schedule, agenda",B2,にってい,日程,,,
Japanese-American,,にちべい,日米,,,
diary,A2,にっき,日記,毎日の出来事を書く本。,毎日、日記を書いています。,I write in my diary every day.
daily routine,B2,にっか,日課,,,
"master, husband",C,だんな,旦那,,,
principle,,むね,旨,,,
hurriedly,,そうそう,早々,,,
early,A1,はやい,早い,時間が早い。,まだ早い。,It's still early.
"early, soon",,はやく,早く,,,
early,,はやめ,早め,,,
expedite,C,はやめる,早める,,,
fast-talking,B2,はやくち,早口,,,
going to bed early,,はやね,早寝,,,
immediate,C,さっきゅう,早急,,,
early morning,,そうちょう,早朝,,,
rapids,,はやせ,早瀬,,,
premature birth,,そうざん,早産,,,
leaving early,,そうたい,早退,,,
immediately,B2,さっそく,早速,,,
"season for food, seasonal",,しゅん,旬,,,
kelp,,こんぶ,昆布,,,
insect,C,こんちゅう,昆虫,,,
rise,A1,のぼる,昇る,上の方へあがる。,太陽が昇ります。,The sun rises.
salary raise,,しょうきゅう,昇給,,,
sublimation,,しょうか,昇華,,,
"promotion, advancement",C,しょうしん,昇進,,,
elevator,,しょうこうき,昇降機,,,
two days after tomorrow,B2,しあさって,明々後日,,,
"lamp, light, glow",B1,あかり,明かり,,,
"open one's eyes, mouth",,あく,明く,,,
Happy New Year,,あけまして,明けまして,,,
dawn,B2,あけがた,明け方,,,
clear,B1,あきらか,明らか,,,
"bright, well-lit",A1,あかるい,明るい,光が多く明るい。,未来は明るい。,The future is bright.
day after tomorrow,A1,あさって,明後日,明日の次の日。,あさってテストがあります。,"The day after tomorrow, there is a test."
tomorrow,A1,あした,明日,今日の次の日。,明日、新しい車を買うんだ。,I'm buying a new car tomorrow.
Meiji era,,めいじ,明治,,,
