English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
awkward,B2,adjective,気まずい,きまずい,X,,,,,,,kv050zn2d4
take care,B2,verb,気をつける,きをつける,X,,,,,,,sixmdys25s
be considerate,A2,expression,気を使う,きをつかう,X,,,そんなに気を使わなくていいよ。好きなものを頼んで。,You don't have to be so considerate. Order whatever you like.,,,swyo5gc57v
notice,B1,verb,気付く,きづく,X,,X,駅に着いてから、傘を店に忘れたことに気付いた。,"After arriving at the station, I realized I had left my umbrella at the shop.",,,4ap9oxbodr
gas,B2,noun,気体,きたい,X,,,,,,,ki71i3sh6j
climate,B1,noun,気候,きこう,X,,X,この地域は一年を通して温暖な気候だ。,This region has a mild climate throughout the year.,,,giotq46sr1
climate change,B1,noun,気候変動,きこうへんどう,X,,X,授業で、気候変動が農業に与える影響について話し合った。,"In class, we discussed the impact of climate change on agriculture.",,,i8701x03ar
climate zone,B2,noun,気候帯,きこうたい,X,,,,,,,b7sbu2viqx
mood,A2,noun,気分,きぶん,X,,X,少し寝たら気分がよくなった。,I felt better after sleeping for a while.,,,gh8pjq38zg
feel sick,A2,expression,気分が悪い,きぶんがわるい,X,,X,電車の中で急に気分が悪くなり、次の駅で降りた。,I suddenly felt sick on the train and got off at the next station.,,,it0gfgo78g
fighting spirit,B1,noun,気合い,きあい,X,,X,大事な試合の前に、みんなで声を出して気合いを入れた。,"Before the important match, we all shouted together to get ourselves fired up.",,,7r2vt7xs7v
"slight tendency, touch",B1,noun,気味,きみ,X,,X,少し風邪気味なので、今日は早めに寝る。,"I feel like I’m coming down with a cold, so I’m going to bed early today.",,,zfuiycbg3h
atmospheric pressure,B2,noun,気圧,きあつ,X,,,,,,,at7y7awa88
disposition,B2,noun,気性,きしょう,X,,,,,,,9l6cal409a
feeling,A2,noun,気持ち,きもち,X,,X,手伝ってくれて、うれしい気持ちになった。,I felt happy that you helped me.,,,1zvv3efctb
carefree,B1,adjective,気楽,きらく,X,,X,一人旅なら予定を自由に変えられるから、かえって気楽だ。,Traveling alone is actually relaxing because you can change your plans freely.,,,eyxs3prp6l
air temperature,B1,noun,気温,きおん,X,,X,明日の朝は気温が氷点下まで下がるそうだ。,"Apparently, the temperature will fall below freezing tomorrow morning.",,,zfis79cevm
"disposition, nature",B2,noun,気立て,きだて,X,,,,,,,ia7r85sp0m
trachea,B2,noun,気管,きかん,X,,,,,,,cugysbzkck
weather,B1,noun,気象,きしょう,X,,X,気象データを分析して、台風の進路を予測する。,We analyze meteorological data to predict the path of typhoons.,,,sbagh2twra
Japan Meteorological Agency,B2,noun,気象庁,きしょうちょう,X,,,,,,,prmfmhid5m
temperament,B2,noun,気質,きしつ,X,,,,,,,upd78c7ui0
"carefree, ease",B1,adjective,気軽,きがる,X,,X,分からないことがあれば、気軽に質問してください。,Feel free to ask if there is anything you don’t understand.,,,fv8nlvtikz
consideration,B1,noun,気遣い,きづかい,X,,X,忙しい中でも声をかけてくれた、その気遣いが嬉しかった。,I appreciated the thoughtfulness of checking in on me even though you were busy.,,,opr14ec0b7
worry about,B1,verb,気遣う,きづかう,X,,X,体調が悪そうな同僚を気遣って、早く帰るよう声をかけた。,I was concerned about a coworker who seemed unwell and encouraged them to go home early.,,,3fs0cy4wk5
"indication, sign, hint",B2,noun,気配,けはい,X,,,,,,,l5pqr2wcsa
thoughtfulness,B1,noun,気配り,きくばり,X,,,さりげない気配りができる人と一緒に働くと助かる。,It's helpful to work with someone who is thoughtful in subtle ways.,,,1z6rhbnmhh
water,A1,noun,水,みず,X,,X,暑いから、水をたくさん飲んでね。,"It's hot, so drink plenty of water.",,,iak1jxdjm5
underwater,A2,noun,水中,すいちゅう,X,,X,魚が水中をゆっくり泳いでいる。,A fish is swimming slowly underwater.,,,6tgce34i2u
cold-brew,B1,noun,水出し,みずだし,X,,X,暑い日は、水出しの緑茶を冷蔵庫に作っておく。,"On hot days, I keep cold-brewed green tea in the refrigerator.",,,0938rzf2re
"moisture, water content",B2,noun,水分,すいぶん,X,,,,,,,jmf20iozu2
"horizontal, level, even",B2,adjective,水平,すいへい,X,,,,,,,t93xtqkjxa
aquarium,A2,noun,水族館,すいぞくかん,X,,X,休みに家族で水族館へ行った。,I went to the aquarium with my family during the holiday.,,,shd6imdne7
Mercury,B2,noun,水星,すいせい,X,,,,,,,eqrd04r1b5
Wednesday,A1,noun,水曜日,すいようび,X,,X,水曜日の午後なら時間があります。,I'm free Wednesday afternoon.,,,efrpjrhqc5
submerge,B2,noun,水没,すいぼつ,X,,,,,,,fuidf959vw
swimming,A2,noun,水泳,すいえい,X,,X,週に二回、水泳をしています。,I go swimming twice a week.,,,nx6gyv99lc
level,B1,noun,水準,すいじゅん,X,,X,この学校の教育水準は、全国平均より高いと言われている。,The educational standard at this school is said to be above the national average.,,,mhgsprm1nm
water droplet,B2,noun,水滴,すいてき,X,,,,,,,o8rg9ja51w
swimsuit,A1,noun,水着,みずぎ,X,,X,プールに行くなら、水着を忘れないでね。,"If you're going to the pool, don't forget your swimsuit.",,,43tfzy8mw1
water bottle,B2,noun,水筒,すいとう,X,,,,,,,d8g5du4vma
hydrogen,B2,noun,水素,すいそ,X,,,,,,,dwq57kqa0d
light blue,A1,noun,水色,みずいろ,X,,X,赤ちゃんの部屋を、淡い水色に塗った。,We painted the baby’s room a pale light blue.,,,vdgg90d6g7
water supply,A2,noun,水道,すいどう,X,,X,工事のため、今日は水道が使えません。,The water supply can't be used today because of construction.,,,rf7f9cdgea
water bill,A2,noun,水道代,すいどうだい,X,,X,夏はシャワーをよく使うので、水道代が少し高くなる。,"I use the shower a lot in summer, so my water bill gets a little higher.",,,3ziyh9hp73
water charge,A2,noun,水道料金,すいどうりょうきん,X,,X,今月の水道料金は、来週口座から引き落とされます。,This month’s water bill will be deducted from my account next week.,,,0he7pscduv
mercury,B2,noun,水銀,すいぎん,X,,,,,,,i0pvqun2zj
ice,B1,noun,氷,こおり,X,,X,飲み物に氷を入れすぎると、味が薄くなるよ。,"If you put too much ice in the drink, it will become watery.",,,0vz10m9x69
ice field,C,noun,氷原,ひょうげん,X,,,,,,,ccktemn87e
iceberg,B1,noun,氷山,ひょうざん,X,,X,海面の上に見えている氷山は、全体のほんの一部だ。,The part of an iceberg visible above the surface is only a small portion of the whole thing.,,,1cankw7ly0
icicle,B2,noun,氷柱,つらら,X,,,,,,,rershgzez5
ice water,A2,noun,氷水,こおりみず,X,,X,暑かったので、氷水を一杯飲んだ。,"It was hot, so I drank a glass of ice water.",,,z9u9vi8497
glacier,B2,noun,氷河,ひょうが,X,,,,,,,aap6ordkg8
permanence,B1,noun,永久,えいきゅう,X,,X,この記録が永久に残るとは限らないので、別にも保存しておこう。,"This record may not remain permanently, so let’s save another copy as well.",,,ny3lhkye2y
permafrost,C,noun,永久凍土,えいきゅうとうど,X,,,,,,,3c3fdtq3w8
permanent residence,B1,noun,永住,えいじゅう,X,,X,日本で永住するための条件について調べている。,I’m looking into the requirements for permanent residency in Japan.,,,3ejcln5thy
eternity,B1,noun,永遠,えいえん,X,,X,この景色を見た瞬間は、永遠に忘れないと思う。,I think I’ll remember the moment I saw this scenery forever.,,,vhcdletpku
"juice, soup",B2,noun,汁,しる,X,,,,,,,u6uoyme8ae
soup bowl,B1,noun,汁椀,しるわん,X,,X,味噌汁は、ご飯茶碗の右側に汁椀を置くのが一般的だ。,It is customary to place the soup bowl to the right of the rice bowl.,,,spuogowyvi
"moisture, liquid content",B2,noun,汁気,しるけ,X,,,,,,,8nar5wgio1
soup,B1,noun,汁物,しるもの,X,,X,寒い日は、夕食に温かい汁物があるとほっとする。,Having some warm soup with dinner is comforting on a cold day.,,,depy1vular
seek,B1,verb,求める,もとめる,X,,X,会社は、海外で働ける人材を求めている。,The company is looking for people who can work overseas.,,,p1jxhfpqwd
recruitment,A2,noun,求人,きゅうじん,X,,X,ネットで求人を探しています。,I'm looking for job openings online.,,,k7lwuzu5bh
job posting,A2,noun,求人票,きゅうじんひょう,X,,X,ハローワークでもらった求人票を見ながら、応募条件を確認した。,I checked the application requirements while looking at the job listing I got from Hello Work.,,,zk0p1lcpsv
marriage proposal,B2,noun,求婚,きゅうこん,X,,,,,,,poib6spvso
suitor,B2,noun,求婚者,きゅうこんしゃ,X,,,,,,,mjzcvjl6zp
job hunting,B1,noun,求職,きゅうしょく,X,,X,求職中なので、毎朝新しい求人情報を確認している。,"I’m looking for work, so I check new job listings every morning.",,,00pe28sjje
sweat,B1,noun,汗,あせ,X,,X,駅まで走ったら、額から汗が止まらなくなった。,"I ran to the station, and sweat wouldn’t stop pouring from my forehead.",,,uddundi14g
heat rash,A2,noun,汗疹,あせも,X,,X,暑い日に外で遊んで、首に汗疹ができた。,I played outside on a hot day and got heat rash on my neck.,,,4443szjzh0
sweat gland,B2,noun,汗腺,かんせん,X,,,,,,,xmxpiu6ho4
dirty,A1,adjective,汚い,きたない,X,,X,その靴、泥でかなり汚いよ。,Those shoes are pretty dirty from the mud.,,,sq935cb3o6
make dirty,B2,verb,汚す,よごす,X,,,,,,,r32m3n6hnq
dirt,A2,noun,汚れ,よごれ,X,,X,この汚れは洗っても落ちなかった。,This stain didn't come out even after washing.,,,hqyq68nevj
get dirty,A2,verb,汚れる,よごれる,X,,X,雨の日に白い靴を履いたら、すぐ汚れた。,"I wore white shoes on a rainy day, and they got dirty right away.",,,gbf9w13lyo
dirty laundry,B1,noun,汚れ物,よごれもの,X,,X,泥の付いた服は、ほかの洗濯物と分けて汚れ物のかごに入れた。,Put the muddy clothes in the laundry basket separately from the other washing.,,,wdqkc7zee8
infamy,B2,noun,汚名,おめい,X,,,,,,,2fbowobg5k
pollution,B1,noun,汚染,おせん,X,,X,工場から出た物質による川の汚染が問題になっている。,Pollution of the river by substances released from the factory has become a problem.,,,aety6p7wqc
dirty water,B2,noun,汚水,おすい,X,,,,,,,3r4x1i2kk4
corruption,B2,noun,汚職,おしょく,X,,,,,,,n3drgoebsz
Edo,B1,noun,江戸,えど,X,,X,江戸は、現在の東京にあたる。,Edo corresponds to present-day Tokyo.,,,kbfrkgflf7
Edo period,B1,noun,江戸時代,えどじだい,X,,X,江戸時代には、各地を結ぶ街道が整備された。,"During the Edo period, roads connecting different parts of the country were developed.",,,n1cg8l1tlk
pond,A1,noun,池,いけ,X,,X,公園の池に鯉がたくさんいる。,There are lots of carp in the pond at the park.,,,cvvxc8wh77
near a pond,C,noun,池畔,ちはん,X,,,,,,,0o01mspcrn
Ikebukuro,A1,noun,池袋,いけぶくろ,X,,X,池袋で映画を見てからご飯を食べた。,We watched a movie in Ikebukuro and then ate.,,,4oa5j8v41u
never,A2,adverb,決して,けっして,X,,X,その約束は決して忘れません。,I will never forget that promise.,,,7969wpqm1g
"rule, regulation",B1,noun,決まり,きまり,X,,X,この寮には、夜十一時までに戻るという決まりがある。,This dormitory has a rule that residents must return by eleven at night.,,,kuiusi8e57
be decided,A2,verb,決まる,きまる,X,,X,旅行の日程がやっと決まった。,The travel schedule was finally decided.,,,y3kipaa3ak
decide,A2,verb,決める,きめる,X,,X,今夜は家で食べることに決めた。,I decided to eat at home tonight.,,,glqu1hrzwd
decision,B1,noun,決定,けってい,X,,X,会議で、新しいシステムを導入することが正式に決定した。,"At the meeting, it was formally decided to introduce the new system.",,,9yhivjgpn3
"definite, final",B1,adjective,決定的,けっていてき,X,,X,最後の証拠が、裁判の結果を左右する決定的な材料になった。,The final piece of evidence became the decisive factor in determining the outcome of the trial.,,,dpyoas8myi
determination,B1,noun,決心,けっしん,X,,X,迷った末、今年中に転職する決心をした。,"After much hesitation, I decided to change jobs by the end of this year.",,,b3g5wdltnt
"decision, resolution",B1,noun,決意,けつい,X,,X,次の大会では必ず完走すると、強い決意を語った。,He expressed his strong determination to finish the next race no matter what.,,,8qr8dk4uur
"decision, judgement",B1,noun,決断,けつだん,X,,X,難しい決断だったが、今はこれでよかったと思っている。,"It was a difficult decision, but now I think it was the right one.",,,gh7goew6pc
duel,B2,noun,決闘,けっとう,X,,,,,,,o9ysuvcek3
steam train,A2,noun,汽車,きしゃ,X,,X,子どものころ、観光地で汽車に乗った。,"When I was a child, I rode a steam train at a tourist spot.",,,ttx2elpgqf
sink,B1,verb,沈む,しずむ,X,,X,夕日が海にゆっくり沈んでいった。,The setting sun slowly sank into the sea.,,,3wz8aczc09
submerge,B1,verb,沈める,しずめる,X,,X,重しを付けて、箱を水の底まで沈めた。,I attached a weight and sank the box to the bottom of the water.,,,akxteiya3j
"sinking, submersion",B1,noun,沈没,ちんぼつ,X,,X,嵐で船が沈没し、乗員の捜索が続いている。,"The ship sank in the storm, and the search for the crew is continuing.",,,tdujdbq38n
"silence, inaction",B1,noun,沈黙,ちんもく,X,,X,質問すると、部屋に気まずい沈黙が流れた。,"When I asked the question, an awkward silence filled the room.",,,2epq66h9kg
Okinawa,A1,noun,沖縄,おきなわ,X,,X,夏に沖縄の海で泳ぎたい。,I want to swim in the sea in Okinawa this summer.,,,d57aohz2mn
marsh,B1,noun,沢,さわ,X,,X,山道の横を、小さな沢が流れている。,A small stream runs alongside the mountain path.,,,t9epmq5z94
estuary,B1,noun,河口,かわぐち,X,,X,川の河口付近では、海水と淡水が混ざる。,"Near the mouth of the river, seawater and fresh water mix.",,,9em5pt6ryx
rivers,B1,noun,河川,かせん,X,,X,大雨のあと、県内の河川の水位が急上昇した。,"After the heavy rain, river levels throughout the prefecture rose rapidly.",,,a3alqs3brq
river demon,B1,noun,河童,かっぱ,X,,X,昔話では、河童が川に住む不思議な生き物として登場する。,"In folktales, the kappa appears as a mysterious creature that lives in rivers.",,,t1g4p9t12t
hippo,B2,noun,河馬,かば,X,,,,,,,yjzmpxxmds
boil,A2,verb,沸かす,わかす,X,,X,お茶を入れるためにお湯を沸かした。,I boiled water to make tea.,,,1xld8omz69
