英訳,CEFR,漢字,仮名,定義,例文,sentenceTranslation
"failure, breakdown",A2,故障,こしょう,機械や器具の不調。,車が故障しました。,The car broke down.
rescue,B1,救う,すくう,,,
salvation,,救世,きゅうせい,,,
"relief, aid",B2,救助,きゅうじょ,,,
first-aid kit,,救急箱,きゅうきゅうばこ,,,
ambulance,,救急車,きゅうきゅうしゃ,,,
"aid, salvation",C,救済,きゅうさい,,,
first-aid,,救護,きゅうご,,,
"teach, tell",A1,教える,おしえる,知識を伝えること。,英語を教えます。,I teach English.
"be taught, learn",B2,教わる,おそわる,,,
church,A2,教会,きょうかい,キリスト教の建物。,日曜日に教会へ行きます。,I go to church on Sundays.
classroom,A1,教室,きょうしつ,授業を行う部屋。,生徒たちは教室を出て行った。,The students left the classroom.
teacher,B1,教師,きょうし,,,
adherent,,教徒,きょうと,,,
professor,B1,教授,きょうじゅ,,,
educational materials,C,教材,きょうざい,,,
pope,,教皇,きょうこう,,,
academic subject,C,教科,きょうか,,,
textbook,B1,教科書,きょうかしょ,,,
dogma,,教義,きょうぎ,,,
education,A2,教育,きょういく,人を育て教えること。,教育はとても大切です。,Education is very important.
instruction,C,教訓,きょうくん,,,
"purposely, daringly",C,敢えて,あえて,,,
loose items,,散,ばら,,,
scatter,B2,散らかす,ちらかす,,,
be scattered around,B2,散らかる,ちらかる,,,
leaflet,,散らし,チラシ,,,
leaflet,,散らし,ちらし,,,
be scattered,B2,散る,ちる,,,
prose,,散文,さんぶん,,,
strolling,A1,散歩,さんぽ,気楽に歩くこと。,公園を散歩します。,I take a walk in the park.
"respect, revere, honor",B2,敬う,うやまう,,,
"sincerely yours, sincerely",C,敬具,けいぐ,,,
"respect, honor",B1,敬意,けいい,,,
salute,,敬礼,けいれい,,,
respect language,B2,敬語,けいご,,,
number,B1,数,かず,,,
"many, numerous",,数々,かずかず,,,
count,B1,数える,かぞえる,,,
several people,,数人,すうにん,,,
"numerical value, score",,数値,すうち,,,
several minutes,,数分,すうふん,,,
numerical digit,B1,数字,すうじ,,,
mathematics,A2,数学,すうがく,数を扱う学問。,数学のテストを受けました。,I took a math test.
several years,,数年,すうねん,,,
be arranged,B2,整う,ととのう,,,
arrange something,C,整える,ととのえる,,,
alignment,C,整列,せいれつ,,,
integer,B2,整数,せいすう,,,
organization,B1,整理,せいり,,,
enemy,B1,敵,てき,,,
enemy country,,敵国,てきこく,,,
enemy territory,,敵地,てきち,,,
hostile nature,,敵性,てきせい,,,
hostility,,敵意,てきい,,,
spread out,B2,敷く,しく,,,
"site, plot",B2,敷地,しきち,,,
threshold,,敷居,しきい,,,
security deposit,,敷金,しききん,,,
sentence,B1,文,ぶん,,,
literary style,B2,文体,ぶんたい,,,
culture,A2,文化,ぶんか,人間の営みの形。,日本の文化を学びます。,I study Japanese culture.
"complaint, objection",B1,文句,もんく,,,
writing,B1,文字,もじ,,,
literature,A2,文学,ぶんがく,言葉で表す学問。,文学を研究しています。,I am researching literature.
stationery,B2,文房具,ぶんぼうぐ,,,
civilization,B1,文明,ぶんめい,,,
document,C,文書,ぶんしょ,,,
grammar,A2,文法,ぶんぽう,言語の仕組み。,文法を勉強しました。,I studied grammar.
text,A1,文章,ぶんしょう,まとまった文章。,文章を読みます。,I read a text.
context,B2,文脈,ぶんみゃく,,,
"Ministry of Education, MEXT",,文部科学省,もんぶかがくしょう,,,
"material, fee, rate",C,料,りょう,,,
cuisine,A1,料理,りょうり,調理した食べ物。,日本料理を食べます。,I eat Japanese cuisine.
"cook, chef",,料理人,りょうりにん,,,
"fee, charge, fare",B1,料金,りょうきん,,,
toll booth,,料金所,りょうきんじょ,,,
diagonal,B2,斜め,ななめ,,,
italics,,斜体,しゃたい,,,
slope,,斜度,しゃど,,,
"slope, incline",C,斜面,しゃめん,,,
weight,,斤量,きんりょう,,,
axe,,斧,おの,,,
axe,,斧斤,ふきん,,,
"cut down, kill",B2,斬る,きる,,,
unconventional,,斬新,ざんしん,,,
"refuse, reject",B1,断る,ことわる,,,
"affirmation, declaration",B2,断定,だんてい,,,
giving up,,断念,だんねん,,,
water outage,B2,断水,だんすい,,,
"decisively, absolutely",C,断然,だんぜん,,,
deciding to carry out,,断行,だんこう,,,
"assertion, declaration",C,断言,だんげん,,,
like this,A2,斯う,こう,このように、を示す言葉。,こう言えば分かります。,"If you say it like this, you’ll understand."
new,A1,新しい,あたらしい,新しくできた様子。,新しい自転車を買いたいんだ。,I need to buy a new bike.
novel,B1,新た,あらた,,,
fresh face,C,新人,しんじん,,,
Shinjuku,,新宿,しんじゅく,,,
bullet train,B2,新幹線,しんかんせん,,,
Niigata,,新潟,にいがた,,,
new construction,C,新築,しんちく,,,
newspaper,A1,新聞,しんぶん,世の中の出来事を伝える紙。,興味深い新聞記事を読んだ。,I read an interesting newspaper article.
reestablishment,,新規,しんき,,,
"groom, bridegroom",,新郎,しんろう,,,
up and coming,,新鋭,しんえい,,,
fresh,B1,新鮮,しんせん,,,
person,A1,方,かた,人を敬っていう言葉。,あの方は先生です。,That person is a teacher.
"direction, side",B1,方,ほう,,,
people,B1,方々,かたがた,,,
direction,B1,方向,ほうこう,,,
having no sense of direction,,方向音痴,ほうこうおんち,,,
method,C,方式,ほうしき,,,
method,B1,方法,ほうほう,,,
methodology,,方法論,ほうほうろん,,,
"direction, way, method",B2,方角,ほうかく,,,
dialect,B2,方言,ほうげん,,,
policy,B2,方針,ほうしん,,,
direction,B2,方面,ほうめん,,,
"give, donate, apply",C,施す,ほどこす,,,
"policy, measure",,施策,しさく,,,
"carrying out, enforcement",C,施行,しこう,,,
facility,C,施設,しせつ,,,
trip,B1,旅,たび,,,
travel destination,,旅先,たびさき,,,
passport,C,旅券,りょけん,,,
brigade,,旅団,りょだん,,,
"traveler, passenger",C,旅客,りょきゃく,,,
itinerary,,旅程,りょてい,,,
travel,A1,旅行,りょこう,遠出をすること。,旅行が好きなんだ。,I like to travel.
travel agency,,旅行会社,りょこうがいしゃ,,,
travel destination,,旅行先,りょこうさき,,,
travel expenses,,旅費,りょひ,,,
Japanese-style hotel,A2,旅館,りょかん,日本風の宿泊施設。,京都で旅館に泊まりました。,I stayed at a Japanese-style inn in Kyoto.
"wanderer, vagabond",,旅鴉,たびがらす,,,
"revolution, rotation",,旋回,せんかい,,,
"melody, tune",,旋律,せんりつ,,,
"whirlwind, commotion",,旋風,せんぷう,,,
already,B1,既に,すでに,,,
being married,C,既婚,きこん,,,
existing,,既存,きそん,,,
stereotype,,既成概念,きせいがいねん,,,
day,A2,日,ひ,一日の単位。,今日はいい日です。,Today is a good day.
day after day,C,日々,ひび,,,
during the day,B1,日中,にっちゅう,,,
date,B1,日付,ひづけ,,,
sunlight,B1,日光,にっこう,,,
sunlight,B2,日差し,ひざし,,,
everyday,B1,日常,にちじょう,,,
routine,,日常的,にちじょうてき,,,
date and time,B2,日時,にちじ,,,
Sunday,A1,日曜日,にちようび,週の最終日。,日曜日は教会に行かない。,I don't go to church on Sundays.
Japan,B1,日本,にほん,,,
Japanese person,,日本人,にほんじん,,,
Japanese history,,日本史,にほんし,,,
Japan studies,,日本学,にほんがく,,,
typically Japanese,,日本的,にほんてき,,,
Japanese,,日本語,にほんご,,,
sake,,日本酒,にほんしゅ,,,
sunburn,C,日焼け,ひやけ,,,
daily necessities,B2,日用品,にちようひん,,,
"schedule, agenda",B2,日程,にってい,,,
Japanese-American,,日米,にちべい,,,
diary,A2,日記,にっき,日々の出来事を書く記録。,毎日、日記を書いています。,I write in my diary every day.
daily routine,B2,日課,にっか,,,
"master, husband",C,旦那,だんな,,,
principle,,旨,むね,,,
hurriedly,,早々,そうそう,,,
early,A1,早い,はやい,時間が早いこと。,まだ早い。,It's still early.
"early, soon",,早く,はやく,,,
early,,早め,はやめ,,,
expedite,C,早める,はやめる,,,
fast-talking,B2,早口,はやくち,,,
going to bed early,,早寝,はやね,,,
immediate,C,早急,さっきゅう,,,
early morning,,早朝,そうちょう,,,
rapids,,早瀬,はやせ,,,
premature birth,,早産,そうざん,,,
leaving early,,早退,そうたい,,,
immediately,B2,早速,さっそく,,,
"season for food, seasonal",,旬,しゅん,,,
kelp,,昆布,こんぶ,,,
insect,C,昆虫,こんちゅう,,,
rise,A1,昇る,のぼる,太陽や月が上がること。,太陽が昇ります。,The sun rises.
salary raise,,昇給,しょうきゅう,,,
sublimation,,昇華,しょうか,,,
"promotion, advancement",C,昇進,しょうしん,,,
elevator,,昇降機,しょうこうき,,,
two days after tomorrow,B2,明々後日,しあさって,,,
"lamp, light, glow",B1,明かり,あかり,,,
"open one's eyes, mouth",,明く,あく,,,
Happy New Year,,明けまして,あけまして,,,
dawn,B2,明け方,あけがた,,,
clear,B1,明らか,あきらか,,,
"bright, well-lit",A1,明るい,あかるい,光が多く暗くない様子。,未来は明るい。,The future is bright.
day after tomorrow,A1,明後日,あさって,二日後を示す語。,あさってテストがあります。,"The day after tomorrow, there is a test."
tomorrow,A1,明日,あした,翌日を示す語。,明日、新しい車を買うんだ。,I'm buying a new car tomorrow.
Meiji era,,明治,めいじ,,,
Meiji Restoration,,明治維新,めいじいしん,,,
obviousness,,明白,めいはく,,,
clarity,B1,明確,めいかく,,,
clear writing,,明記,めいき,,,
sound asleep,,昏々,こんこん,,,
fainting,,昏倒,こんとう,,,
coma,,昏睡,こんすい,,,
easy,A1,易しい,やさしい,難しくないこと。,この本はやさしいです。,This book is easy.
divination,,易断,えきだん,,,
fortune teller,,易者,えきしゃ,,,
a long time ago,A2,昔,むかし,昔の時代。,昔の話を聞きました。,I heard an old story.
once upon a time,,昔々,むかしむかし,,,
folk tale,,昔話,むかしばなし,,,
star,A2,星,ほし,夜空に見える光点。,星がきれいに見えます。,The stars are shining beautifully.
astrology,,星占い,ほしうらない,,,
star cluster,,星団,せいだん,,,
star chart,,星図,せいず,,,
constellation,C,星座,せいざ,,,
starlight,,星影,ほしかげ,,,
starry sky,,星空,ほしぞら,,,
nebula,,星雲,せいうん,,,
"glow, shine",C,映える,はえる,,,
reflect,B2,映す,うつす,,,
be reflected,B2,映る,うつる,,,
image,C,映像,えいぞう,,,
film,A1,映画,えいが,映像を記録した作品。,映画を見ます。,I watch a movie.
cinema,A1,映画館,えいがかん,映像を鑑賞する施設。,映画館へ行きます。,I go to the cinema.
spring,A1,春,はる,冬と夏の間の季節。,春に花が咲きます。,Flowers bloom in spring.
spring break,,春休み,はるやすみ,,,
beginning of spring,,春先,はるさき,,,
spring roll,,春巻き,はるまき,,,
nowadays,,昨今,さっこん,,,
last year,,昨年,さくねん,,,
yesterday,A1,昨日,きのう,前日を示す語。,昨日は雨でした。,It rained yesterday.
Showa period,,昭和,しょうわ,,,
"right, approval",,是,ぜ,,,
at all costs,,是が非でも,ぜがひでも,,,
"correction, rectify",C,是正,ぜせい,,,
approval,,是認,ぜにん,,,
"indeed, very much",B1,是非,ぜひ,,,
by all means,B2,是非とも,ぜひとも,,,
midday,A1,昼,ひる,日の明るい時間。,昼にパンを食べます。,I eat bread at midday.
lunch,A1,昼ご飯,ひるごはん,昼に食べる食事。,昼ご飯を食べました。,I ate lunch.
lunch break,A2,昼休み,ひるやすみ,昼の休憩時間。,昼休みに友達と話しました。,I talked with friends during the lunch break.
midday nap,B2,昼寝,ひるね,,,
daytime,A2,昼間,ひるま,昼間の時間。,昼間はとても暑いです。,It is very hot during the daytime.
lunch,B1,昼食,ちゅうしょく,,,
time,B1,時,とき,,,
sometimes,A1,時々,ときどき,時々起こること。,時々散歩します。,Sometimes I take a walk.
era,A2,時代,じだい,ある時代。,江戸時代の建物があります。,There are Edo-period buildings.
"old-fashioned, out-of-date",,時代遅れ,じだいおくれ,,,
time,B1,時刻,じこく,,,
timetable,C,時刻表,じこくひょう,,,
time difference,C,時差,じさ,,,
jet lag,,時差惚け,じさぼけ,,,
sometimes,C,時折,ときおり,,,
period,B1,時期,じき,,,
clock,A1,時計,とけい,時刻を示す道具。,時計は動いている。,The clock is running.
"time, hour",A1,時間,じかん,一定の時の長さ。,一時間勉強します。,I study for one hour.
"period of time, time zone",,時間帯,じかんたい,,,
rain shower in late autumn,,時雨,しぐれ,,,
expose,,晒す,さらす,,,
evening,A1,晩,ばん,日が暮れた後の時間。,晩にテレビを見ます。,"In the evening, I watch TV."
dinner,A1,晩ご飯,ばんごはん,夜に食べる食事。,晩ご飯を食べます。,I eat dinner.
sunset years,,晩年,ばんねん,,,
popularization,B2,普及,ふきゅう,,,
usual,B1,普段,ふだん,,,
regular,A2,普通,ふつう,通常の様子。,普通の学生です。,I am an ordinary student.
"universal, general",C,普遍,ふへん,,,
economic conditions,B1,景気,けいき,,,
"scenery, landscape",A2,景色,けしき,自然の景観。,山の景色が美しいです。,The mountain scenery is beautiful.
clear weather,A1,晴れ,はれ,雲がなく太陽が出ている状態。,今日は晴れです。,Today is clear weather.
be sunny,A1,晴れる,はれる,雲がなく太陽が出ること。,空が晴れました。,The sky cleared up.
sunny skies,C,晴天,せいてん,,,
free time,A1,暇,ひま,自由に使える時間。,暇な時間があります。,I have free time.
hot,A1,暑い,あつい,気温が高いこと。,夏は暑い。,The summer is hot.
sensitive to the heat,,暑がり,あつがり,,,
"heat, hot weather",,暑気,しょき,,,
summer heat,,暑熱,しょねつ,,,
hot and stuffy,,暑苦しい,あつくるしい,,,
warm,A1,暖かい,あたたかい,温度が少し高いこと。,今日は暖かいです。,It is warm today.
get warm,B2,暖まる,あたたまる,,,
warm something up,B2,暖める,あたためる,,,
mild winter,,暖冬,だんとう,,,
indoor heating,A2,暖房,だんぼう,室内を暖める装置。,冬は暖房を使います。,We use indoor heating in winter.
fireplace,,暖炉,だんろ,,,
shop curtain,,暖簾,のれん,,,
dark,A1,暗い,くらい,光が少なく暗いこと。,部屋が暗いです。,The room is dark.
the dark,,暗がり,くらがり,,,
code,,暗号,あんごう,,,
assassination,C,暗殺,あんさつ,,,
assassin,,暗殺者,あんさつしゃ,,,
reef,,暗礁,あんしょう,,,
"hint, suggestion",C,暗示,あんじ,,,
