English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,,,,,,,,,,,,,,,,0
peace,B1,noun,平和,へいわ,X,戦争や争いがなく、穏やかな状態。,,,,,,,,,,,,,,,,,,,
average,B1,noun,平均,へいきん,X,複数の数値を合計し、その個数で割って得る値。また、ならした程度。,,,,,,,,,,,,,,,,,,,
Heisei period,B1,noun,平成,へいせい,X,1989年から2019年までの日本の元号。,,,,,,,,,,,,,,,,,,,
weekday,A2,noun,平日,へいじつ,X,土曜日・日曜日・祝日などを除く普通の日。,X,平日は朝7時に家を出る。,I leave home at seven on weekdays.,,,,,,,,,,,,,,,,
"unconcerned, fine",A2,adjective,平気,へいき,X,心配や恐れなどを感じず、落ち着いている様子。,X,高い所でも平気なの？,Are you okay with heights?,,,,,,,,,,,,,,,,
"equality, equal",B1,adjective,平等,びょうどう,X,差別や偏りがなく、同じように扱われること。,,,,,,,,,,,,,,,,,,,
plain,B1,noun,平野,へいや,X,広く平らな土地。,X,関東平野には多くの都市が広がっている。,Many cities spread across the Kanto Plain.,,,,,,,,,,,,,,,,
tranquility,B2,noun,平静,へいせい,X,心が落ち着いていて、動揺していない状態。,X,突然の知らせにも平静を保った。,They remained calm even after the sudden news.,,,,,,,,,,,,,,,,
year,A1,noun,年,とし,X,時間の単位。,X,日本に来て三年になります。,It's been three years since I came to Japan.,,,,,,,,,,,,,,,,
"older, senior",A2,noun,年上,としうえ,X,年齢が自分や基準となる人より上であること。また、その人。,X,姉は私より三歳年上です。,My older sister is three years older than me.,,,,,,,,,,,,,,,,
throughout the year,B1,adverb,年中,ねんじゅう,X,一年を通して。いつも。,,,,,,,,,,,,,,,,,,,
"period, decade, age group",B1,noun,年代,ねんだい,X,ある時代や期間。また、年齢による区分。,,,,,,,,,,,,,,,,,,,
elderly person,B1,noun,年寄り,としより,X,年を取った人を指す語。文脈によっては失礼に響くことがある。,,,,,,,,,,,,,,,,,,,
fiscal year,B1,noun,年度,ねんど,X,会計・学校・行政などで、目的に合わせて区切った一年の期間。,X,新年度は4月から始まる。,The new fiscal year begins in April.,,,,,,,,,,,,,,,,
timeline,B1,noun,年表,ねんぴょう,X,出来事を年代順に並べた表。,,,,,,,,,,,,,,,,,,,
New Year’s card,A2,noun,年賀状,ねんがじょう,X,新年のあいさつとして送るはがき。,X,今年も親戚に年賀状を送りました。,I sent New Year's cards to my relatives again this year.,,,,,,,,,,,,,,,,
"older age, elderly",B1,noun,年配,ねんぱい,X,ある程度年齢が高いこと。また、そのような人。,,,,,,,,,,,,,,,,,,,
pension,B1,noun,年金,ねんきん,X,老後や障害などに備え、定期的に支給されるお金。,,,,,,,,,,,,,,,,,,,
period of a year,B1,noun,年間,ねんかん,X,一年の間。また、一年を単位とした期間。,,,,,,,,,,,,,,,,,,,
age,B1,noun,年齢,ねんれい,X,人が生まれてから経った年数。,,,,,,,,,,,,,,,,,,,
"fortunately, luckily",B1,adjective,幸い,さいわい,X,運よく、好都合に。,,,,,,,,,,,,,,,,,,,
"happiness, happy",B1,noun,幸せ,しあわせ,X,心が満たされ、満足している状態。また、そのような様子。,,,,,,,,,,,,,,,,,,,
"very grateful, delighted",C,adjective,幸甚,こうじん,,非常にありがたく、うれしいことを表す改まった語。,,,,,,,,,,,,,,,,,,,
happiness,B1,noun,幸福,こうふく,X,心が満たされ、幸せであること。,,,,,,,,,,,,,,,,,,,
"good luck, fortune",B1,noun,幸運,こううん,X,運がよく、よい結果に恵まれること。,,,,,,,,,,,,,,,,,,,
tree trunk,A2,noun,幹,みき,X,木の中心となる太い部分。枝を支える部分。,X,木の幹に小さな虫が止まっている。,A small insect is resting on the tree trunk.,,,,,,,,,,,,,,,,
"organizer, coordinator",B1,noun,幹事,かんじ,X,会や旅行などの準備・連絡・進行を担当する人。,,,,,,,,,,,,,,,,,,,
main line,B2,noun,幹線,かんせん,X,鉄道・道路・通信などで、中心となる主要な路線。,,,,,,,,,,,,,,,,,,,
"executive, senior member",B2,noun,幹部,かんぶ,X,組織の中心となる、責任ある立場の人々。,,,,,,,,,,,,,,,,,,,
"illusion, phantom",B1,noun,幻,まぼろし,X,実際には存在しないのに見えるもの。また、実現しないものを比喩的に指すこともある。,,,,,,,,,,,,,,,,,,,
"fantasy, dream",B2,noun,幻想,げんそう,X,現実には存在しないことを思い描くこと。また、そのイメージ。,X,都会での生活に幻想を抱いていた。,I had an idealized fantasy about life in the city.,,,,,,,,,,,,,,,,
Fantasia,B2,noun,幻想曲,げんそうきょく,X,自由な形式で作られた器楽曲。ファンタジア。,X,演奏会の最後に幻想曲が演奏された。,A fantasia was performed at the end of the concert.,,,,,,,,,,,,,,,,
fantastic,B1,adjective,幻想的,げんそうてき,X,現実離れして美しく、夢のような様子。,X,霧の中の森が幻想的に見えた。,The forest in the mist looked dreamlike.,,,,,,,,,,,,,,,,
disillusionment,B2,noun,幻滅,げんめつ,X,理想や期待が壊れて、がっかりすること。,X,実態を知ってその会社に幻滅した。,I became disillusioned with the company after learning what it was really like.,,,,,,,,,,,,,,,,
phantom limb,C,noun,幻肢,げんし,,失った手足がまだあるように感じる感覚。,,,,,,,,,,,,,,,,,,,
hallucination,B2,noun,幻覚,げんかく,X,実際にはないものが見えたり聞こえたりする感覚。,X,高熱で幻覚を見ることがある。,A high fever can cause hallucinations.,,,,,,,,,,,,,,,,
"jouvenile, childish",B1,adjective,幼い,おさない,X,年齢が低い。また、考え方や行動が子どもっぽい様子。,,,,,,,,,,,,,,,,,,,
"young child, toddler",A2,noun,幼児,ようじ,X,小学校に入る前くらいの幼い子ども。,X,幼児は無料で入場できます。,Young children can enter for free.,,,,,,,,,,,,,,,,
"immature, childish",B1,adjective,幼稚,ようち,X,考え方や行動などが未熟で、子どもっぽい様子。,X,そんな幼稚ないたずらはやめなさい。,Stop playing such childish pranks.,,,,,,,,,,,,,,,,
kindergarten,A1,noun,幼稚園,ようちえん,X,小学校に入る前の子どもが通う教育施設。,X,子どもは毎朝幼稚園のバスで通っている。,My child takes the kindergarten bus every morning.,,,,,,,,,,,,,,,,
unfathomable profundity,C,noun,幽玄,ゆうげん,,日本の伝統的な美意識で、言葉では言い尽くせない深く静かな趣。,,,,,,,,,,,,,,,,,,,
world of the dead,C,noun,幽界,ゆうかい,,死者や霊がいるとされる世界。,,,,,,,,,,,,,,,,,,,
confinement,C,noun,幽閉,ゆうへい,,人を閉じ込め、外へ出られないようにすること。,,,,,,,,,,,,,,,,,,,
ghost,A2,noun,幽霊,ゆうれい,X,死んだ人の姿や霊が現れると考えられるもの。おばけ。,X,この古い家には幽霊が出るという話がある。,There's a story that a ghost appears in this old house.,,,,,,,,,,,,,,,,
geometry,C,noun,幾何,きか,,図形の形・大きさ・位置関係などを扱う数学の分野。,,,,,,,,,,,,,,,,,,,
study of geometry,B2,noun,幾何学,きかがく,X,図形や空間の性質を研究する数学の分野。,X,大学で幾何学を専攻している。,I major in geometry at university.,,,,,,,,,,,,,,,,
"somewhat, to some extent",B1,adverb,幾分,いくぶん,X,いくらか。少し。,X,薬を飲んで痛みが幾分やわらいだ。,The pain eased somewhat after I took the medicine.,,,,,,,,,,,,,,,,
"many, numerous",C,adjective,幾多,いくた,,非常に多くの。数多くの。,,,,,,,,,,,,,,,,,,,
many times,B2,adverb,幾度も,いくども,X,何度も。,X,幾度も失敗しながら、ようやく完成させた。,"After failing many times, I finally completed it.",,,,,,,,,,,,,,,,
agency,B2,noun,庁,ちょう,X,国や自治体の行政機関を表す語。,,,,,,,,,,,,,,,,,,,
government office building,B1,noun,庁舎,ちょうしゃ,X,国や自治体などの行政機関が入る建物。,,,,,,,,,,,,,,,,,,,
"extensive, spacious",B1,adverb,広々,ひろびろ,X,広くてゆったりしている様子。,X,新しいオフィスは広々としていて気持ちいい。,The new office feels spacious and comfortable.,,,,,,,,,,,,,,,,
"wide, spacious",A1,adjective,広い,ひろい,X,広がりが大きいこと。,X,この公園、思ったより広いね。,This park is more spacious than I expected.,,,,,,,,,,,,,,,,
"spread, span, expanse, extent",B1,noun,広がり,ひろがり,X,物事が広がっている範囲や程度。,,,,,,,,,,,,,,,,,,,
spread,B1,verb,広がる,ひろがる,X,範囲や面積などが広くなること。,,,,,,,,,,,,,,,,,,,
spread something out,A2,verb,広げる,ひろげる,X,折りたたんだものを開いたり、範囲を広くしたりすること。,X,テーブルの上に地図を広げた。,I spread the map out on the table.,,,,,,,,,,,,,,,,
"extent, vastness",A2,noun,広さ,ひろさ,X,どれくらい広いかという程度。,X,この部屋は二人で使うには十分な広さだ。,This room is spacious enough for two people.,,,,,,,,,,,,,,,,
"spread, be spread",B1,verb,広まる,ひろまる,X,情報・考え・習慣などが、多くの人や広い地域に知られるようになること。,,,,,,,,,,,,,,,,,,,
advertisement,B1,noun,広告,こうこく,X,商品・サービス・催しなどを広く知らせるための宣伝。,,,,,,,,,,,,,,,,,,,
"square, open space",A2,noun,広場,ひろば,X,人が集まったり休んだりできる、広く開けた場所。,X,駅前の広場で待ち合わせよう。,Let's meet in the open square in front of the station.,,,,,,,,,,,,,,,,
"vast, extensive",B1,adjective,広大,こうだい,X,非常に広く大きい様子。,,,,,,,,,,,,,,,,,,,
Hiroshima,A1,noun,広島,ひろしま,X,中国地方にある県、またはその県庁所在地。,X,広島には新幹線で行きます。,I'm going to Hiroshima by bullet train.,,,,,,,,,,,,,,,,
floor,B1,noun,床,ゆか,X,建物の室内で人が立ったり歩いたりする下の面。,,,,,,,,,,,,,,,,,,,
bed,B1,noun,床,とこ,X,寝るための場所。布団を敷く場所や寝床。,,,,,,,,,,,,,,,,,,,
barbershop,A2,noun,床屋,とこや,X,髪を切ったり整えたりする店。,X,髪が伸びたので床屋に行った。,"My hair had grown out, so I went to the barber.",,,,,,,,,,,,,,,,
bottom,B1,noun,底,そこ,X,物の最も下の部分。,,,,,,,,,,,,,,,,,,,
bottomless,B2,adjective,底なし,そこなし,X,底がないこと。また、限度がないことのたとえ。,X,彼の食欲は底なしだ。,His appetite is bottomless.,,,,,,,,,,,,,,,,
real intention,C,noun,底意,そこい,,表には出さない、本当の考えや意図。,,,,,,,,,,,,,,,,,,,
"base, bottom surface",B2,noun,底面,ていめん,X,立体や容器などの、一番下にある面。,,,,,,,,,,,,,,,,,,,
which way,A1,noun,店,みせ,X,商品やサービスなどを提供する場所。,X,駅の近くに新しい店ができた。,A new shop opened near the station.,,,,,,,,,,,,,,,,
"shopkeeper, store owner",B1,noun,店主,てんしゅ,X,店の主人や経営者。,,,,,,,,,,,,,,,,,,,
inside the store,A2,noun,店内,てんない,X,店の中。,X,店内では写真を撮らないでください。,Please don't take photos inside the store.,,,,,,,,,,,,,,,,
salesperson,A2,noun,店員,てんいん,X,店で客への対応や販売などをする人。,X,店員に別のサイズがあるか聞いた。,I asked the clerk if they had another size.,,,,,,,,,,,,,,,,
store manager,A2,noun,店長,てんちょう,X,店の責任者。,X,店長が事情を説明してくれた。,The store manager explained the situation.,,,,,,,,,,,,,,,,
"degree, every time",B1,noun,度,たび,X,程度や回数を表す語。「〜するたび」の形では、あることが起こる一回一回を表す。,,,,,,,,,,,,,,,,,,,
frequently,B1,adverb,度々,たびたび,X,何度も。たびたび。,,,,,,,,,,,,,,,,,,,
"courage, nerve",B1,noun,度胸,どきょう,X,怖がらずに行動する気持ちや度胸。,,,,,,,,,,,,,,,,,,,
"seat, place",B2,noun,座,ざ,X,人が座る場所や、占める位置。やや改まった表現。,X,会長が中央の座を占めた。,The chairperson occupied the central seat.,,,,,,,,,,,,,,,,
sit,A1,verb,座る,すわる,X,腰を曲げて座ること。,X,どうぞ、こちらに座ってください。,Please have a seat here.,,,,,,,,,,,,,,,,
Japanese cushion for seating,A2,noun,座布団,ざぶとん,X,畳や床に敷いて座る四角いクッション。,X,座布団を一枚どうぞ。,Please take a floor cushion.,,,,,,,,,,,,,,,,
seat,B1,noun,座席,ざせき,X,人が座るために用意された席。,,,,,,,,,,,,,,,,,,,
tatami room,B1,noun,座敷,ざしき,X,畳を敷いた日本式の部屋。,X,宴会は二階の座敷で開かれた。,The banquet was held in the tatami room upstairs.,,,,,,,,,,,,,,,,
floor chair,B1,noun,座椅子,ざいす,X,床に置いて使う、背もたれ付きの脚のない椅子。,,,,,,,,,,,,,,,,,,,
coordinate system,B2,noun,座標,ざひょう,X,点の位置を数値で表すための値や、その仕組み。,,,,,,,,,,,,,,,,,,,
Zen meditation,B1,noun,座禅,ざぜん,X,禅宗などで、姿勢を整えて座り、精神を集中する修行。,,,,,,,,,,,,,,,,,,,
garden,A1,noun,庭,にわ,X,家の外の植え込みや遊び場。,X,庭でトマトを育てている。,I'm growing tomatoes in the garden.,,,,,,,,,,,,,,,,
in the garden,B2,noun,庭内,ていない,X,庭の中。敷地内の庭の範囲。,X,庭内には古い石灯籠が残っている。,An old stone lantern remains within the garden grounds.,,,,,,,,,,,,,,,,
garden,B1,noun,庭園,ていえん,X,木・花・池などを配置して美しく整えた庭。,,,,,,,,,,,,,,,,,,,
general affairs,C,noun,庶務,しょむ,,組織で、特定の専門分野に限られない一般的な事務。,,,,,,,,,,,,,,,,,,,
ordinary people,B2,noun,庶民,しょみん,X,特別な地位や権力を持たない、一般の人々。,,,,,,,,,,,,,,,,,,,
"down-to-earth, ordinary",B1,adjective,庶民的,しょみんてき,X,一般の人々の生活に近く、親しみやすい様子。,X,この店は安くて庶民的な雰囲気だ。,This place is inexpensive and has a down-to-earth atmosphere.,,,,,,,,,,,,,,,,
