"material, information",ねた,ねた,,,,
"material, ingredient",材料,ざいりょう,B1,,,
"material, material properties",材質,ざいしつ,,,,
"materialization, taking form",具体化,ぐたいか,,,,
mathematics,数学,すうがく,A2,,,
matriarchy,家母長制,かぼちょうせい,,,,
matriculation,入学,にゅうがく,A2,,,
"matrix, parade, line",行列,ぎょうれつ,B2,,,
matter,物質,ぶっしつ,B1,,,
matter,事柄,ことがら,C,,,
matter,件,けん,,,,
matter under concern,当事,とうじ,,,,
maturity,成熟,せいじゅく,C,,,
May,五月,ごがつ,,,,
"maybe, perhaps",かも知れない,かもしれない,B1,,,
maze,迷路,めいろ,,,,
meadow,草地,くさち,,,,
"meager, scarce",乏しい,とぼしい,C,,,
meal,食事,しょくじ,B1,,,
"meal, diet",食,しょく,,,,
meaning,意味,いみ,A1,,,
"meaning, significance",意義,いぎ,B2,,,
means,手段,しゅだん,B1,,,
measles,麻疹,はしか,,,,
measles,麻疹,はしか,,,,
measure,測る,はかる,B1,,,
measure,計る,はかる,B1,,,
measure,量る,はかる,B1,,,
"measure, step",対策,たいさく,B2,,,
"measure, step, action",措置,そち,C,,,
measurement,測定,そくてい,B2,,,
meat,肉,にく,A1,,,
mechanical pencil,シャープペンシル,シャープペンシル,,,,
mechanism,仕組み,しくみ,C,,,
mechanism,機構,きこう,C,,,
mechanism,メカニズム,メカニズム,,,,
medal,メダル,メダル,,,,
media,メディア,メディア,C,,,
mediation,調停,ちょうてい,C,,,
mediator,仲介者,ちゅうかいしゃ,,,,
medical examination,受診,じゅしん,,,,
medical history form,問診票,もんしんひょう,,,,
medical patient,患者,かんじゃ,B1,,,
medical prescription,処方箋,しょほうせん,,,,
medical school,医大,いだい,,,,
medical science,医学,いがく,A2,,,
medical specialist,専門医,せんもんい,,,,
medicinal herb,薬草,やくそう,,,,
medicine,薬,くすり,A1,,,
"medicine, drugs",薬品,やくひん,B2,,,
"medicine, medical science",医,は,,,,
"medieval times, middle ages",中世,ちゅうせい,B2,,,
meditation,瞑想,めいそう,,,,
meet,会う,あう,A1,,,
meet expectations,添う,そう,C,,,
"meet, arrange to meet",待ち合わせる,まちあわせる,B2,,,
meeting,会議,かいぎ,A2,,,
meeting,集まり,あつまり,B1,,,
meeting room,会議室,かいぎしつ,A2,,,
"meeting, assembly, party",会,かい,B1,,,
"meeting, event, ceremony",催し,もよおし,B2,,,
"meeting, reception",出迎え,でむかえ,B2,,,
Meiji era,明治,めいじ,,,,
Meiji Restoration,明治維新,めいじいしん,,,,
melody,メロディー,メロディー,C,,,
melody,曲,きょく,C,,,
"melody, tune",旋律,せんりつ,,,,
melon,メロン,メロン,,,,
melon,瓜,うり,,,,
melt,溶く,とく,B2,,,
"melt, thaw",溶ける,とける,B2,,,
member,メンバー,メンバー,B1,,,
member of society,社会人,しゃかいじん,,,,
"member, membership",会員,かいいん,B1,,,
memo,覚書,おぼえがき,,,,
memorial,記念,きねん,B1,,,
memories,思い出,おもいで,B1,,学生時代の思い出はたくさんある。,I have many fond memories from school.
memorization,暗記,あんき,B1,,,
"memorize, remember",覚える,おぼえる,A1,,,
memory,覚え,おぼえ,C,,,
"memory, storage",記憶,きおく,B1,,,
men and women,男女,だんじょ,A1,,,
menopause,更年期,こうねんき,,,,
menstruation,月経,げっけい,,,,
mental disorder,錯乱,さくらん,,,,
mental math,暗算,あんざん,C,,,
"mental, spritual",精神的,せいしんてき,,,,
mentality,メンタリティー,メンタリティー,,,,
mention,言及,げんきゅう,,,,
"mention, statement, listing",記載,きさい,C,,,
mentioned above,上記,じょうき,,,,
mentor,先輩,せんぱい,A2,,,
menu,メニュー,メニュー,B2,,メニューを見せてください。,"I'd like to see the menu, please."
menu,献立,こんだて,B2,,,
"merchant, trader",商人,しょうにん,B1,,,
Mercury,水星,すいせい,B2,,,
mercury,水銀,すいぎん,,,,
"mercy, compassion",慈悲,じひ,,,,
"mere, just",単なる,たんなる,B1,ただの。ただそれだけの。,,
"mere, only, just",本の,ほんの,C,,,
merger,合併,がっぺい,C,,,
merging,合流,ごうりゅう,B2,,,
"merit, goodness",良さ,よさ,,,,
"merit, worth",値,あたい,B1,,,
mermaid,人魚,にんぎょ,,,,
"merry, joyful",嬉々,きき,,,,
mess kit,飯盒,はんごう,,,,
message,メッセージ,メッセージ,C,,,
message,伝言,でんごん,,,,
messenger,使者,ししゃ,,,,
messy,雑,ざつ,C,,,
metabolism,代謝,たいしゃ,,,,
metal,金属,きんぞく,B1,,,
"metamorphosis, abnormality",変態,へんたい,,,,
"metaphorical, figurative",比喩的,ひゆてき,,,,
metaphysics,形而上,けいじじょう,,,,
meteor,流星,りゅうせい,,,,
meter,米,メートル,A1,,,
"meter, gauge",計器,けいき,C,,,
method,仕方,しかた,A2,,,
method,方法,ほうほう,B1,,,
method,仕様,しよう,C,,,
method,方式,ほうしき,C,,,
"method, law",法,ほう,B1,,,
methodical,几帳面,きちょうめん,C,,,
methodology,方法論,ほうほうろん,,,,
"metro, subway",メトロ,メトロ,,,,
Mexico,メキシコ,メキシコ,,,,
microbiology,微生物学,びせいぶつがく,,,,
microphone,マイク,マイク,B1,,,
microscope,顕微鏡,けんびきょう,B2,,,
microscopic,微視的,びしてき,,,,
midday,昼,ひる,A1,,,
midday nap,昼寝,ひるね,B2,,,
middle,半ば,なかば,B1,,,
middle age,中年,ちゅうねん,B2,,,
Middle East,中東,ちゅうとう,,,,
middle finger,中指,なかゆび,B2,,,
middle of the night,夜中,よなか,B1,,,
middle school,中学校,ちゅうがっこう,A2,,,
middle school student,中学生,ちゅうがくせい,,,,
"middle, center",真ん中,まんなか,A2,,,
"midnight, late at night",深夜,しんや,B2,,,
"might, influence",勢力,せいりょく,C,,,
migraine,偏頭痛,へんずつう,,,,
"migration, immigration",移住,いじゅう,C,,,
"migration, transition",移行,いこう,C,,,
mild winter,暖冬,だんとう,,,,
military,軍事,ぐんじ,C,,,
military base,基地,きち,B2,,,
military commander,武将,ぶしょう,,,,
military operation,作戦,さくせん,C,,,
military power,武力,ぶりょく,C,,,
military uniform,軍服,ぐんぷく,C,,,
military withdrawal,撤退,てったい,,,,
milk,牛乳,ぎゅうにゅう,A1,,,
milk,ミルク,ミルク,B1,,,
milk,乳,ちち,C,,,
milking,乳搾り,ちちしぼり,,,,
milking,搾乳,さくにゅう,,,,
Milky Way,銀河系,ぎんがけい,,,,
mind,心,こころ,A2,,,
mind and body,心身,しんしん,B2,,,
mind-reading folklore monster,覚,さとり,,,,
"mind, care",構う,かまう,B1,,,
mine,鉱山,こうざん,C,,,
mineral,鉱物,こうぶつ,B2,,,
miniature potted plant,盆栽,ぼんさい,,,,
minicipal,市営,しえい,,,,
mining,採掘,さいくつ,C,,,
mining,鉱業,こうぎょう,C,,,
minister in government,大臣,だいじん,B1,,,
Minister of Finance,蔵相,ぞうしょう,C,,,
Ministry of Defense,防衛省,ぼうえいしょう,,,,
"Ministry of Education, MEXT",文部科学省,もんぶかがくしょう,,,,
Ministry of Foreign Affairs,外務省,がいむしょう,,,,
Ministry of Justice,法務省,ほうむしょう,,,,
Ministry of Welfare,厚生省,こうせいしょう,,,,
minority,少数,しょうすう,C,,,
mint,ミント,ミント,,,,
mint chocolate,ミントチョコ,ミントチョコ,,,,
"minus, negative",マイナス,マイナス,B2,,日曜日はマイナス5度になりそうだ。,It's going to be negative five on Sunday.
minute,分,ふん,C,,,
miracle,奇跡,きせき,,考えられない不思議な出来事。,,
mirror,鏡,かがみ,A2,,,
miscarriage,流産,りゅうざん,,,,
miscellaneous matters,雑事,ざつじ,,,,
"miserable, shameful",情けない,なさけない,,,,
misfortune,災難,さいなん,B2,,,
"miss, fail to do",欠かす,かかす,,,,
mission,任務,にんむ,C,,,
mission,使命,しめい,C,,,
missionary,宣教師,せんきょうし,,,,
mistake,ミス,ミス,B1,,,
mistake,間違い,まちがい,B1,,,
"mistake, error",勘違い,かんちがい,B2,,,
"mistake, error, discrepancy",錯誤,さくご,C,,,
"mistake, fault",非,ひ,C,,,
misunderstanding,誤解,ごかい,B1,,,
mix,混ぜる,まぜる,B2,,,
mix,混ぜ合わせる,まぜあわせる,,,,
mixed bathing,混浴,こんよく,,,,
mixed rice,炊き込みご飯,たきこみごはん,,,,
mixing,混合,こんごう,B2,,,
"mob, rioters",暴徒,ぼうと,,,,
"mobile, handheld",携帯,けいたい,C,,,
model,モデル,モデル,B2,,,
"model, example",範,はん,,,,
"model, type",型,かた,B1,,,
moderate,程々,ほどほど,,,,
moderate degree,適度,てきど,B1,,,
modern,モダン,モダン,B2,,,
modern times,近代,きんだい,B1,,,
"modern, contemorary",現代的,げんだいてき,,,,
modernity,現代,げんだい,B1,,,
modernization,近代化,きんだいか,,,,
"modest, simple, frugal",質素,しっそ,C,,,
modification,修飾,しゅうしょく,C,,,
"moisture, dampness",潤い,うるおい,,,,
molars,奥歯,おくば,,,,
molasses,糖蜜,とうみつ,,,,
"mold, mildew",黴,かび,,,,
molecule,分子,ぶんし,C,,,
molester,痴漢,ちかん,,,,
mom,ママ,ママ,B1,,,
moment,瞬間,しゅんかん,B1,,,
moment by moment,刻々,こっこく,,,,
"monarch, ruler",君主,くんしゅ,C,,,
monarchy,君主制,くんしゅせい,,,,
Monday,月曜日,げつようび,A1,,,
monetary donation,献金,けんきん,,,,
monetary exchange,両替,りょうがえ,B1,,,
monetary installment,掛け金,かけきん,,,,
monetary interest,利子,りし,C,,,
monetary interest,利息,りそく,C,,,
money,お金,おかね,A1,和語で金属の総称。,お金がないから来ないんだ。,"He doesn't have the money, so he's not coming."
money,金,かね,B1,,,
money lending,貸金業,かしきんぎょう,,,,
"money, cash",金銭,きんせん,B1,,,
"money, currency",貨幣,かへい,C,,,
monitor,モニター,モニター,C,,,
"monitoring, observation",監視,かんし,C,,,
monk,修道士,しゅうどうし,,,,
monkey,猿,さる,B1,,,
"monologue, German",独語,どくご,,,,
monopoly,独占,どくせん,C,,,
monorail,モノレール,モノレール,B2,,,
monster,怪獣,かいじゅう,C,,,
monster,モンスター,モンスター,,,,
monster,妖怪,ようかい,,,,
monster,怪物,かいぶつ,,,,
"monster, goblin",御化け,おばけ,,,,
monthly payment,月賦,げっぷ,C,,,
monthly salary,月給,げっきゅう,B2,,,
mood,気分,きぶん,A2,,,
mood,機嫌,きげん,B1,,,
mood,ムード,ムード,C,,,
moon,月,つき,B1,,,
moon viewing,月見,つきみ,,,,
moonlight,月影,つきかげ,,,,
"moose, elk",箆鹿,へらじか,,,,
morale,士気,しき,,,,
morality,道徳,どうとく,B1,,,
morality,道義,どうぎ,,,,
more,もっと,もっと,A1,,,
more,"更なる",さらなる,,,,
more and more,益々,ますます,B1,,,
moreover,且つ,かつ,C,,,
morning,朝,あさ,A1,,,
morning sickness,悪阻,つわり,,,,
morning sun,朝日,あさひ,,,,
mosquito,蚊,か,B2,,,
mosquito,箇,か,C,,,
mosquito net,蚊帳,かや,,,,
most,最も,もっとも,B1,,,
most part,大部分,だいぶぶん,B1,,,
"most, best",一番,いちばん,A1,,,
mostly,概ね,おおむね,,,,
"mostly, usually",大抵,たいてい,A2,,,
mother,母親,ははおや,B1,,,
"mother and father, parents",父母,ふぼ,B2,,,
mother tongue,母語,ぼご,,,,
mother-in-law,義母,ぎぼ,,,,
motionlessness,凝乎,じっと,B1,,,
motivation,遣る気,やるき,,,,
"motivation, desire",意欲,いよく,C,,,
"motive, incentive",動機,どうき,C,,,
motor,モーター,モーター,B2,,,
motorcycle,オートバイ,オートバイ,A2,,,
motorcycle,バイク,バイク,,,,
motto,標語,ひょうご,C,,,
Mount Fuji,富士山,ふじさん,,,,
mountain,山,やま,A1,,,
mountain climbing,登山,とざん,B1,,,
mountain climbing,山登り,やまのぼり,,,,
"mountain pass, ridge, peak",峠,とうげ,B2,,,
mountain range,山脈,さんみゃく,C,,,
mountain ridge,尾根,おね,,,,
mountain stream,谷川,たにがわ,,,,
mountains,山岳,さんがく,C,,,
mountains,山々,やまやま,,,,
mouth,口,くち,A1,,,
mouthful,一口,ひとくち,,,,
move,動く,うごく,A2,,,
move,移る,うつる,A2,,,
move,移す,うつす,B1,,,
move house,引っ越す,ひっこす,A2,,,
move out of the way,退く,どく,B2,,,
move something,動かす,うごかす,B1,,,
movement,移動,いどう,B1,,,
movie,ムービー,ムービー,,,,
moving,感動的,かんどうてき,,,,
moving gear,歯車,はぐるま,B2,,,
moving house,引っ越し,ひっこし,B2,,,
mowing,刈除,がいじょ,,,,
mucus,粘液,ねんえき,,,,
"mucus, snot",鼻水,はなみず,,,,
mud,泥,どろ,B1,,,
multiplication,掛け算,かけざん,B2,,,
multiracial,混血,こんけつ,C,,,
municipality,市町村,しちょうそん,,,,
municipality,自治体,じちたい,,,,
mural,壁画,へきが,,,,
murder,殺人,さつじん,C,,,
"murderer, killer",殺人者,さつじんしゃ,,,,
muscle,筋肉,きんにく,B1,,,
muscular strength,筋力,きんりょく,,,,
museum,博物館,はくぶつかん,B1,,,
mushroom,茸,きのこ,,,,
music,音楽,おんがく,A1,,,
music,ミュージック,ミュージック,C,,,
musical,ミュージカル,ミュージカル,,,,
musical composition,作曲,さっきょく,B1,,,
musical conductor,指揮者,しきしゃ,,,,
musical instrument,楽器,がっき,B2,,,
musical note,音符,おんぷ,,,,
musical performance,演奏,えんそう,B1,,,
musical performance,奏楽,そうがく,,,,
musical score,楽譜,がくふ,C,,,
musician,音楽家,おんがくか,,,,
"musician, player",奏者,そうしゃ,,,,
"must, should",可し,べし,,,,
mustard,辛子,からし,,,,
"mutter, tweet",呟く,つぶやく,C,,,
mutton,羊肉,ようにく,,,,
mutual,交互,こうご,C,,,
mutual understanding,疎通,そつう,,,,
"mutual, reciprocal",相互,そうご,B2,,,
my father,父,ちち,,,,
my mother,母,はは,,,,
"my wife, my family",家内,かない,A2,,,
myself,私自身,わたしじしん,,,,
mysterious,不思議,ふしぎ,B1,,,
"mysterious person, monster",怪人,かいじん,,,,
mystery,謎,なぞ,B1,,,
"mystery, reasoning",推理,すいり,C,,,
"myth, legend",神話,しんわ,B2,,,
Nagasaki,長崎,ながさき,,,,
Nagoya,名古屋,なごや,,,,
nail,釘,くぎ,B2,,,
nail clippers,爪切り,つめきり,,,,
nail file,爪鑢,つめやすり,,,,
nailhead,釘頭,ていとう,,,,
Nakano,中野,なかの,,,,
naked,裸,はだか,B1,,,
naked eye,肉眼,にくがん,,,,
name,名前,なまえ,A1,,,
name,名,な,B1,,,
name tag,名札,なふだ,C,,,
"name, call, christen",名付ける,なづける,C,,,
"name, title",名称,めいしょう,C,,,
nap,仮眠,かみん,,,,
"napkin, cloth",巾,きん,,,,
Nara,奈良,なら,,,,
narrator,語り手,かたりて,,,,
"narrow, confined",狭い,せまい,A1,,,
nasal inflammation,鼻炎,びえん,,,,
nation,国家,こっか,B1,,,
national,国立,こくりつ,B2,,,
national anthem,国歌,こっか,,,,
national Diet,国会,こっかい,B1,,,
national flag,国旗,こっき,,,,
national foundation,建国,けんこく,,,,
national isolation,鎖国,さこく,,,,
"national language, Japanese",国語,こくご,B1,,,
national railway,国鉄,こくてつ,,,,
national territory,国土,こくど,C,,,
national treasure,国宝,こくほう,,,,
nationality,国籍,こくせき,B2,,,
nationalization,国有化,こくゆうか,,,,
nationwide,全国,ぜんこく,B1,国全体。国中。,,
native country,母国,ぼこく,,,,
native Japanese words,和語,わご,,,,
native language,母国語,ぼこくご,,,,
natural disaster,天災,てんさい,C,,,
natural harbor,泊地,はくち,,,,
natural intelligence,知性,ちせい,C,,,
natural sciences,自然科学,しぜんかがく,B2,,,
naturalization,帰化,きか,,,,
"naturally, of course",当然,とうぜん,,,,
"naturalness, natural",天然,てんねん,B1,,,
nature,自然,しぜん,B1,,,
"nature, property",性質,せいしつ,B2,,,
nausea,吐き気,はきけ,B2,,,
nausea,嘔気,おうき,,,,
naval fleet,艦隊,かんたい,,,,
naval ship,艦船,かんせん,,,,
naval vessel,艦艇,かんてい,,,,
navigation,航海,こうかい,C,,,
navy,海軍,かいぐん,,,,
"navy blue, deep blue",紺,こん,B2,,,
near a pond,池畔,ちはん,,,,
near oneself,身近,みぢか,C,,,
nearsightedness,近眼,きんがん,C,,,
nearsightedness,近視,きんし,C,,,
