English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation
"be amazed, be shocked",B2,,呆れる,あきれる,,驚いてあきれること。,,,
vicinity,B2,,周辺,しゅうへん,,周りの地域。,,,
taste,B2,,味わう,あじわう,,味を楽しむこと。,,,
summon,B2,,呼び出す,よびだす,,人を呼び出すこと。,,,
"command, appoint",B2,,命ずる,めいずる,,命令すること。,,,
Japanese clothing,B2,,和服,わふく,,日本の伝統的な服。,,,
lips,B2,,唇,くちびる,,口の外側の部分。,,,
"abrupt, sudden",B2,,唐突,とうとつ,,急で不意なこと。,,,
store,B2,,商店,しょうてん,,商品を売る店。,,,
"business, commercialism",B2,,商業,しょうぎょう,,商売や産業。,,,
trading company,B2,,商社,しょうしゃ,,貿易などを行う会社。,,,
inquiry,B2,,問い合わせ,といあわせ,,問い合わせること。,,,
questions and answers,B2,,問答,もんどう,,質問と答え。,,,
Adam's apple,B2,noun,喉仏,のどぼとけ,,喉の前に出ている部分。,,,
asthma,B2,,喘息,ぜんそく,,発作的に起こる呼吸の病気。,,,
"noisy, loud, strict",B2,,喧しい,やかましい,,音が大きくやかましいこと。,,,
"utensil, device",B2,,器具,きぐ,,道具。,,,
fountain,B2,,噴水,ふんすい,,水を吹き上げる設備。,,,
eruption,B2,,噴火,ふんか,,火山が噴き出すこと。,,,
sneeze,B2,,嚏,くしゃみ,,くしゃみ。,,,
four seasons,B2,,四季,しき,,春夏秋冬の季節。,,,
detour,B2,,回り道,まわりみち,,遠回りの道。,,,
frequency,B2,,回数,かいすう,,繰り返す数。,,,
reply,B2,,回答,かいとう,,答えること。,,,
rotation,B2,,回転,かいてん,,回って動くこと。,,,
apartment complex,B2,,団地,だんち,,計画的に作られた住宅地。,,,
acorn,B2,,団栗,どんぐり,,木の実。,,,
"cheeky, shameless",B2,,図々しい,ずうずうしい,,恥知らずで厚かましいこと。,,,
figure,B2,,図形,ずけい,,形を表した図。,,,
"chart, diagram, graph",B2,,図表,ずひょう,,数や事実を表した表。,,,
"illustrated book, field guide",B2,,図鑑,ずかん,,動植物などを集めて説明する本。,,,
"mass, lump",B2,,固まり,かたまり,,固くなったもの。,,,
become hard,B2,,固まる,かたまる,,固くなること。,,,
national,B2,,国立,こくりつ,,国が設立したもの。,,,
nationality,B2,,国籍,こくせき,,その人の国籍。,,,
gardening,B2,,園芸,えんげい,,園芸をすること。,,,
compression,B2,,圧縮,あっしゅく,,圧力を加えて縮めること。,,,
attending school,B2,,在学,ざいがく,,学校に在籍していること。,,,
abroad in Japan,B2,,在日,ざいにち,,日本に住んでいること。,,,
basement,B2,,地下室,ちかしつ,,地下にある部屋。,,,
groundwater,B2,,地下水,ちかすい,,地下にある水。,,,
place name,B2,,地名,ちめい,,土地の名前。,,,
"simple, down to earth",B2,,地味,じみ,,派手でないこと。,,,
perpendicular,B2,,垂直,すいちょく,,真っすぐ立っていること。,,,
hedge,B2,,垣根,かきね,,庭や土地を区切る垣。,,,
bury,B2,,埋める,うめる,,中に入れてふさぐこと。,,,
military base,B2,,基地,きち,,軍の基地。,,,
standard,B2,,基準,きじゅん,,判断のもとになる標準。,,,
"foundation, basis",B2,,基盤,きばん,,土台。,,,
foundation,B2,,基礎,きそ,,物事の基礎となるもの。,,,
"bank, dike",B2,,堤,つつみ,,水をせき止める土手。,,,
"bear, endure",B2,,堪る,たまる,,こらえること。,,,
base in baseball,B2,,塁,るい,,野球の守備位置。,,,
close up,B2,,塞ぐ,ふさぐ,,道をふさぐこと。,,,
"toilet paper, tissue paper",B2,,塵紙,ちりがみ,,ちり紙。,,,
boundary,B2,,境界,きょうかい,,境目。,,,
"increase, add to",B2,,増やす,ふやす,,数を増すこと。,,,
augmentation,B2,,増大,ぞうだい,,大きくなること。,,,
"sales, proceeds",B2,,売り上げ,うりあげ,,商品を売った合計金額。,,,
sold-out,B2,,売り切れ,うりきれ,,商品が全部売れてしまうこと。,,,
be sold out,B2,,売り切れる,うりきれる,,商品が全部なくなること。,,,
buying and selling,B2,,売買,ばいばい,,商品を売り買いすること。,,,
"exterior, outside",B2,,外部,がいぶ,,外の部分。,,,
traveling at night,B2,,夜行,やこう,,夜に走ること。,,,
nighttime,B2,,夜間,やかん,,夜の時間。,,,
aorta,B2,,大動脈,だいどうみゃく,,心臓から出る太い血管。,,,
graduate school,B2,,大学院,だいがくいん,,大学の上の課程。,,,
carpenter,B2,,大工,だいく,,木材を扱う職人。,,,
as soon as possible,B2,,大至急,だいしきゅう,,すぐに。,,,
Atlantic Ocean,B2,,大西洋,たいせいよう,,大西洋。,,,
main street,B2,,大通り,おおどおり,,広い通り。,,,
barley,B2,,大麦,おおむぎ,,麦の一種。,,,
astronomy,B2,,天文学,てんもんがく,,宇宙の学問。,,,
Emperor of Japan,B2,,天皇,てんのう,,日本の天皇。,,,
drum,B2,,太鼓,たいこ,,打楽器の一つ。,,,
broken heart,B2,,失恋,しつれん,,恋を失うこと。,,,
woman,B2,,女の人,おんあのひと,,女性。,,,
wife,B2,,女房,にょうぼう,,妻。,,,
likes and dislikes,B2,,好き嫌い,すききらい,,好き嫌いの気持ち。,,,
anyhow,B2,,如何せ,どうせ,,どうにかすること。,,,
any,B2,,如何なる,いかなる,,どんなこと。,,,
"reasonable, valid, proper",B2,,妥当,だとう,,適切であること。,,,
from beginning to end,B2,,始終,しじゅう,,初めから終わりまで。,,,
niece,B2,,姪,めい,,姉妹の子ども。,,,
stance,B2,,姿勢,しせい,,体の姿勢。,,,
be arrogant,B2,,威張る,いばる,,偉そうにすること。,,,
entertainment,B2,,娯楽,ごらく,,楽しみ。,,,
"hate, dislike",B2,,嫌がる,いやがる,,いやだと思うこと。,,,
descendant,B2,,子孫,しそん,,子や孫など。,,,
become pregnant,B2,,孕む,はらむ,,子を宿すこと。,,,
"think, feel, consider, know",B2,,存じる,ぞんじる,,「知る」のへりくだった言い方。,,,
"think, feel, consider, know",B2,,存ずる,ぞんずる,,「知る」のへりくだった言い方。,,,
academic conference,B2,,学会,がっかい,,学問の発表をする集まり。,,,
academic degree,B2,,学位,がくい,,大学の学位。,,,
academic ability,B2,,学力,がくりょく,,勉強する力。,,,
academic year,B2,,学年,がくねん,,学校の学年。,,,
academic subject,B2,,学科,がっか,,学校の教科。,,,
academic pursuits,B2,,学術,がくじゅつ,,学問や技術。,,,
academic department,B2,,学部,がくぶ,,大学の学部。,,,
astronaut,B2,,宇宙飛行士,うちゅうひこうし,,宇宙で活動する人。,,,
easiness,B2,,安易,あんい,,安易で軽いこと。,,,
government office,B2,,官庁,かんちょう,,国の役所。,,,
regular holiday,B2,,定休日,ていきゅうび,,決められた休みの日。,,,
capacity of people,B2,,定員,ていいん,,決められた人数。,,,
ruler,B2,,定規,じょうぎ,,物差し。,,,
"address, destination",B2,,宛先,あてさき,,手紙の宛て先。,,,
recipient's name and address,B2,,宛名,あてな,,手紙の受取人の名前。,,,
ripen,B2,,実る,みのる,,実を結ぶこと。,,,
"proficiency, true ability",B2,,実力,じつりょく,,身についた力。,,,
actual feeling,B2,,実感,じっかん,,はっきり感じること。,,,
pratical use,B2,,実用,じつよう,,実際に使うこと。,,,
guest seating,B2,,客席,きゃくせき,,客が座る席。,,,
"promotion, publicity",B2,,宣伝,せんでん,,広めるための宣伝。,,,
reception,B2,,宴会,えんかい,,人が集まって飲食する会。,,,
house,B2,,家屋,かおく,,家。,,,
container,B2,,容器,ようき,,物を入れる容器。,,,
"come near, bring near",B2,,寄せる,よせる,,近くに寄せること。,,,
"send, hand over",B2,,寄越す,よこす,,送ること。,,,
bed,B2,,寝台,しんだい,,寝るための台。,,,
"dimensions, extent",B2,,寸法,すんぽう,,物の長さや大きさ。,,,
temple,B2,,寺院,じいん,,仏教の建物。,,,
confrontation,B2,,対立,たいりつ,,意見がぶつかり合うこと。,,,
"measure, step",B2,,対策,たいさく,,問題に対する手段。,,,
life span,B2,,寿命,じゅみょう,,生きられる期間。,,,
shine,B2,,射す,さす,,光が差し込むこと。,,,
archer,B2,,射手,いて,,弓を使う人。,,,
"shogi, Japanese game",B2,,将棋,しょうぎ,,日本の伝統的な将棋盤の遊び。,,,
urine,B2,,小便,しょうべん,,小便をすること。,,,
elementary school student,B2,,小学生,しょうがくせい,,小学校に通う子ども。,,,
asteroid,B2,,小惑星,しょうわくせい,,惑星より小さい天体。,,,
little finger,B2,,小指,こゆび,,手の小さな指。,,,
decimal,B2,,小数,しょうすう,,整数より小さい数。,,,
adzuki beans,B2,,小豆,あずき,,食べられる小さな豆。,,,
pocket money,B2,,小遣い,こづかい,,自由に使える少額のお金。,,,
at least,B2,,少なくとも,すくなくとも,,最低限。,,,
"about, concerning",B2,,就いて,ついて,,～について。,,,
inauguration,B2,,就任,しゅうにん,,新しい役職につくこと。,,,
tail,B2,,尻尾,しっぽ,,動物の後ろの部分。,,,
outdoors,B2,,屋外,おくがい,,外の場所。,,,
development,B2,noun,展開,てんかい,,物事を広げて行うこと。,,,
belong,B2,verb,属する,ぞくする,,集団や組織に属すること。,,,
footwear,B2,noun,履き物,はきもの,,,,,
edible wild plants,B2,noun,山菜,さんさい,,,,,
parade float,B2,noun,山車,だし,,,,,
bedrock,B2,noun,岩盤,がんばん,,固い岩のかたまり。,,,
cape,B2,noun,岬,みさき,,海に突き出た土地。,,,
"mountain pass, ridge, peak",B2,noun,峠,とうげ,,山の頂上を越える道。,,,
all over the island,B2,,島中,とうちゅう,,島全体。,,,
"destroy, demolish",B2,,崩す,くずす,,形をくずすこと。,,,
"collapse, crumble",B2,,崩れる,くずれる,,形がくずれて壊れること。,,,
"insert, put on",B2,,嵌める,はめる,,物をはめ込むこと。,,,
go around,B2,,巡る,めぐる,,あちこちを回ること。,,,
police officer,B2,,巡査,じゅんさ,,警察官。,,,
construction work,B2,,工事,こうじ,,工事を行う作業。,,,
factory worker,B2,,工員,こういん,,工場で働く人。,,,
scheme,B2,,工夫,くふう,,考えや方法を工夫すること。,,,
handicraft,B2,,工芸,こうげい,,伝統的な手工芸。,,,
"farewell, goodbye",B2,,左様なら,さようなら,,別れのあいさつ。,,,
"roll up, wind",B2,,巻く,まく,,巻きつけること。,,,
send home,B2,,帰す,かえす,,人を帰らせること。,,,
"always, 24-hours",B2,,常時,じょうじ,,常に。,,,
"air, dry, drain",B2,,干す,ほす,,洗濯物などを外に干すこと。,,,
hiragana syllabary,B2,,平仮名,ひらがな,,日本語の音を表す文字。,,,
"boring, ordinary",B2,,平凡,へいぼん,,普通で特別でないこと。,,,
weekday,B2,,平日,へいじつ,,平日の勤務日。,,,
composure,B2,,平気,へいき,,平気な様子。,,,
plain,B2,,平野,へいや,,広い平地。,,,
fiscal year,B2,,年度,ねんど,,年度の区切り。,,,
"young child, toddler",B2,,幼児,ようじ,,小さい子ども。,,,
"immature, childish, infancy",B2,,幼稚,ようち,,子どもっぽいこと。,,,
kindergarten,B2,,幼稚園,ようちえん,,小さな子どもが通う園。,,,
"somewhat, to some extent",B2,,幾分,いくぶん,,少し。,,,
"extensive, spacious",B2,,広々,ひろびろ,,広く感じる様子。,,,
spread something out,B2,,広げる,ひろげる,,広くすること。,,,
"extent, vastness",B2,,広さ,ひろさ,,広さの程度。,,,
town square,B2,,広場,ひろば,,人が集まる場所。,,,
Japanese cushion for seating,B2,,座布団,ざぶとん,,床に敷く座布。,,,
tatami room,B2,,座敷,ざしき,,畳の部屋。,,,
extention,B2,,延長,えんちょう,,時間を延ばすこと。,,,
be built,B2,,建つ,たつ,,建物が建てられること。,,,
architect,B2,,建築家,けんちくか,,建物を設計する人。,,,
archery,B2,,弓道,きゅうどう,,弓を使う武道。,,,
attract,B2,,引き付ける,ひきつける,,人をひきつけること。,,,
tie game,B2,,引き分け,ひきわけ,,勝敗が決まらないこと。,,,
take on,B2,,引き受ける,ひきうける,,仕事などを引き受けること。,,,
detain,B2,,引き止める,ひきとめる,,やめさせること。,,,
moving house,B2,,引っ越し,ひっこし,,住む場所を移すこと。,,,
"weakness, weak spot",B2,,弱点,じゃくてん,,弱い点。,,,
"reinforcement, strengthening",B2,,強化,きょうか,,力を強めること。,,,
"overbearing, coercive",B2,,強引,ごういん,,無理に行うこと。,,,
authoritarianism,B2,,強権,きょうけん,,強い権力。,,,
"confident, assured",B2,,強気,つよき,,強気な態度。,,,
obvious,B2,,当たり前,あたりまえ,,当然のこと。,,,
on that day,B2,,当日,とうじつ,,その日。,,,
person in charge,B2,,当番,とうばん,,当番としての役割。,,,
adjective,B2,,形容詞,けいようし,,名詞を修飾する語。,,,
"form, appearance",B2,,形式,けいしき,,決まったやり方。,,,
carve,B2,,彫る,ほる,,木や石に彫ること。,,,
sculpture,B2,,彫刻,ちょうこく,,彫って作る芸術。,,,
government official,B2,,役人,やくにん,,役につく人。,,,
seat of local government,B2,,役所,やくしょ,,行政を行う所。,,,
actor,B2,,役者,やくしゃ,,演技をする人。,,,
round trip,B2,,往復,おうふく,,行きと帰り。,,,
"meet, arrange to meet",B2,,待ち合わせる,まちあわせる,,待ち合わせをすること。,,,
waiting room,B2,,待合室,まちあいしつ,,待つための部屋。,,,
aftertaste,B2,,後味,あとあじ,,残る感じ。,,,
junior employee,B2,,後輩,こうはい,,年下の仲間。,,,
female cousin,B2,,従姉妹,いとこ,,いとこ。,,,
good night,B2,,御休み,おやすみ,,休むこと。,,,
sorry,B2,,御免,ごめん,,許すこと。,,,
snack,B2,,御八つ,おやつ,,軽食。,,,
welcome home,B2,,御帰り,おかえり,,帰ること。,,,
good morning,B2,,御早う,おはよう,,朝のあいさつ。,,,
stylish,B2,,御洒落,おしゃれ,,おしゃれをすること。,,,
side dish,B2,,御菜,おかず,,副菜。,,,
seeing,B2,,御覧,ごらん,,見ることの尊敬語。,,,
apology,B2,,御詫び,おわび,,謝ること。,,,
please,B2,,御願いします,おねがいします,,依頼すること。,,,
"cycle, circulation",B2,,循環,じゅんかん,,同じことを繰り返すこと。,,,
