English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation
end,C,noun,完,かん,X,最後の段階。,,,
completion,B1,noun,完了,かんりょう,X,やり通して終えること。完全に終えること。,X,データの移行が完了したら、担当者にメールが届きます。,"Once the data migration is complete, an email will be sent to the person in charge."
"complete, perfect",B1,adjective,完全,かんぜん,X,少しも減少することなく全体を構成するさま; 不可欠なものは何も欠けることなく、特に、破損もしていない。,X,停電で、建物の照明が完全に消えてしまった。,The power outage caused all the lights in the building to go completely out.
"completion, finished product",B1,noun,完成,かんせい,X,締めくくる行動。,X,橋の完成を祝って、地元の人たちが式典を開いた。,Local residents held a ceremony to celebrate the completion of the bridge.
perfection,B1,adjective,完璧,かんぺき,X,その種で完全な、または欠陥または傷のない。,X,準備は完璧だと思っていたのに、充電器だけ忘れてしまった。,"I thought my preparations were perfect, but I forgot the charger."
sect,C,noun,宗,しゅう,X,コミュニケーションの意図された意味。,,,
religion,B1,noun,宗教,しゅうきょう,X,神の力への信仰を表現する組織。,X,宗教について話すときは、相手の信仰を尊重することが大切だ。,"When discussing religion, it is important to respect the other person’s faith."
religious studies,C,noun,宗教学,しゅうきょうがく,X,宗教の現象について歴史的、科学的、哲学的な方面で研究する学問。,,,
bureaucrat,B2,noun,官僚,かんりょう,X,つかさ。役人。特に政策の決定に大きな影響力を持つ公務員。,,,
bureaucracy,C,noun,官僚制,かんりょうせい,X,(政治) 官僚が政府の実権を握って運営する政治体制。,,,
"government ministry, agency",B2,noun,官庁,かんちょう,X,国の事務について国の意思を決定し表示する権限を有する国家機関。,X,官庁への提出書類はオンラインでも受け付けている。,Documents for government agencies can also be submitted online.
"be decided, be established",B2,verb,定まる,さだまる,X,決まる。確定する。,,,
"decide upon, establish",B1,verb,定める,さだめる,X,さだめる　参照,X,法律では、一定の条件を満たす人を対象者として定めている。,The law defines eligible people as those who meet certain conditions.
regular holiday,A2,noun,定休日,ていきゅうび,X,働かなくてもよい日。,X,この店は水曜日が定休日です。,This shop is closed regularly on Wednesdays.
"capacity, maximum number",B1,noun,定員,ていいん,X,規則などで定められた構成員の人数。,X,定員は30名なので、早めに申し込んでください。,"Capacity is limited to 30 people, so please apply early."
retirement age,B1,noun,定年,ていねん,X,規則などにより公務員や社員などが退官、退職しなければならない年齢。停年。,X,父は今年定年を迎え、来月からは家で過ごす時間が増える。,"My father reaches retirement age this year, so starting next month he’ll spend more time at home."
fixed period,B1,noun,定期,ていき,X,期間または期限が予め定まっていること。,X,通勤定期の期限が切れるので、明日駅で更新する。,"My commuter pass is about to expire, so I’ll renew it at the station tomorrow."
commuter pass,A1,noun,定期券,ていきけん,X,通勤・通学客向けに、特定の区間に対して、一定の期間何度でも乗車できるという形で発売される乗車券。,X,毎日電車に乗るので、一か月の定期券を買った。,"I ride the train every day, so I bought a one-month commuter pass."
"standard, staple",B1,noun,定番,ていきてき,X,,X,この店では、初めてなら定番のしょうゆラーメンがおすすめだ。,"If it’s your first time at this restaurant, the standard soy sauce ramen is a good choice."
being fixed,B2,noun,定着,ていちゃく,X,住所を定めて定着する。,X,テレワークが働き方の一つとして定着した。,Remote work has become established as one way of working.
definition,B1,noun,定義,ていぎ,X,単語、句、記号の意味の簡潔な説明。,X,「方言」をどう定義するかは、研究者によって少し異なる。,Researchers differ slightly in how they define “dialect.”
ruler,A2,noun,定規,じょうぎ,X,権威のある規則。,X,定規でまっすぐ線を引いてください。,Please draw a straight line with a ruler.
fixed quantity,B2,noun,定量,ていりょう,X,一定の分量。,X,薬品を定量ずつ容器に分ける。,Divide the chemical into fixed amounts among the containers.
set meal,A2,noun,定食,ていしょく,X,決まった値段で限られた選択しかできない完結した食事を提供するメニュー。,X,昼は焼き魚定食を頼んだ。,I ordered the grilled fish set meal for lunch.
address,B1,verb,宛てる,あてる,X,あてる　参照,X,この手紙は、十年前の自分に宛てて書いたものだ。,I wrote this letter addressed to myself ten years ago.
"address, destination",B1,noun,宛先,あてさき,X,ある場所を見つけるために書かれた指示; その場所に配達される手紙または小包に書かれる。,X,宛先を間違えてメールを送ってしまった。,I sent the email to the wrong recipient.
recipient's name and address,B1,noun,宛名,あてな,X,「あてな」参照。,X,封筒に宛名を丁寧に書いた。,I carefully wrote the recipient's name on the envelope.
kindly,B1,adverb,宜しく,よろしく,X,適当であるか適当な範囲または程度に。,X,来週もよろしくお願いします。,I look forward to working with you again next week.
treasure,B1,noun,宝,たから,X,（たから）非常に大事にされているもの。,X,この古い時計は、祖父から受け継いだ大切な宝だ。,This old watch is a precious treasure that I inherited from my grandfather.
lottery,A2,noun,宝くじ,たからくじ,X,プレーヤーは、チャンスを買い（または与えられ）、賞は、くじを引いて分配される。,X,宝くじが当たったら旅行に行きたい。,"If I win the lottery, I want to go traveling."
gem,B1,noun,宝石,ほうせき,X,宝飾品の一部にはめ込まれた宝石または半貴石。,X,祖母から譲ってもらった指輪には、小さな青い宝石が付いている。,The ring my grandmother gave me has a small blue gemstone in it.
reality,B2,noun,実,じつ,X,（み）植物の種子やその周囲の部分。,,,
bear fruit,B1,verb,実る,みのる,X,実が入る。,X,庭の柿が今年もたくさん実った。,The persimmon tree in the garden bore a lot of fruit again this year.
"proficiency, true ability",B1,noun,実力,じつりょく,X,実際に持っている力。,X,試合では実力を十分に発揮できなかった。,I couldn't fully demonstrate my ability in the match.
one's parents' home,A2,noun,実家,じっか,X,誰かが暮らしている住宅。,X,正月は実家に帰る予定です。,I'm planning to go back to my parents' house for New Year's.
actual feeling,B1,noun,実感,じっかん,X,実際に物事に接して得られる感じ。,X,新しい家に引っ越して、ようやく結婚した実感が湧いてきた。,"After moving into our new home, it finally started to feel real that we were married."
actual situation,B2,noun,実態,じったい,X,望むような世界ではなく、本当の世界の状態。,,,
"implementation, carrying out",B1,noun,実施,じっし,X,実行（何かを達成するための実用的な手段を提供する）の行為; 実行に移すこと。,X,避難訓練は、来週の水曜日に実施する予定です。,The evacuation drill is scheduled to be carried out next Wednesday.
