English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
submerge,B1,verb,沈める,しずめる,X,深く埋め込む。,X,重しを付けて、箱を水の底まで沈めた。,I attached a weight and sank the box to the bottom of the water.,,,s4jhnruke4
"sinking, submersion",B1,noun,沈没,ちんぼつ,X,水などに沈み姿が見えなくなること。,X,嵐で船が沈没し、乗員の捜索が続いている。,"The ship sank in the storm, and the search for the crew is continuing.",,,77t07d5mke
"silence, inaction",B1,noun,沈黙,ちんもく,X,静かな状況（例えば、話し声がしない状況）。,X,質問すると、部屋に気まずい沈黙が流れた。,"When I asked the question, an awkward silence filled the room.",,,3485c8lfg4
Okinawa,A1,noun,沖縄,おきなわ,X,沖縄県の略。,X,夏に沖縄の海で泳ぎたい。,I want to swim in the sea in Okinawa this summer.,,,ihahbmw3mv
marsh,B1,noun,沢,さわ,X,草の生えた低い湿った土地; 通常陸地と水の間の移行部分。,X,山道の横を、小さな沢が流れている。,A small stream runs alongside the mountain path.,,,2zdbd0fnj6
estuary,B1,noun,河口,かわぐち,X,河川が海や湖などに注ぎこむところ。,X,川の河口付近では、海水と淡水が混ざる。,"Near the mouth of the river, seawater and fresh water mix.",,,fdb1f3e9lv
rivers,B1,noun,河川,かせん,X,継続的に水の流れる土地、またはそこを流れる水。,X,大雨のあと、県内の河川の水位が急上昇した。,"After the heavy rain, river levels throughout the prefecture rose rapidly.",,,jtgpxyms2n
river demon,B1,noun,河童,かっぱ,X,水界に棲むとされる日本の妖怪。多くは人間の子供に近い姿形をし、体の色は緑色か赤色。口がとがり、毛髪が生えた頭のてっぺんには皿と呼ばれる円形で平坦な無毛部があって少量の水を蓄え、背中には甲羅がある。水掻きのついた手足を使って巧みに泳ぎ、人や他の動物を水中に引きずり込むという。キュウリを食べること、人の子と相撲をとることなどを好む。,X,昔話では、河童が川に住む不思議な生き物として登場する。,"In folktales, the kappa appears as a mysterious creature that lives in rivers.",,,2ajp6y4m59
hippo,B2,noun,河馬,かば,X,カバ。,,,,,,4hupet79tb
boil,A2,verb,沸かす,わかす,X,沸点まで上げて、またはその状態を維持する。,X,お茶を入れるためにお湯を沸かした。,I boiled water to make tea.,,,3ik2dvde0m
erupt,B2,verb,沸き起こる,わきおこる,X,（底や内部などから）沸くように出てくる。,,,,,,247gmmcr88
be boiling,A2,verb,沸く,わく,X,水などが地中から絶えず出る。,X,お湯が沸いたら、火を止めて。,"When the water boils, turn off the heat.",,,7kcl3f88la
boiling point,B2,noun,沸点,ふってん,X,平均海面で液体が沸騰する温度。,X,水の沸点は気圧によって変わるため、高地では百度より低くなる。,"Because the boiling point of water varies with atmospheric pressure, it is below 100 degrees at high elevations.",,,18hbcnowet
boiling,B1,noun,沸騰,ふっとう,X,気化が、液体の表面からだけでなく内部からも激しく発生すること。,X,鍋の水が沸騰したら、麺を入れてください。,"Once the water in the pot comes to a boil, add the noodles.",,,t8cdx113fu
oil,B1,noun,油,あぶら,X,水と融和しない、物を滑らせやすいまたは粘性のある液体あるいは液状化する物質。,X,フライパンに少量の油を入れて、野菜を炒めた。,I added a small amount of oil to the frying pan and stir-fried the vegetables.,,,9kvc1ubcwq
oil well,C,noun,油井,ゆせい,X,油を産するあるいはかつて産していた井戸。,,,,,,1lgjwv4bcd
carelessness,B2,noun,油断,ゆだん,X,続けるべき注意や集中が途切れる、不注意になること。隙を見せること。,X,慣れた道だからと油断していたら、曲がる場所を一つ通り過ぎてしまった。,I let my guard down because I knew the route well and ended up passing one of the turns.,,,7x7uu6uxcv
oil field,B2,noun,油田,ゆでん,X,石油鉱床に富む地域（特に油田を作れるもの）。,,,,,,q8aeq49uch
oil painting,B1,noun,油絵,あぶらえ,X,油絵の具で描かれた絵。,X,美術館で、十九世紀の油絵をじっくり見た。,I spent some time looking closely at a nineteenth-century oil painting at the museum.,,,vyo2i8kh48
heal,A2,verb,治す,なおす,X,変化させる; 変える; 変形を引き起こす。,X,早く風邪を治したい。,I want to get over this cold quickly.,,,roak48wi4p
recover,A2,verb,治る,なおる,X,【直る】 悪くなった物事が元に戻って良くなる。,X,薬を飲んだら、風邪が少しずつ治ってきた。,"After taking medicine, my cold gradually started to get better.",,,uuspafgklt
public safety,B1,noun,治安,ちあん,X,公共の場の総体的な安全。,X,夜でも一人で歩けるくらい、比較的治安のいい地域だ。,"The area is relatively safe, enough that you can walk alone even at night.",,,jarkj8rvzz
therapy,B1,noun,治療,ちりょう,X,怪我や病気を治すこと。,X,けがの治療には、少なくとも三か月かかると言われた。,I was told that treatment for the injury would take at least three months.,,,ef4iftwhkb
cure,B2,noun,治癒,ちゆ,X,病気や怪我の後徐々に（安静を通して）治癒すること。,X,傷が完全に治癒するまで、激しい運動は控えるよう言われた。,I was told to avoid strenuous exercise until the wound had completely healed.,,,1iahpdg621
clinical trial,B2,noun,治験,ちけん,X,医薬品もしくは医療機器について、監督官庁などからの承認を得るために、その安全性や有効性をヒトを対象に確認する試験。,X,新薬の治験に参加する前に、予想される効果とリスクについて説明を受けた。,"Before taking part in the clinical trial for the new drug, I was briefed on its expected benefits and risks.",,,sm9z796hyy
counter for nights of a stay,B1,counter,泊,はく,X,,X,京都に二泊してから、広島へ移動する予定だ。,I’m planning to stay two nights in Kyoto before traveling to Hiroshima.,,,dthahglsus
stay somewhere overnight,A2,verb,泊まる,とまる,X,仮住まいする、寄留する。,X,今夜は友達の家に泊まります。,I'm staying at a friend's house tonight.,,,57w10wpu7u
"put up, give shelter to",B2,verb,泊める,とめる,X,住居施設を提供する。,,,,,,jkhllu0l7x
natural harbor,C,noun,泊地,はくち,X,船舶が安全に停泊できる場所や水域。停泊地。,,,,,,p956yvtoiw
"method, law",B1,noun,法,ほう,X,何かを行う方法、特に体系的なもの; 秩序だって理論的な（通常、段階を進んでいく）方法を意味する。,X,法律の内容だけでなく、それが作られた背景も学ぶ必要がある。,We need to learn not only what the law says but also the background behind its creation.,,,1hj9gnuxy4
corporation,B1,noun,法人,ほうじん,X,法律上、自然人のように権利義務の主体となれる組織や団体のこと。,X,この団体は、昨年正式に法人として登録された。,The organization was formally registered as a corporation last year.,,,24c6ei8si5
laws and regulations,B2,noun,法令,ほうれい,X,権威のある規則。,,,,,,vankf03c4g
"law, rule",B2,noun,法則,ほうそく,X,慣習的に行動を支配する原則あるいは条件。,,,,,,tpnz4ipz57
Ministry of Justice,B2,noun,法務省,ほうむしょう,X,国の中央官庁の一つ。司法行政、人権擁護などを司る。,,,,,,ooaoex1jz2
legal studies,B2,noun,法学,ほうがく,X,法や法律について研究する学問の総称。基礎法学と実定法学に分けられる。別名、法律学。,,,,,,up6y3jn4ed
courtroom,B2,noun,法廷,ほうてい,X,裁判官が裁判を行う場所。,X,被告人は法廷で起訴内容を否認した。,The defendant denied the charges in court.,,,dhffn9je3h
law,A2,noun,法律,ほうりつ,X,行政当局によって課された規則の集まり。,X,この国では法律で禁止されています。,It is prohibited by law in this country.,,,oug4i2ze9g
bill,B2,noun,法案,ほうあん,X,法律になる前の草稿段階の法令。,X,政府は来週、新しい労働制度に関する法案を国会に提出する予定だ。,The government plans to submit a bill concerning the new labor system to the Diet next week.,,,axec5rd36n
"bubble, foam",B1,noun,泡,あわ,X,（あわ）液体が、気体を含み表面張力により球状となったもの。,X,石けんを水につけると、細かな泡がたくさんできた。,"When I put the soap in water, lots of tiny bubbles formed.",,,91019g2xcr
form bubbles,B1,verb,泡立つ,あわだつ,X,あわだつを参照。,X,ビールを勢いよく注ぐと、泡立ちすぎることがある。,"If you pour beer too quickly, it can foam up too much.",,,w62msd1tye
wave,B1,noun,波,なみ,X,上下動または前後運動の動き。,X,台風が近づき、海の波がかなり高くなっている。,"As the typhoon approaches, the waves are getting quite high.",,,ko8cm1d60x
ripple,B2,noun,波紋,はもん,X,広範囲にわたる公共の興奮と関心のある状態。,,,,,,wp2g2uoah8
wavelength,B2,noun,波長,はちょう,X,波の山と山、または谷と谷との間の距離。,,,,,,7wo09mju91
cry,A2,verb,泣く,なく,X,「なく」を参照。,X,映画の最後で思わず泣いた。,I couldn't help crying at the end of the movie.,,,v45j3j94b5
mud,B1,noun,泥,どろ,X,水がしみた土; 柔らかい湿った地面。,X,雨のあと、靴が泥だらけになった。,My shoes got covered in mud after the rain.,,,w2l7rslh9k
thief,A2,noun,泥棒,どろぼう,X,それを維持する、またはそれを販売するという意図で他の誰かのもの資産を奪う犯罪者。,X,泥棒が店から逃げるのを見た。,I saw a thief running away from the store.,,,nb03puc5qp
quandary,B1,noun,泥沼,どろぬま,X,どろぬま　参照。,X,交渉が長引き、問題はさらに深い泥沼にはまり込んだ。,"The negotiations dragged on, and the problem became even more deeply bogged down.",,,ri467qh0ae
note,B1,noun,注,ちゅう,X,（チュウ、註の書き換え）注釈の略。,X,詳しい条件については、ページ下の注を確認してください。,"For detailed conditions, please check the note at the bottom of the page.",,,ze1l51f1r2
pour,B1,verb,注ぐ,そそぐ,X,注ぎ出す。,X,グラスが空いていたので、もう少し水を注いだ。,"The glass was empty, so I poured in a little more water.",,,2hjja80rkj
shot,A2,noun,注射,ちゅうしゃ,X,針を刺して体内に薬剤を注入すること。,X,病院でインフルエンザの注射を受けた。,I got a flu shot at the hospital.,,,dnamoa87me
syringe,A2,noun,注射器,ちゅうしゃき,X,液体の注入あるいは抜き取りに使われる医療器具。,X,看護師が新しい注射器を用意した。,The nurse prepared a new syringe.,,,s1ecd7id4k
caution,A2,noun,注意,ちゅうい,X,ある人が（相対的に）他を除外して身の回りのある特徴にだけに集中する過程。,X,足元に注意してください。,Please watch your step.,,,tcmvjwqlsl
