English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation
become,A1,verb,成る,なる,X,別の状態に移ること。,X,とても暑くなった。,It got very hot.
as much as possible,A2,,成る可く,なるべく,X,できるだけを示す言葉。,X,なるべく早く来てください。,Please come as soon as possible.
I see,A2,,成る程,なるほど,X,理解したときに言う言葉。,X,なるほど、そういう意味ですね。,"I see, so that’s what it means."
adult,B1,,成人,せいじん,,,,彼は成人しました。,He became an adult.
component,B2,noun,成分,せいぶん,,物を構成する成分。,,,
success,B1,,成功,せいこう,,,,努力して成功しました。,I succeeded through effort.
achievement,C,,成果,せいか,,,,,
maturity,C,,成熟,せいじゅく,,,,,
formation,B2,noun,成立,せいりつ,,物事が成り立つこと。,,,
grade,B1,,成績,せいせき,,,,試験の成績が良かったです。,My exam results were good.
"growth, development",B1,,成長,せいちょう,,,,子供は早く成長します。,Children grow quickly.
we,B1,pronoun,我々,われわれ,,,,我々は一緒に働きます。,We work together.
selfishness,B1,,我が儘,わがまま,,,,彼は我が儘な人です。,He is a selfish person.
forbearance,B1,,我慢,がまん,,,,少し我慢してください。,Please be patient.
"a certain, some",B1,,或,ある,,,,或本を読みました。,I read a certain book.
alternatively,B1,,或いは,あるいは,,,,或いは電車で行きましょう。,"Alternatively, let’s go by train."
battle,C,,戦,いくさ,,,,,
"fight, battle",B1,,戦い,たたかい,,,,戦いは長く続きました。,The battle continued for a long time.
"fight, wage war",B1,verb,戦う,たたかう,,,,敵と戦いました。,I fought with the enemy.
war,A2,noun,戦争,せんそう,X,国家間の武力闘争。,X,戦争は恐ろしいです。,War is terrible.
pre-war,,,戦前,せんぜん,,,,,
battlefield,B2,noun,戦場,せんじょう,,戦いの場。,,,
battle axe,C,,戦斧,せんぷ,,,,,
strategy,,,戦略,せんりゃく,,,,,
strategic,,,戦略的,せんりゃくてき,,,,,
"fighting, battle",C,,戦闘,せんとう,,,,,
coronation,C,,戴冠,たいかん,,,,,
sliding door,A1,noun,戸,と,X,家の出入口の板。,X,戸を開けます。,I open the sliding door.
confuse,,,戸惑う,とまどう,,,,,
cupboard,B2,noun,戸棚,とだな,,食器や物を入れる棚。,,,
family register,C,,戸籍,こせき,,,,,
put back,B1,verb,戻す,もどす,,,,本を元の場所に戻しました。,I put the book back in its original place.
the way back,,,戻り道,もどりみち,,,,,
return,A2,verb,戻る,もどる,X,元の場所へ戻ること。,X,家に戻りました。,I returned home.
place,A1,noun,所,ところ,X,位置や場所。,X,静かな所です。,It is a quiet place.
"here and there, several places",B2,,所々,ところどころ,,あちこちの場所。,,,
affiliation,C,,所属,しょぞく,,,,,
income,C,,所得,しょとく,,,,,
income tax,,,所得税,しょとくぜい,,,,,
possession,C,,所持,しょじ,,,,,
ownership,,,所有,しょゆう,,,,,
"fault, blame",B1,,所為,せい,,,,事故は彼の所為です。,The accident was his fault.
after all,B2,,所詮,しょせん,,結局。,,,
so-called,B1,,所謂,いわゆる,,,,彼は所謂エリートです。,He is a so-called elite.
folding fan,,,扇,おうぎ,,,,,
"fan, incite",B2,,扇ぐ,あおぐ,,風を送るためにあおぐこと。,,,
incitement,,,扇動,せんどう,,,,,
agitator,C,,扇動者,せんどうしゃ,,,,,
hand fan,B2,,扇子,せんす,,折りたためるうちわ。,,,
electric fan,B2,,扇風機,せんぷうき,,電気で風を送る機械。,,,
door,C,,扉,とびら,,,,,
hand,A1,noun,手,て,X,腕の先の部分。,X,手を貸してくれ。,Give me a hand.
"obtain, get a hold of",,,手に入れる,てにいれる,,,,,
help,B1,,手伝い,てつだい,,,,母の手伝いをしました。,I helped my mother.
help,A2,verb,手伝う,てつだう,X,他人を助けること。,X,母の手伝いをしました。,I helped my mother.
homemade,,,手作り,てづくり,,,,,
on hand,C,,手元,てもと,,,,,
care,B2,,手入れ,ていれ,,物の手入れや管理。,,,
this side,B2,,手前,てまえ,,目の前。,,,
hand rail,,,手摺,てすり,,,,,
let go of,,,手放す,てばなす,,,,,
"trouble, bother",C,,手数,てすう,,,,,
handwriting,,,手書き,てがき,,,,,
means,B1,,手段,しゅだん,,,,安全な手段を選びました。,I chose a safe means.
"technique, method",C,,手法,しゅほう,,,,,
hand washing,B2,,手洗い,てあらい,,手を洗うこと。,,,
letter,A1,noun,手紙,てがみ,X,文字で書いた便り。,X,彼に手紙を書いている。,I'm writing to him.
"procedure, process",B2,,手続き,てつづき,,必要な手順。,,,
surgery,B1,,手術,しゅじゅつ,,,,彼は手術を受けました。,He had surgery.
glove,A2,noun,手袋,てぶくろ,X,手を覆う衣類。,X,手袋をはきました。,I put on gloves.
sign language,,,手話,しゅわ,,,,,
limb,,,手足,てあし,,,,,
"easy, simple",C,,手軽,てがる,,,,,
arrangement,C,,手配,てはい,,,,,
handcuffs,C,,手錠,てじょう,,,,,
"time, labor",B1,,手間,てま,,,,この仕事には多くの手間がかかります。,This job takes a lot of time and effort.
wrist,B2,,手首,てくび,,手の関節の部分。,,,
talent,B1,,才能,さいのう,,,,彼女は音楽の才能があります。,She has a talent for music.
launch,,,打ち上げる,うちあげる,,,,,
briefing session,B2,,打ち合わせ,うちあわせ,,事前の相談。,,,
open up,,,打ち明ける,うちあける,,,,,
"deny, negate",B2,,打ち消す,うちけす,,否定すること。,,,
open one's heart,,,打ち解ける,うちとける,,,,,
smash,C,,打ち込む,うちこむ,,,,,
"hit, strike",A2,verb,打つ,うつ,X,手で打つこと。,X,ボールを打ちました。,I hit the ball.
"crash into, strike against",B2,,打つかる,ぶつかる,,偶然ぶつかること。,,,
crash into,B2,,打つける,ぶつける,,物に強く当てること。,,,
batting,C,,打撃,だげき,,,,,
batting average,B2,,打率,だりつ,,打撃の割合。,,,
breaking up,,,打破,だは,,,,,
baseball batter,B2,,打者,だしゃ,,バッター。,,,
breaking open,C,,打開,だかい,,,,,
"payment, bill",,,払い,はらい,,,,,
repay,B2,,払い戻す,はらいもどす,,お金を返すこと。,,,
"deposit, pay in",B2,,払い込む,はらいこむ,,代金を支払うこと。,,,
pay,A2,verb,払う,はらう,X,代金を支払うこと。,X,お金を払いました。,I paid money.
"treatment, service",C,,扱い,あつかい,,,,,
handle,B1,verb,扱う,あつかう,,,,子供を丁寧に扱ってください。,Please treat children carefully.
masturbate,,,扱く,しごく,,,,,
ratification,,,批准,ひじゅん,,,,,
"criticism, judgement",B1,,批判,ひはん,,,,その計画は批判されました。,That plan was criticized.
critical,,,批判的,ひはんてき,,,,,
"critique, review",B1,,批評,ひひょう,,,,映画の批評を読みました。,I read a review of the movie.
"hear, know, be told",B2,,承る,うけたまわる,,承知することの謙譲語。,,,
"knowledge, awareness",B1,,承知,しょうち,,,,その件は承知しました。,I understand that matter.
"approval, consent",B1,,承認,しょうにん,,,,会議で承認を得ました。,I got approval at the meeting.
acceptance,C,,承諾,しょうだく,,,,,
skill,C,,技,わざ,,,,,
"engineer, technician",B1,,技士,ぎし,,,,彼は技士として働いています。,He works as an engineer.
technique,,,技法,ぎほう,,,,,
technical skill,C,,技能,ぎのう,,,,,
technology,A2,noun,技術,ぎじゅつ,X,学問や技の方法。,X,新しい技術を学びました。,I learned new technology.
technical,,,技術的,ぎじゅつてき,,,,,
engineer,,,技術者,ぎじゅつしゃ,,,,,
grasp,C,,把握,はあく,,,,,
to begin with,,,抑,そもそも,,,,,
"hold back, restrain",B2,,抑える,おさえる,,力を押さえること。,,,
suppression,C,,抑制,よくせい,,,,,
repression,C,,抑圧,よくあつ,,,,,
throw,A2,verb,投げる,なげる,X,物を投げること。,X,ボールを投げました。,I threw the ball.
deposit,C,,投入,とうにゅう,,,,,
pitcher,,,投手,とうしゅ,,,,,
speculation,,,投機,とうき,,,,,
speculative,,,投機的,とうきてき,,,,,
voting,B1,,投票,とうひょう,,,,投票に参加しました。,I took part in the vote.
posting,,,投稿,とうこう,,,,,
investment,C,,投資,とうし,,,,,
dispute,C,,抗争,こうそう,,,,,
antibody,B2,,抗体,こうたい,,体が異物に反応する物質。,,,
antigen,B2,,抗原,こうげん,,抗体に対応する物質。,,,
appeal,C,,抗告,こうこく,,,,,
resistance,,,抗戦,こうせん,,,,,
antibiotic,B2,,抗生剤,こうせいざい,,病気を治すための薬。,,,
antibacterial,B2,,抗菌,こうきん,,細菌を防ぐこと。,,,
protest,C,,抗議,こうぎ,,,,,
antidepressant,B2,,抗鬱薬,こううつやく,,うつ病を抑える薬。,,,
"opportunity, occasion",,,折,おり,,,,,
"occasionally, now and then, from time to time",,,折々,おりおり,,,,,
paper folding,,,折り紙,おりがみ,,,,,
fold,A2,verb,折る,おる,X,物を折り曲げること。,X,紙を折りました。,I folded the paper.
be folded,A2,verb,折れる,おれる,X,折れて二つになること。,X,木が折れました。,The tree broke.
with trouble,B2,,折角,せっかく,,わざわざ。,,,
"omit, leave out",B1,verb,抜く,ぬく,,,,文章の一部を抜きました。,I left out part of the sentence.
"be omitted, be left out",B1,verb,抜ける,ぬける,,,,力が抜けました。,My strength gave out.
slip out,C,,抜け出す,ぬけだす,,,,,
secret passage,,,抜け穴,ぬけあな,,,,,
tooth extraction,,,抜歯,ばっし,,,,,
"announcement, introduction",B2,,披露,ひろう,,人前で示すこと。,,,
wedding reception,,,披露宴,ひろうえん,,,,,
"hold, have",B1,verb,抱える,かかえる,,,,大きな荷物を抱えています。,I am carrying a large bag.
"embrace, hold, hug",B1,verb,抱く,いだく,,,,子供を抱きました。,I held a child.
"aspiration, ambition",B2,,抱負,ほうふ,,将来の抱き。,,,
"wipe out, deny, ignore",,,抹殺,まっさつ,,,,,
"crossing off, crossing out",,,抹消,まっしょう,,,,,
powdered green tea,,,抹茶,まっちゃ,,,,,
incense,,,抹香,まっこう,,,,,
sperm whale,,,抹香鯨,まっこうくじら,,,,,
hold down,B2,,押さえる,おさえる,,押さえつけること。,,,
press against,,,押し付ける,おしつける,,,,,
closet,A2,noun,押し入れ,おしいれ,X,和室の収納。,X,押し入れに布団を入れました。,I put the futon in the closet.
push into,C,,押し込む,おしこむ,,,,,
push,A1,verb,押す,おす,X,物を前へ押すこと。,X,赤いボタンを押してください。,Press the red button.
search and seizure,,,押収,おうしゅう,,,,,
"extraction, selection",,,抽出,ちゅうしゅつ,,,,,
abstraction,B2,,抽象,ちゅうしょう,,形のない概念。,,,
abstraction,C,,抽象化,ちゅうしょうか,,,,,
abstract,B2,,抽象的,ちゅうしょうてき,,抽象的で具体的でない様子。,,,
"lottery, drawing",C,,抽選,ちゅうせん,,,,,
bear a burden,C,,担う,になう,,,,,
bear on one's shoulder,B2,,担ぐ,かつぐ,,肩に担ぐこと。,,,
"class teacher, homeroom teacher",,,担任,たんにん,,,,,
being in charge,B1,,担当,たんとう,,,,私は販売を担当しています。,I am in charge of sales.
person in charge,,,担当者,たんとうしゃ,,,,,
stretcher,C,,担架,たんか,,,,,
"abduction, kidnapping",C,,拉致,らち,,,,,
Chinese noodles,,,拉麺,らあめん,,,,,
applause,B1,,拍手,はくしゅ,,,,観客が拍手しました。,The audience applauded.
kidnap,,,拐かす,かどわかす,,,,,
abduction,C,,拐取,かいしゅ,,,,,
refuse,,,拒む,こばむ,,,,,
refusal,C,,拒否,きょひ,,,,,
rejection,C,,拒絶,きょぜつ,,,,,
anorexia,B2,,拒食症,きょしょくしょう,,食べられなくなる病気。,,,
invitation,C,,招き,まねき,,,,,
invite,B1,verb,招く,まねく,,,,友達を家に招きました。,I invited my friend home.
invitation,B1,,招待,しょうたい,,,,誕生日の招待を受けました。,I received a birthday invitation.
"pay one's respects, beg",B2,,拝む,おがむ,,両手を合わせ祈ること。,,,
borrowing,C,,拝借,はいしゃく,,,,,
seeing,A2,noun,拝見,はいけん,X,見るの謙譲語。,X,本を拝見しました。,I looked at the book.
reading,,,拝読,はいどく,,,,,
"contribution, donation",,,拠出,きょしゅつ,,,,,
"foothold, footing",,,拠点,きょてん,,,,,
expansion,B2,,拡充,かくじゅう,,規模を広げ充実させること。,,,
magnification,B1,,拡大,かくだい,,,,写真を拡大しました。,I enlarged the photo.
magnifying glass,,,拡大鏡,かくだいきょう,,,,,
"expansion, escape",B2,,拡張,かくちょう,,広げて大きくすること。,,,
diffusion,C,,拡散,かくさん,,,,,
"wipe up, get rid of",,,拭う,ぬぐう,,,,,
wipe,B2,,拭く,ふく,,布などでふくこと。,,,
fist,,,拳,こぶし,,,,,
handgun,,,拳銃,けんじゅう,,,,,
boxing,,,拳闘,けんとう,,,,,
knuckles,,,拳骨,けんこつ,,,,,
pick up,A2,verb,拾う,ひろう,X,地面の物を拾い上げること。,X,道で財布を拾いました。,I picked up a wallet on the road.
owner,,,持ち主,もちぬし,,,,,
bring home,,,持ち帰る,もちかえる,,,,,
"take in, import",,,持ち込む,もちこむ,,,,,
"have, hold, carry",A1,verb,持つ,もつ,X,手に持つこと。,X,これを持っていてくれ。,Hold this.
"bringing, taking, carrying",B2,,持参,じさん,,持って行くこと。,,,
sustainability,,,持続可能,じぞくかのう,,,,,
finger,A2,noun,指,ゆび,X,手の先の部分。,X,指をけがしました。,I injured my finger.
point,B1,verb,指す,さす,,,,地図で場所を指しました。,I pointed out the location on the map.
orientation,,,指向,しこう,,,,,
"reservation, assignment",B2,,指定,してい,,場所などを指定すること。,,,
guidance,B1,,指導,しどう,,,,先生が生徒を指導しました。,The teacher guided the students.
"leader, coach",,,指導者,しどうしゃ,,,,,
point with one's finger,C,,指差す,ゆびさす,,,,,
"conduct, direct",C,,指揮,しき,,,,,
musical conductor,,,指揮者,しきしゃ,,,,,
"pointing out, identification",C,,指摘,してき,,,,,
instruction,C,,指示,しじ,,,,,
ring,A2,noun,指輪,ゆびわ,X,指にはめる飾り。,X,指輪を買いました。,I bought a ring.
challenge,C,,挑戦,ちょうせん,,,,,
challenger,,,挑戦者,ちょうせんしゃ,,,,,
provocation,,,挑発,ちょうはつ,,,,,
"raise, give",A1,verb,挙げる,あげる,X,差し出すこと。,X,先生に本をあげます。,I give the teacher a book.
"in the end, finally",,,挙句,あげく,,,,,
holding a ceremony,,,挙式,きょしき,,,,,
greeting,,,挨拶,あいさつ,,,,,
pretending,C,,振り,ふり,,,,,
hover-over kana,B2,,振り仮名,ふりがな,,読み方を示す仮名。,,,
