English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,,,,,,,,,,,,,,,,0
lunchbox,B1,noun,弁当,べんとう,X,,,,,,,,,,,,,,,,,,,,
draw tight,B1,verb,引っ張る,ひっぱる,X,,,,,,,,,,,,,,,,,,,,
quote,B1,noun,引用,いんよう,X,,,,,,,,,,,,,,,,,,,,
quotation mark,B1,noun,引用符,いんようふ,,,,,,,,,,,,,,,,,,,,,
retirement,B1,noun,引退,いんたい,X,,,,,,,,,,,,,,,,,,,,
string instrument,B1,noun,弦楽器,げんがっき,,,,,,,,,,,,,,,,,,,,,
"powerful, strong​",B1,adjective,強力,きょうりょく,X,,,,,,,,,,,,,,,,,,,,
robbery,B1,noun,強盗,ごうとう,X,,,,,,,,,,,,,,,,,,,,
emphasis,B1,noun,強調,きょうちょう,X,,,,,,,,,,,,,,,,,,,,
strong wind,B1,noun,強風,きょうふう,,,,,,,,,,,,,,,,,,,,,
"bullet, shell",B1,noun,弾,たま,X,,,,,,,,,,,,,,,,,,,,
be hit,B1,verb,当たる,あたる,X,,,,,,,,,,,,,,,,,,,,
hit,B1,verb,当てる,あてる,X,,,,,,,,,,,,,,,,,,,,
person involved,B1,noun,当事者,とうじしゃ,,,,,,,,,,,,,,,,,,,,,
initially,B1,adverb,当初,とうしょ,,,,,,,,,,,,,,,,,,,,,
at that time,B1,noun,当時,とうじ,X,,,,,,,,,,,,,,,,,,,,
"urgent, pressing, current",B1,adverb,当面,とうめん,,,,,,,,,,,,,,,,,,,,,
formal,B1,adjective,形式的,けいしきてき,,,,,,,,,,,,,,,,,,,,,
"keepsake, momento",B1,noun,形見,かたみ,,,,,,,,,,,,,,,,,,,,,
sculptor,B1,noun,彫刻家,ちょうこくか,,,,,,,,,,,,,,,,,,,,,
shadow,B1,noun,影,かげ,X,,,,,,,,,,,,,,,,,,,,
influence,B1,noun,影響,えいきょう,X,,,,,,,,,,,,,,,,,,,,
purpose,B1,noun,役,やく,X,,,,,,,,,,,,,,,,,,,,
role,B1,noun,役割,やくわり,X,,,,,,,,,,,,,,,,,,,,
they,B1,pronoun,彼ら,かれら,X,,,,,,,,,,,,,,,,,,,,
"here and there, several places",B1,adverb,彼方此方,あちこち,X,,,,,,,,,,,,,,,,,,,,
standing by,B1,noun,待機,たいき,,,,,,,,,,,,,,,,,,,,,
latter half,B1,noun,後半,こうはん,,,,,,,,,,,,,,,,,,,,,
the latter,B1,noun,後者,こうしゃ,X,,,,,,,,,,,,,,,,,,,,
"gradual, steady",B1,adverb,徐々,じょじょ,X,,,,,,,,,,,,,,,,,,,,
"gradually, steadily",B1,adverb,徐々に,じょじょに,,,,,,,,,,,,,,,,,,,,,
"obey, follow",B1,verb,従う,したがう,X,,,,,,,,,,,,,,,,,,,,
"therefore, accordingly",B1,conjunction,従って,したがって,X,,,,,,,,,,,,,,,,,,,,
male cousin,B1,noun,従兄弟,いとこ,X,,,,,,,,,,,,,,,,,,,,
get,B1,verb,得る,える,X,,,,,,,,,,,,,,,,,,,,
"good at, forte",B1,adjective,得意,とくい,X,,,,,,,,,,,,,,,,,,,,
"each other, one another",B1,pronoun,御互い,おたがい,X,,,,,,,,,,,,,,,,,,,,
I am sorry,B1,interjection,御免なさい,ごめんなさい,X,,,,,,,,,,,,,,,,,,,,
you,B1,pronoun,御前,おまえ,X,,,,,,,,,,,,,,,,,,,,
"monster, goblin",B1,noun,御化け,おばけ,,,,,,,,,,,,,,,,,,,,,
lunch,B1,noun,御昼,おひる,X,,,,,,,,,,,,,,,,,,,,
congratulations,B1,interjection,御目出度う,おめでとう,X,,,,,,,,,,,,,,,,,,,,
repeating to confirm,B1,noun,復唱,ふくしょう,,,,,,,,,,,,,,,,,,,,,
"subtle, questionable, delicate",B1,adjective,微妙,びみょう,X,,,,,,,,,,,,,,,,,,,,
smile,B1,noun,微笑み,ほほえみ,,,,,,,,,,,,,,,,,,,,,
smile,B1,verb,微笑む,ほほえむ,X,,,,,,,,,,,,,,,,,,,,
staying up all night,B1,noun,徹夜,てつや,X,,,,,,,,,,,,,,,,,,,,
thoroughness,B1,noun,徹底,てってい,X,,,,,,,,,,,,,,,,,,,,
thorough,B1,adjective,徹底的,てっていてき,,,,,,,,,,,,,,,,,,,,,
heartbeat,B1,noun,心拍,しんぱく,,,,,,,,,,,,,,,,,,,,,
psychology,B1,noun,心理,しんり,X,,,,,,,,,,,,,,,,,,,,
psychological,B1,adjective,心理的,しんりてき,,,,,,,,,,,,,,,,,,,,,
heart,B1,noun,心臓,しんぞう,X,,,,,,,,,,,,,,,,,,,,
worry,B1,noun,心配,しんぱい,X,,,,,,,,,,,,,,,,,,,,
"frantic, desperate",B1,adjective,必死,ひっし,X,,,,,,,,,,,,,,,,,,,,
necessity,B1,noun,必要性,ひつようせい,,,,,,,,,,,,,,,,,,,,,
essentialness,B1,noun,必須,ひっす,,,,,,,,,,,,,,,,,,,,,
"respond, comply with",B1,verb,応じる,おうじる,X,,,,,,,,,,,,,,,,,,,,
rapidity,B1,noun,快速,かいそく,,,,,,,,,,,,,,,,,,,,,
comfort,B1,adjective,快適,かいてき,X,,,,,,,,,,,,,,,,,,,,
"thought, feelings",B1,noun,思い,おもい,,,,,,,,,,,,,,,,,,,,,
memories,B1,noun,思い出,おもいで,X,,,,,,,,,,,,,,,,,,,,
let go of,B1,verb,思い切る,おもいきる,,,,,,,,,,,,,,,,,,,,,
"consideration, thoughtfulness",B1,noun,思い遣り,おもいやり,,,,,,,,,,,,,,,,,,,,,
it seems that,B1,verb,思える,おもえる,,,,,,,,,,,,,,,,,,,,,
unthinkingly,B1,adverb,思わず,おもわず,X,,,,,,,,,,,,,,,,,,,,
"idea, ideology",B1,noun,思想,しそう,X,,,,,,,,,,,,,,,,,,,,
puberty,B1,noun,思春期,ししゅんき,,,,,,,,,,,,,,,,,,,,,
be lazy,B1,verb,怠ける,なまける,X,,,,,,,,,,,,,,,,,,,,
lazy person,B1,noun,怠け者,なまけもの,,,,,,,,,,,,,,,,,,,,,
suddenly,B1,adverb,急に,きゅうに,X,,,,,,,,,,,,,,,,,,,,
rapidity,B1,adjective,急激,きゅうげき,X,,,,,,,,,,,,,,,,,,,,
sudden illness,B1,noun,急病,きゅうびょう,,,,,,,,,,,,,,,,,,,,,
"speed, rapidity",B1,adjective,急速,きゅうそく,X,,,,,,,,,,,,,,,,,,,,
personal nature,B1,noun,性,せい,X,,,,,,,,,,,,,,,,,,,,
sex education,B1,noun,性教育,せいきょういく,,,,,,,,,,,,,,,,,,,,,
personality,B1,noun,性格,せいかく,X,,,,,,,,,,,,,,,,,,,,
sexual,B1,adjective,性的,せいてき,,,,,,,,,,,,,,,,,,,,,
injury,B1,noun,怪我,けが,X,,,,,,,,,,,,,,,,,,,,
monster,B1,noun,怪物,かいぶつ,,,,,,,,,,,,,,,,,,,,,
"romance, love",B1,noun,恋,こい,X,,,,,,,,,,,,,,,,,,,,
romantic partner,B1,noun,恋人,こいびと,X,,,,,,,,,,,,,,,,,,,,
"perhaps, I dare say, likely",B1,adverb,恐らく,おそらく,X,,,,,,,,,,,,,,,,,,,,
"fear, be afraid of",B1,verb,恐れる,おそれる,X,,,,,,,,,,,,,,,,,,,,
"dreadful, terrible",B1,adjective,恐ろしい,おそろしい,X,,,,,,,,,,,,,,,,,,,,
extortion,B1,noun,恐喝,きょうかつ,,,,,,,,,,,,,,,,,,,,,
"fear, dread",B1,noun,恐怖,きょうふ,X,,,,,,,,,,,,,,,,,,,,
"favor, obligation",B1,noun,恩,おん,X,,,,,,,,,,,,,,,,,,,,
breath,B1,noun,息,いき,X,,,,,,,,,,,,,,,,,,,,
medical patient,B1,noun,患者,かんじゃ,X,,,,,,,,,,,,,,,,,,,,
be worried,B1,verb,悩む,なやむ,X,,,,,,,,,,,,,,,,,,,,
slander,B1,noun,悪口,わるぐち,X,,,,,,,,,,,,,,,,,,,,
nightmare,B1,noun,悪夢,あくむ,,,,,,,,,,,,,,,,,,,,,
negative influence,B1,noun,悪影響,あくえいきょう,,,,,,,,,,,,,,,,,,,,,
"vice, immorality",B1,noun,悪徳,あくとく,,,,,,,,,,,,,,,,,,,,,
prank,B1,noun,悪戯,いたずら,X,,,,,,,,,,,,,,,,,,,,
devil,B1,noun,悪魔,あくま,X,,,,,,,,,,,,,,,,,,,,
"feel sad, mourn, regret",B1,verb,悲しむ,かなしむ,X,,,,,,,,,,,,,,,,,,,,
tragedy,B1,noun,悲劇,ひげき,X,,,,,,,,,,,,,,,,,,,,
tragic,B1,adjective,悲劇的,ひげきてき,,,,,,,,,,,,,,,,,,,,,
"miserable, shameful",B1,adjective,情けない,なさけない,,,,,,,,,,,,,,,,,,,,,
information,B1,noun,情報,じょうほう,X,,,,,,,,,,,,,,,,,,,,
imagination,B1,noun,想像,そうぞう,X,,,,,,,,,,,,,,,,,,,,
"unexpected, surprising",B1,adjective,意外,いがい,X,,,,,,,,,,,,,,,,,,,,
will,B1,noun,意志,いし,X,,,,,,,,,,,,,,,,,,,,
"intention, wish, purpose",B1,noun,意思,いし,X,,,,,,,,,,,,,,,,,,,,
enthusiastic,B1,adjective,意欲的,いよくてき,,,,,,,,,,,,,,,,,,,,,
"consciousness, awareness",B1,noun,意識,いしき,X,,,,,,,,,,,,,,,,,,,,
love,B1,noun,愛,あい,X,,,,,,,,,,,,,,,,,,,,
love,B1,verb,愛する,あいする,X,,,,,,,,,,,,,,,,,,,,
"love, affection",B1,noun,愛情,あいじょう,X,,,,,,,,,,,,,,,,,,,,
"pet dog, beloved dog",B1,noun,愛犬,あいけん,,,,,,,,,,,,,,,,,,,,,
nickname,B1,noun,愛称,あいしょう,,,,,,,,,,,,,,,,,,,,,
"feeling, impression",B1,noun,感じ,かんじ,X,,,,,,,,,,,,,,,,,,,,
feel,B1,verb,感じる,かんじる,X,,,,,,,,,,,,,,,,,,,,
"being moved, being affected",B1,noun,感動,かんどう,X,,,,,,,,,,,,,,,,,,,,
moving,B1,adjective,感動的,かんどうてき,,,,,,,,,,,,,,,,,,,,,
exclamation point,B1,noun,感嘆符,かんたんふ,,,,,,,,,,,,,,,,,,,,,
admiration,B1,noun,感心,かんしん,X,,,,,,,,,,,,,,,,,,,,
emotion,B1,noun,感情,かんじょう,X,,,,,,,,,,,,,,,,,,,,
sensation,B1,noun,感覚,かんかく,X,,,,,,,,,,,,,,,,,,,,
gratitude,B1,noun,感謝,かんしゃ,X,,,,,,,,,,,,,,,,,,,,
Thanksgiving,B1,noun,感謝祭,かんしゃさい,,,,,,,,,,,,,,,,,,,,,
on purpose,B1,adverb,態と,わざと,X,,,,,,,,,,,,,,,,,,,,
"attitude, behavior",B1,noun,態度,たいど,X,,,,,,,,,,,,,,,,,,,,
"careful, cautious",B1,adjective,慎重,しんちょう,X,,,,,,,,,,,,,,,,,,,,
constitution,B1,noun,憲法,けんぽう,X,,,,,,,,,,,,,,,,,,,,
"bosom, bust",B1,noun,懐,ふところ,,,,,,,,,,,,,,,,,,,,,
adult,B1,noun,成人,せいじん,X,,,,,,,,,,,,,,,,,,,,
success,B1,noun,成功,せいこう,X,,,,,,,,,,,,,,,,,,,,
grade,B1,noun,成績,せいせき,X,,,,,,,,,,,,,,,,,,,,
"growth, development",B1,noun,成長,せいちょう,X,,,,,,,,,,,,,,,,,,,,
we,B1,pronoun,我々,われわれ,X,,,,,,,,,,,,,,,,,,,,
selfishness,B1,adjective,我が儘,わがまま,X,,,,,,,,,,,,,,,,,,,,
forbearance,B1,noun,我慢,がまん,X,,,,,,,,,,,,,,,,,,,,
"a certain, some",B1,adjective,或,ある,X,,,,,,,,,,,,,,,,,,,,
alternatively,B1,conjunction,或いは,あるいは,X,,,,,,,,,,,,,,,,,,,,
"fight, battle",B1,noun,戦い,たたかい,X,,,,,,,,,,,,,,,,,,,,
"fight, wage war",B1,verb,戦う,たたかう,X,,,,,,,,,,,,,,,,,,,,
pre-war,B1,noun,戦前,せんぜん,,,,,,,,,,,,,,,,,,,,,
strategy,B1,noun,戦略,せんりゃく,,,,,,,,,,,,,,,,,,,,,
strategic,B1,adjective,戦略的,せんりゃくてき,,,,,,,,,,,,,,,,,,,,,
confuse,B1,verb,戸惑う,とまどう,,,,,,,,,,,,,,,,,,,,,
put back,B1,verb,戻す,もどす,X,,,,,,,,,,,,,,,,,,,,
income tax,B1,noun,所得税,しょとくぜい,,,,,,,,,,,,,,,,,,,,,
ownership,B1,noun,所有,しょゆう,,,,,,,,,,,,,,,,,,,,,
"fault, blame",B1,noun,所為,せい,X,,,,,,,,,,,,,,,,,,,,
so-called,B1,adjective,所謂,いわゆる,X,,,,,,,,,,,,,,,,,,,,
help,B1,noun,手伝い,てつだい,X,,,,,,,,,,,,,,,,,,,,
hand rail,B1,noun,手摺,てすり,,,,,,,,,,,,,,,,,,,,,
let go of,B1,verb,手放す,てばなす,,,,,,,,,,,,,,,,,,,,,
means,B1,noun,手段,しゅだん,X,,,,,,,,,,,,,,,,,,,,
surgery,B1,noun,手術,しゅじゅつ,X,,,,,,,,,,,,,,,,,,,,
sign language,B1,noun,手話,しゅわ,,,,,,,,,,,,,,,,,,,,,
"time, labor",B1,noun,手間,てま,X,,,,,,,,,,,,,,,,,,,,
talent,B1,noun,才能,さいのう,X,,,,,,,,,,,,,,,,,,,,
launch,B1,verb,打ち上げる,うちあげる,,,,,,,,,,,,,,,,,,,,,
open up,B1,verb,打ち明ける,うちあける,,,,,,,,,,,,,,,,,,,,,
"payment, bill",B1,noun,払い,はらい,,,,,,,,,,,,,,,,,,,,,
handle,B1,verb,扱う,あつかう,X,,,,,,,,,,,,,,,,,,,,
"criticism, judgement",B1,noun,批判,ひはん,X,,,,,,,,,,,,,,,,,,,,
critical,B1,adjective,批判的,ひはんてき,,,,,,,,,,,,,,,,,,,,,
"critique, review",B1,noun,批評,ひひょう,X,,,,,,,,,,,,,,,,,,,,
"knowledge, awareness",B1,noun,承知,しょうち,X,,,,,,,,,,,,,,,,,,,,
"approval, consent",B1,noun,承認,しょうにん,X,,,,,,,,,,,,,,,,,,,,
"engineer, technician",B1,noun,技士,ぎし,X,,,,,,,,,,,,,,,,,,,,
technical,B1,adjective,技術的,ぎじゅつてき,,,,,,,,,,,,,,,,,,,,,
engineer,B1,noun,技術者,ぎじゅつしゃ,,,,,,,,,,,,,,,,,,,,,
pitcher,B1,noun,投手,とうしゅ,,,,,,,,,,,,,,,,,,,,,
voting,B1,noun,投票,とうひょう,X,,,,,,,,,,,,,,,,,,,,
"opportunity, occasion",B1,noun,折,おり,,,,,,,,,,,,,,,,,,,,,
"omit, leave out",B1,verb,抜く,ぬく,X,,,,,,,,,,,,,,,,,,,,
"be omitted, be left out",B1,verb,抜ける,ぬける,X,,,,,,,,,,,,,,,,,,,,
secret passage,B1,noun,抜け穴,ぬけあな,,,,,,,,,,,,,,,,,,,,,
tooth extraction,B1,noun,抜歯,ばっし,,,,,,,,,,,,,,,,,,,,,
wedding reception,B1,noun,披露宴,ひろうえん,,,,,,,,,,,,,,,,,,,,,
"hold, have",B1,verb,抱える,かかえる,X,,,,,,,,,,,,,,,,,,,,
"embrace, hold, hug",B1,verb,抱く,いだく,X,,,,,,,,,,,,,,,,,,,,
press against,B1,verb,押し付ける,おしつける,,,,,,,,,,,,,,,,,,,,,
being in charge,B1,noun,担当,たんとう,X,,,,,,,,,,,,,,,,,,,,
applause,B1,noun,拍手,はくしゅ,X,,,,,,,,,,,,,,,,,,,,
invite,B1,verb,招く,まねく,X,,,,,,,,,,,,,,,,,,,,
invitation,B1,noun,招待,しょうたい,X,,,,,,,,,,,,,,,,,,,,
"foothold, footing",B1,noun,拠点,きょてん,,,,,,,,,,,,,,,,,,,,,
magnification,B1,noun,拡大,かくだい,X,,,,,,,,,,,,,,,,,,,,
magnifying glass,B1,noun,拡大鏡,かくだいきょう,,,,,,,,,,,,,,,,,,,,,
"take in, import",B1,verb,持ち込む,もちこむ,,,,,,,,,,,,,,,,,,,,,
point,B1,verb,指す,さす,X,,,,,,,,,,,,,,,,,,,,
guidance,B1,noun,指導,しどう,X,,,,,,,,,,,,,,,,,,,,
"leader, coach",B1,noun,指導者,しどうしゃ,,,,,,,,,,,,,,,,,,,,,
challenger,B1,noun,挑戦者,ちょうせんしゃ,,,,,,,,,,,,,,,,,,,,,
holding a ceremony,B1,noun,挙式,きょしき,,,,,,,,,,,,,,,,,,,,,
look back on,B1,verb,振り返る,ふりかえる,,,,,,,,,,,,,,,,,,,,,
"wave, shake",B1,verb,振る,ふる,X,,,,,,,,,,,,,,,,,,,,
"shake, sway",B1,verb,振れる,ふれる,,,,,,,,,,,,,,,,,,,,,
knead,B1,verb,捏ねる,こねる,,,,,,,,,,,,,,,,,,,,,
be caught,B1,verb,捕まる,つかまる,X,,,,,,,,,,,,,,,,,,,,
"wining and dining, social dining",B1,noun,接待,せったい,,,,,,,,,,,,,,,,,,,,,
"recommend, infer",B1,verb,推す,おす,,,,,,,,,,,,,,,,,,,,,
recommendation,B1,noun,推奨,すいしょう,,,,,,,,,,,,,,,,,,,,,
"recommendation, endorsement",B1,noun,推薦,すいせん,X,,,,,,,,,,,,,,,,,,,,
bulletin,B1,noun,掲示,けいじ,X,,,,,,,,,,,,,,,,,,,,
shaved ice,B1,noun,掻き氷,かきごおり,,,,,,,,,,,,,,,,,,,,,
draw,B1,verb,描く,えがく,X,,,,,,,,,,,,,,,,,,,,
draw,B1,verb,描く,かく,X,,,,,,,,,,,,,,,,,,,,
submission,B1,noun,提出,ていしゅつ,X,,,,,,,,,,,,,,,,,,,,
proposal,B1,noun,提案,ていあん,X,,,,,,,,,,,,,,,,,,,,
"replace, exchange",B1,verb,換える,かえる,X,,,,,,,,,,,,,,,,,,,,
"grasp, grip",B1,verb,握る,にぎる,X,,,,,,,,,,,,,,,,,,,,
grip strength,B1,noun,握力,あくりょく,,,,,,,,,,,,,,,,,,,,,
handshake,B1,noun,握手,あくしゅ,X,,,,,,,,,,,,,,,,,,,,
"support, aid",B1,noun,援助,えんじょ,X,,,,,,,,,,,,,,,,,,,,
"damage, injury, loss",B1,noun,損,そん,X,,,,,,,,,,,,,,,,,,,,
"damage, injury, loss",B1,noun,損害,そんがい,X,,,,,,,,,,,,,,,,,,,,
"boarding, embarkation",B1,noun,搭乗,とうじょう,,,,,,,,,,,,,,,,,,,,,
boarding pass,B1,noun,搭乗券,とうじょうけん,,,,,,,,,,,,,,,,,,,,,
boarding gate,B1,noun,搭乗口,とうじょうぐち,,,,,,,,,,,,,,,,,,,,,
shoot,B1,verb,撃つ,うつ,X,,,,,,,,,,,,,,,,,,,,
operation,B1,noun,操作,そうさ,X,,,,,,,,,,,,,,,,,,,,
support,B1,verb,支える,ささえる,X,,,,,,,,,,,,,,,,,,,,
expenses,B1,noun,支出,ししゅつ,X,,,,,,,,,,,,,,,,,,,,
branch office,B1,noun,支店,してん,X,,,,,,,,,,,,,,,,,,,,
arrangements,B1,noun,支度,したく,X,,,,,,,,,,,,,,,,,,,,
payment,B1,noun,支払い,しはらい,X,,,,,,,,,,,,,,,,,,,,
pay,B1,verb,支払う,しはらう,X,,,,,,,,,,,,,,,,,,,,
supporter,B1,noun,支持者,しじしゃ,,,,,,,,,,,,,,,,,,,,,
"provision, supply",B1,noun,支給,しきゅう,X,,,,,,,,,,,,,,,,,,,,
dominion,B1,noun,支配,しはい,X,,,,,,,,,,,,,,,,,,,,
obstacle,B1,noun,支障,ししょう,,,,,,,,,,,,,,,,,,,,,
improvement,B1,noun,改善,かいぜん,X,,,,,,,,,,,,,,,,,,,,
"attack, offense",B1,noun,攻撃,こうげき,X,,,,,,,,,,,,,,,,,,,,
release,B1,verb,放す,はなす,X,,,,,,,,,,,,,,,,,,,,
broadcast,B1,noun,放送,ほうそう,X,,,,,,,,,,,,,,,,,,,,
government,B1,noun,政府,せいふ,X,,,,,,,,,,,,,,,,,,,,
political,B1,adjective,政治的,せいじてき,,,,,,,,,,,,,,,,,,,,,
"home town, birthplace",B1,noun,故郷,ふるさと,X,,,,,,,,,,,,,,,,,,,,
rescue,B1,verb,救う,すくう,X,,,,,,,,,,,,,,,,,,,,
teacher,B1,noun,教師,きょうし,X,,,,,,,,,,,,,,,,,,,,
professor,B1,noun,教授,きょうじゅ,X,,,,,,,,,,,,,,,,,,,,
textbook,B1,noun,教科書,きょうかしょ,X,,,,,,,,,,,,,,,,,,,,
"respect, honor",B1,noun,敬意,けいい,X,,,,,,,,,,,,,,,,,,,,
number,B1,noun,数,かず,X,,,,,,,,,,,,,,,,,,,,
"many, numerous",B1,noun,数々,かずかず,,,,,,,,,,,,,,,,,,,,,
count,B1,verb,数える,かぞえる,X,,,,,,,,,,,,,,,,,,,,
"numerical value, score",B1,noun,数値,すうち,,,,,,,,,,,,,,,,,,,,,
numerical digit,B1,noun,数字,すうじ,X,,,,,,,,,,,,,,,,,,,,
organization,B1,noun,整理,せいり,X,,,,,,,,,,,,,,,,,,,,
enemy,B1,noun,敵,てき,X,,,,,,,,,,,,,,,,,,,,
threshold,B1,noun,敷居,しきい,,,,,,,,,,,,,,,,,,,,,
sentence,B1,noun,文,ぶん,X,,,,,,,,,,,,,,,,,,,,
"complaint, objection",B1,noun,文句,もんく,X,,,,,,,,,,,,,,,,,,,,
writing,B1,noun,文字,もじ,X,,,,,,,,,,,,,,,,,,,,
civilization,B1,noun,文明,ぶんめい,X,,,,,,,,,,,,,,,,,,,,
"fee, charge, fare",B1,noun,料金,りょうきん,X,,,,,,,,,,,,,,,,,,,,
toll booth,B1,noun,料金所,りょうきんじょ,,,,,,,,,,,,,,,,,,,,,
"refuse, reject",B1,verb,断る,ことわる,X,,,,,,,,,,,,,,,,,,,,
"new, novel",B1,adjective,新た,あらた,X,,,,,,,,,,,,,,,,,,,,
reestablishment,B1,noun,新規,しんき,,,,,,,,,,,,,,,,,,,,,
"groom, bridegroom",B1,noun,新郎,しんろう,,,,,,,,,,,,,,,,,,,,,
fresh,B1,noun,新鮮,しんせん,X,,,,,,,,,,,,,,,,,,,,
"direction, side",B1,noun,方,ほう,X,,,,,,,,,,,,,,,,,,,,
people,B1,noun,方々,かたがた,X,,,,,,,,,,,,,,,,,,,,
direction,B1,noun,方向,ほうこう,X,,,,,,,,,,,,,,,,,,,,
having no sense of direction,B1,noun,方向音痴,ほうこうおんち,,,,,,,,,,,,,,,,,,,,,
method,B1,noun,方法,ほうほう,X,,,,,,,,,,,,,,,,,,,,
trip,B1,noun,旅,たび,X,,,,,,,,,,,,,,,,,,,,
itinerary,B1,noun,旅程,りょてい,,,,,,,,,,,,,,,,,,,,,
travel expenses,B1,noun,旅費,りょひ,,,,,,,,,,,,,,,,,,,,,
already,B1,verb,既に,すでに,X,,,,,,,,,,,,,,,,,,,,
during the day,B1,adverb,日中,にっちゅう,X,,,,,,,,,,,,,,,,,,,,
date,B1,noun,日付,ひづけ,X,,,,,,,,,,,,,,,,,,,,
sunlight,B1,noun,日光,にっこう,X,,,,,,,,,,,,,,,,,,,,
everyday,B1,adjective,日常,にちじょう,X,,,,,,,,,,,,,,,,,,,,
routine,B1,adjective,日常的,にちじょうてき,,,,,,,,,,,,,,,,,,,,,
Japan,B1,noun,日本,にほん,X,,,,,,,,,,,,,,,,,,,,
typically Japanese,B1,adjective,日本的,にほんてき,,,,,,,,,,,,,,,,,,,,,
Japanese-American,B1,noun,日米,にちべい,,,,,,,,,,,,,,,,,,,,,
"season for food, seasonal",B1,noun,旬,しゅん,,,,,,,,,,,,,,,,,,,,,
salary raise,B1,noun,昇給,しょうきゅう,,,,,,,,,,,,,,,,,,,,,
"light, glow, lamp",B1,noun,明かり,あかり,X,,,,,,,,,,,,,,,,,,,,
clear,B1,adjective,明らか,あきらか,X,,,,,,,,,,,,,,,,,,,,
Meiji era,B1,noun,明治,めいじ,,,,,,,,,,,,,,,,,,,,,
clarity,B1,adjective,明確,めいかく,X,,,,,,,,,,,,,,,,,,,,
last year,B1,noun,昨年,さくねん,,,,,,,,,,,,,,,,,,,,,
Showa period,B1,noun,昭和,しょうわ,,,,,,,,,,,,,,,,,,,,,
"indeed, very much",B1,adverb,是非,ぜひ,X,,,,,,,,,,,,,,,,,,,,
lunch,B1,noun,昼食,ちゅうしょく,X,,,,,,,,,,,,,,,,,,,,
time,B1,noun,時,とき,X,,,,,,,,,,,,,,,,,,,,
"old-fashioned, out-of-date",B1,adjective,時代遅れ,じだいおくれ,,,,,,,,,,,,,,,,,,,,,
time,B1,noun,時刻,じこく,X,,,,,,,,,,,,,,,,,,,,
period,B1,noun,時期,じき,X,,,,,,,,,,,,,,,,,,,,
usual,B1,adverb,普段,ふだん,X,,,,,,,,,,,,,,,,,,,,
economic conditions,B1,noun,景気,けいき,X,,,,,,,,,,,,,,,,,,,,
sensitive to the heat,B1,noun,暑がり,あつがり,,,,,,,,,,,,,,,,,,,,,
fireplace,B1,noun,暖炉,だんろ,,,,,,,,,,,,,,,,,,,,,
the dark,B1,noun,暗がり,くらがり,,,,,,,,,,,,,,,,,,,,,
code,B1,noun,暗号,あんごう,,,,,,,,,,,,,,,,,,,,,
memorization,B1,noun,暗記,あんき,X,,,,,,,,,,,,,,,,,,,,
the darkness,B1,noun,暗闇,くらやみ,,,,,,,,,,,,,,,,,,,,,
live,B1,verb,暮らす,くらす,X,,,,,,,,,,,,,,,,,,,,
verbal abuse,B1,noun,暴言,ぼうげん,,,,,,,,,,,,,,,,,,,,,
more,B1,adjective,更なる,さらなる,,,,,,,,,,,,,,,,,,,,,
in addition,B1,adverb,更に,さらに,X,,,,,,,,,,,,,,,,,,,,
menopause,B1,noun,更年期,こうねんき,,,,,,,,,,,,,,,,,,,,,
renewal,B1,noun,更新,こうしん,,,,,,,,,,,,,,,,,,,,,
"register, put on record",B1,verb,書き留める,かきとめる,,,,,,,,,,,,,,,,,,,,,
"post, posting",B1,noun,書き込み,かきこみ,,,,,,,,,,,,,,,,,,,,,
"fill in, fill out",B1,verb,書き込む,かきこむ,,,,,,,,,,,,,,,,,,,,,
"study, home office",B1,noun,書斎,しょさい,X,,,,,,,,,,,,,,,,,,,,
books,B1,noun,書物,しょもつ,X,,,,,,,,,,,,,,,,,,,,
document,B1,noun,書類,しょるい,X,,,,,,,,,,,,,,,,,,,,
replace,B1,verb,替える,かえる,X,,,,,,,,,,,,,,,,,,,,
most,B1,adverb,最も,もっとも,X,,,,,,,,,,,,,,,,,,,,
while,B1,noun,最中,さいちゅう,X,,,,,,,,,,,,,,,,,,,,
"worst, lowest",B1,adjective,最低,さいてい,X,,,,,,,,,,,,,,,,,,,,
"biggest, largest",B1,adjective,最大,さいだい,,,,,,,,,,,,,,,,,,,,,
"last, final",B1,noun,最終,さいしゅう,X,,,,,,,,,,,,,,,,,,,,
ultimate,B1,adjective,最終的,さいしゅうてき,,,,,,,,,,,,,,,,,,,,,
optimal,B1,adjective,最適,さいてき,,,,,,,,,,,,,,,,,,,,,
"best, highest",B1,noun,最高,さいこう,X,,,,,,,,,,,,,,,,,,,,
moon,B1,noun,月,つき,X,,,,,,,,,,,,,,,,,,,,
"every, each",B1,verb,有らゆる,あらゆる,X,,,,,,,,,,,,,,,,,,,,
unlikely,B1,adjective,有り得ない,ありえない,,,,,,,,,,,,,,,,,,,,,
thank you,B1,interjection,有り難う,ありがとう,X,,,,,,,,,,,,,,,,,,,,
advantageous,B1,adjective,有利,ゆうり,X,,,,,,,,,,,,,,,,,,,,
valid,B1,adjective,有効,ゆうこう,X,,,,,,,,,,,,,,,,,,,,
competent,B1,adjective,有能,ゆうのう,X,,,,,,,,,,,,,,,,,,,,
costume,B1,noun,服装,ふくそう,X,,,,,,,,,,,,,,,,,,,,
hope,B1,noun,望み,のぞみ,X,,,,,,,,,,,,,,,,,,,,
