English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,,,,,,,,,,,,,,,,0
"move, move house",A2,verb,引っ越す,ひっこす,X,住居、所属または雇用の場所を変える。,X,来月、駅の近くに引っ越します。,I'm moving near the station next month.,,,,,,,,,,,,,,,,
quote,B1,noun,引用,いんよう,X,他人の文章や発言などを、自分の文章や発言などの中に取り入れて利用すること。,,,,,,,,,,,,,,,,,,,
quotation mark,B1,noun,引用符,いんようふ,X,囲まれたテキストが誰か他の人のものであることを示すために使われる句読点。,,,,,,,,,,,,,,,,,,,
retirement,B1,noun,引退,いんたい,X,地位や職業から退くこと。,,,,,,,,,,,,,,,,,,,
younger brother,A1,noun,弟,おとうと,X,（おとうと）同じ人を親とする者のうち年下の男。,X,弟は今年大学に入りました。,My younger brother started university this year.,,,,,,,,,,,,,,,,
bowstring,B1,noun,弦,つる,X,（ゲン、つる）弓のつる。,X,ギターの弦が一本切れた。,One of the guitar strings broke.,,,,,,,,,,,,,,,,
string music,B2,noun,弦楽,げんがく,X,弦楽器を用いた音楽。,X,弦楽四重奏を初めて生で聴いた。,I heard a string quartet live for the first time.,,,,,,,,,,,,,,,,
string instrument,B1,noun,弦楽器,げんがっき,X,ピンと張った弦が音の源となる楽器。,,,,,,,,,,,,,,,,,,,
string theory,C,noun,弦理論,げんりろん,,素粒子が1次元ストリングであることを仮定する理論。,,,,,,,,,,,,,,,,,,,
weakness,C,noun,弱,じゃく,,概数の表現で、その数よりやや少ない程度を意味する。,,,,,,,,,,,,,,,,,,,
weak,A1,adjective,弱い,よわい,X,身体的に弱いさま。,X,風邪をひいて、まだ体が弱い。,I'm still weak after having a cold.,,,,,,,,,,,,,,,,
weaken something,B1,verb,弱める,よわめる,X,よわめるを参照。,,,,,,,,,,,,,,,,,,,
"weaken, grow weak",B1,verb,弱る,よわる,X,解決することが困難な事柄を抱えているために、悩む。,,,,,,,,,,,,,,,,,,,
"weakness, weak spot",B1,noun,弱点,じゃくてん,X,不完全なところ。,X,この製品の弱点はバッテリーの持ちだ。,This product's weak point is its battery life.,,,,,,,,,,,,,,,,
"weakness, weak stance",B2,noun,弱腰,よわごし,X,勇気や男らしい強さ、および決断力がないさま; 情けないほどおびえた。,X,交渉で弱腰な姿勢を見せるべきではない。,You shouldn't take a weak stance in the negotiations.,,,,,,,,,,,,,,,,
strong,A1,adjective,強い,つよい,X,かすかでないか弱くない。,X,今日は風が強いね。,The wind is strong today.,,,,,,,,,,,,,,,,
by force,B2,adverb,強いて,しいて,X,無理に。あえて。むりやり。,,,,,,,,,,,,,,,,,,,
"force, compel",B2,verb,強いる,しいる,X,「しいる」を参照。,,,,,,,,,,,,,,,,,,,
"get strong, be strengthened",B1,verb,強まる,つよまる,X,より強くなる。,,,,,,,,,,,,,,,,,,,
strengthen,B1,verb,強める,つよめる,X,勢力や程度などを強くする。また、増加させる。,,,,,,,,,,,,,,,,,,,
"coercion, force",B1,noun,強制,きょうせい,X,何かを起こすために力を用いること。,,,,,,,,,,,,,,,,,,,
"powerful, strong​",B1,adjective,強力,きょうりょく,X,満たされた力あるいは強さに特徴づけられる（しばしば、だが必ずしも物理的とは限らない）。,,,,,,,,,,,,,,,,,,,
"reinforcement, strengthening",B1,noun,強化,きょうか,X,強くすること。,X,セキュリティーを強化するために認証方法を変えた。,We changed the authentication method to strengthen security.,,,,,,,,,,,,,,,,
rape,C,noun,強姦,ごうかん,,女性の意思に反して性行為に屈しることを女性に強要することの犯罪。,,,,,,,,,,,,,,,,,,,
"overbearing, coercive",B1,adjective,強引,ごういん,X,自分の目的への決心と熱意のある追及を示す、または持つ。,X,強引に話を進めるのはやめてほしい。,I want you to stop pushing the discussion forward so forcefully.,,,,,,,,,,,,,,,,
stubborn,B2,adjective,強情,ごうじょう,X,自分の考えなどをどこまでも押し通そうとする様子。,X,あの人は強情で、なかなか考えを変えない。,That person is stubborn and rarely changes their mind.,,,,,,,,,,,,,,,,
"coercive power, strong authority",B2,noun,強権,きょうけん,X,強力な権力。特に国家や行政団体などにより強制的に行使する権力。,X,政府が強権を発動して抗議を抑え込んだ。,The government used coercive power to suppress the protests.,,,,,,,,,,,,,,,,
"authoritarian, heavy-handed",C,adjective,強権的,きょうけんてき,,権力を使って、物事を強引に進める様子。,,,,,,,,,,,,,,,,,,,
"confident, assured",B1,adjective,強気,つよき,X,自分の目的への決心と熱意のある追及を示す、または持つ。,X,監督は試合前から強気な発言を続けた。,The coach kept making confident remarks before the match.,,,,,,,,,,,,,,,,
"strong, intense, severe",B2,adjective,強烈,きょうれつ,X,大きな力、エネルギーまたは激しい感情を持って行動する、あるいはそれらを特徴とする、あるいはそれらに起因するさま。,,,,,,,,,,,,,,,,,,,
robbery,B1,noun,強盗,ごうとう,X,脅迫や暴力などを加えて他人の財物を奪うこと。,,,,,,,,,,,,,,,,,,,
"firm, strong, unbending",B2,adjective,強硬,きょうこう,X,強く自分を主張して、考えなどを曲げないこと。また、そのようなさま。,,,,,,,,,,,,,,,,,,,
emphasis,B1,noun,強調,きょうちょう,X,ある部分を目立つよう、強く表すこと。,,,,,,,,,,,,,,,,,,,
compulsion,B2,noun,強迫,きょうはく,X,何かを起こすために力を用いること。,X,手を何度も洗わずにはいられない強迫がある。,There is a compulsion to wash one's hands repeatedly.,,,,,,,,,,,,,,,,
OCD,C,noun,強迫性障害,きょうはくせいしょうがい,,再発性、固執思考や感情、また儀式的行動の反復性によって特徴づけられる不安障害。,,,,,,,,,,,,,,,,,,,
strong wind,B1,noun,強風,きょうふう,X,非常に強い風。,,,,,,,,,,,,,,,,,,,
"bullet, shell",B1,noun,弾,たま,X,宝飾品の一部にはめ込まれた宝石または半貴石。,,,,,,,,,,,,,,,,,,,
play an instrument,A1,verb,弾く,ひく,X,手または器具のどちらかで何かを叩く。,X,妹はピアノを弾くのが好きです。,My younger sister likes playing the piano.,,,,,,,,,,,,,,,,
snap,B1,verb,弾く,はじく,X,手または器具のどちらかで何かを叩く。,,,,,,,,,,,,,,,,,,,
bounce,B1,verb,弾む,はずむ,X,後ろに跳ねる; 衝撃から跳び離れる。,,,,,,,,,,,,,,,,,,,
bullet,B1,noun,弾丸,だんがん,X,銃から発射される発射体。,X,壁から弾丸が見つかった。,A bullet was found in the wall.,,,,,,,,,,,,,,,,
elasticity,B2,noun,弾力,だんりょく,X,物質が外から受ける変形に対抗して復元しようとする力。,,,,,,,,,,,,,,,,,,,
impeachment,C,noun,弾劾,だんがい,,公然と罪状を調べ、責任を追及すること。,,,,,,,,,,,,,,,,,,,
oppression,C,noun,弾圧,だんあつ,,反対勢力の活動を権力や武力で押さえつけること。,,,,,,,,,,,,,,,,,,,
warhead,C,noun,弾頭,だんとう,,核、爆発弾薬、化学薬品、生物剤を搭載した誘導ミサイル、ロケット、魚雷の前面部分。,,,,,,,,,,,,,,,,,,,
"hit, success",A2,noun,当たり,あたり,X,あたりを参照。,X,このくじ、当たりだった！,This lottery ticket was a winner!,,,,,,,,,,,,,,,,
obvious,A2,adjective,当たり前,あたりまえ,X,特に質、能力、大きさまたは度合において例外的ではない。,X,約束を守るのは当たり前だよ。,Of course you should keep your promises.,,,,,,,,,,,,,,,,
be hit,B1,verb,当たる,あたる,X,当たる; と突然接触する。,,,,,,,,,,,,,,,,,,,
hit,B1,verb,当てる,あてる,X,働かせる。,,,,,,,,,,,,,,,,,,,
matter under concern,C,noun,当事,とうじ,,直接、そのことに関係すること。,,,,,,,,,,,,,,,,,,,
person involved,B1,noun,当事者,とうじしゃ,X,法的処置に関わっている人。,,,,,,,,,,,,,,,,,,,
initially,B1,adverb,当初,とうしょ,X,何かの最初の部分またはセクション。,,,,,,,,,,,,,,,,,,,
this store,A2,noun,当店,とうてん,X,この店。,X,当店では現金とカードが使えます。,Our store accepts cash and cards.,,,,,,,,,,,,,,,,
on that day,B1,noun,当日,とうじつ,X,ある出来事が発生した又発生する暦日。,X,当日は開始10分前までに来てください。,Please arrive at least ten minutes before the start on the day.,,,,,,,,,,,,,,,,
at that time,B1,noun,当時,とうじ,X,そのとき; その瞬間。,,,,,,,,,,,,,,,,,,,
"naturally, of course",A2,adverb,当然,とうぜん,X,予想どおりであるさま。,X,毎日練習すれば上手になるのは当然だ。,It's only natural that you'll improve if you practice every day.,,,,,,,,,,,,,,,,
"person on duty, duty",A2,noun,当番,とうばん,X,仕事をする時間（終わったら誰かが交替してくれる）。,X,今週はごみ出しの当番だ。,It's my turn to take out the garbage this week.,,,,,,,,,,,,,,,,
being elected,B1,noun,当選,とうせん,X,選挙で選ばれること。,,,,,,,,,,,,,,,,,,,
"urgent, pressing, current",B1,adverb,当面,とうめん,X,さしあたり。,,,,,,,,,,,,,,,,,,,
this station,B1,noun,当駅,とうえき,X,話し手がいる、または案内の対象となっているこの駅。,X,当駅では快速電車に乗り換えられます。,You can transfer to an express train at this station.,,,,,,,,,,,,,,,,
comet,B1,noun,彗星,すいせい,X,氷の塊でできた比較的小さな天体で、細長い楕円軌道で太陽の周りを回る。,X,夜空に明るい彗星が見えた。,A bright comet was visible in the night sky.,,,,,,,,,,,,,,,,
"shape, form",A2,noun,形,かたち,X,人および物の視覚的外観。,X,この皿は形が少し変わっている。,This plate has a slightly unusual shape.,,,,,,,,,,,,,,,,
adjective,B1,noun,形容詞,けいようし,X,品詞の一つ。言語において、主に物事(名詞)の形状や性質を表現する語。一般的な日本語文法においては、次項のものに加え、形容動詞及び連体詞もこの性質を有する。,X,「大きい」は形容詞です。,"Ōkii, meaning big, is an adjective.",,,,,,,,,,,,,,,,
"form, appearance",B1,noun,形式,けいしき,X,物を表面だけ見た形。,X,申請書は指定された形式で提出してください。,Please submit the application in the specified format.,,,,,,,,,,,,,,,,
formal,B1,adjective,形式的,けいしきてき,X,論理的に演繹的な。,,,,,,,,,,,,,,,,,,,
shape,B2,noun,形態,けいたい,X,人および物の視覚的外観。,,,,,,,,,,,,,,,,,,,
formation,B2,noun,形成,けいせい,X,統一のある形に作りあげること。,,,,,,,,,,,,,,,,,,,
metaphysical,C,adjective,形而上,けいじじょう,,はっきりした形が無く、感覚を通しては存在を認識できないもの。,,,,,,,,,,,,,,,,,,,
"keepsake, memento",B1,noun,形見,かたみ,X,「かたみ」参照。,,,,,,,,,,,,,,,,,,,
carve,B1,verb,彫る,ほる,X,【掘る】穴や溝などの凹みを作る。,X,木に名前を彫るのはやめてください。,Please don't carve your name into the tree.,,,,,,,,,,,,,,,,
sculpture,B1,noun,彫刻,ちょうこく,X,美術鑑賞を目的として、様々な素材を用いて制作された立体作品のこと。狭義には、彫塑から塑造を除いたもの、すなわち素材を削りとる方法で造形していく美術作品をいう。,X,美術館の入口に大きな彫刻が展示されている。,A large sculpture is displayed at the museum entrance.,,,,,,,,,,,,,,,,
chisel,B1,noun,彫刻刀,ちょうこくとう,X,彫刻師によって使われる道具。,X,図工の時間に彫刻刀を使った。,We used carving tools in art class.,,,,,,,,,,,,,,,,
sculptor,B1,noun,彫刻家,ちょうこくか,X,彫刻を創作する芸術家。,,,,,,,,,,,,,,,,,,,
shadow,B1,noun,影,かげ,X,照明されていない場所。,,,,,,,,,,,,,,,,,,,
influence,B1,noun,影響,えいきょう,X,【ようごう】神や仏などが仮の姿で人々の前に現れること。,,,,,,,,,,,,,,,,,,,
"role, part",B1,noun,役,やく,X,何かがそのために使われる。,,,,,,,,,,,,,,,,,,,
be useful,A2,verb,役に立つ,やくにたつ,X,役に立って、有用である。,X,このアプリ、旅行のときに役に立つよ。,This app is useful when traveling.,,,,,,,,,,,,,,,,
government official,B2,noun,役人,やくにん,X,官庁のメンバーである公務員。,X,昔は役人がこの建物で働いていた。,Government officials used to work in this building.,,,,,,,,,,,,,,,,
role,B1,noun,役割,やくわり,X,何かがそのために使われる。,,,,,,,,,,,,,,,,,,,
government office,A2,noun,役所,やくしょ,X,政府の役人が働く事務所。,X,住民票を取りに市役所へ行った。,I went to city hall to get a residence certificate.,,,,,,,,,,,,,,,,
be useful,A2,verb,役立つ,やくだつ,X,役に立って、有用である。,X,旅行で覚えた日本語が、仕事でも役立った。,The Japanese I learned while traveling was useful at work too.,,,,,,,,,,,,,,,,
actor,B1,noun,役者,やくしゃ,X,（芝居、演劇、映画などで）登場人物の役を演じる人。,X,あの役者は舞台でも映画でも活躍している。,That actor is active both on stage and in films.,,,,,,,,,,,,,,,,
he,A2,pronoun,彼,かれ,X,少女または若い女性の愛人である男。,X,彼は来月から大阪で働くそうです。,I hear he's going to work in Osaka starting next month.,,,,,,,,,,,,,,,,
they,B1,pronoun,彼ら,かれら,X,「かれら」を参照。,,,,,,,,,,,,,,,,,,,
she,A2,pronoun,彼女,かのじょ,X,男性と恋愛する女の子または若い女性。,X,彼女は大学で日本語を勉強しています。,She studies Japanese at university.,,,,,,,,,,,,,,,,
they,A2,pronoun,彼女たち,かのじょたち,X,複数の女性を指す語。,X,彼女たちは同じ会社で働いている。,They work at the same company.,,,,,,,,,,,,,,,,
boyfriend,A2,noun,彼氏,かれし,X,少女または若い女性の愛人である男。,X,彼氏と週末に映画を見に行く。,I'm going to see a movie with my boyfriend this weekend.,,,,,,,,,,,,,,,,
