English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
non-burnable garbage,A2,noun,燃えないごみ,もえないごみ,X,,X,金属やガラスは、燃えないごみの日に出してください。,Please put metal and glass out on non-burnable garbage day.,,,r1x5gbhtcu
non-fiction,A2,noun,ノンフィクション,ノンフィクション,X,,X,この番組は実話をもとにしたノンフィクションです。,This program is nonfiction based on a true story.,,,j1u2d8yswj
non-smoking room,A2,noun,禁煙ルーム,きんえんルーム,X,,X,たばこの臭いが苦手なので、禁煙ルームを予約した。,"I don’t like the smell of tobacco, so I booked a non-smoking room.",,,rdfcy77e5n
non-smoking seat,A2,noun,禁煙席,きんえんせき,X,,X,禁煙席を希望したら、窓際の席に案内された。,I requested a non-smoking seat and was shown to a table by the window.,,,pv75gwe697
nonsense,B1,noun,でたらめ,でたらめ,X,,X,そんなでたらめを信じないで。,Don't believe that nonsense.,,,xxqixdiv9c
noodle,A2,noun,ヌードル,ヌードル,X,,X,昼は辛いヌードルを食べた。,I had spicy noodles for lunch.,,,wr31fzerhh
noodles,A2,noun,麺,めん,X,,X,このラーメンは麺が少し太い。,The noodles in this ramen are a little thick.,,,7v9krv9eua
noodles,B1,noun,麺類,めんるい,X,,X,ラーメンやうどんなどの麺類を、週に何度か食べる。,I eat noodles such as ramen and udon several times a week.,,,r3wz2oe2po
noon,B1,noun,正午,しょうご,X,,X,会議は正午からなので、その前に昼食を済ませよう。,"The meeting starts at noon, so let’s have lunch beforehand.",,,odzfbs7wv8
north,A1,noun,北,きた,X,,X,駅を出て北へ歩いてください。,Leave the station and walk north.,,,5wrhdjv19l
North Korea,B1,noun,北朝鮮,きたちょうせん,X,,X,ニュースでは、北朝鮮をめぐる各国の外交交渉が報じられていた。,The news reported on diplomatic negotiations among various countries concerning North Korea.,,,ej4il34w7g
"North Pole, Arctic",B1,noun,北極,ほっきょく,X,,X,北極では夏でも氷が残る地域が多い。,"In the Arctic, many areas remain icy even in summer.",,,w9o87r99ar
northeast,A2,noun,北東,ほくとう,X,,X,風は北東から吹いている。,The wind is blowing from the northeast.,,,2i11h0fon4
northwest,A2,noun,北西,ほくせい,X,,X,町の北西に大きな公園がある。,There's a large park in the northwest part of town.,,,gfj6akqk7s
Norway,A2,noun,ノルウェー,ノルウェー,X,,X,ノルウェーの冬は日が短い。,The days are short in Norway in winter.,,,zpl5jurzho
nose,A1,noun,鼻,はな,X,,X,風邪で鼻が詰まって、よく眠れなかった。,"My nose was blocked from a cold, so I couldn't sleep well.",,,ynfqzvri6g
nosebleed,A2,noun,鼻血,はなぢ,X,,X,朝、急に鼻血が出た。,I suddenly got a nosebleed this morning.,,,czjkfa7kal
nostalgic,A2,adjective,懐かしい,なつかしい,X,,X,この曲を聞くと、学生時代が懐かしい。,This song makes me nostalgic for my school days.,,,vtg06rwq8n
not,A1,auxiliary,ません,ません,X,,X,今日はお酒を飲みません。,I'm not drinking alcohol today.,,,gecwef0hyj
"not at all, completely",B1,adverb,全然,ぜんぜん,X,,X,その映画は怖いと聞いていたけど、私は全然怖くなかった。,"I’d heard the movie was scary, but I wasn’t scared at all.",,,kdvwhwazp8
not being selected,A2,noun,落選,らくせん,X,,X,選挙で落選した候補者は、支援者に感謝を伝えた。,The candidate who lost the election thanked their supporters.,,,uzz27c9t35
not especially,B1,adverb,別に,べつに,X,,X,別に怒ってないよ。ただ今日は少し疲れてるだけ。,I’m not particularly angry. I’m just a little tired today.,,,2rf8mpd9ra
"not exist, not have",A1,adjective,ない、無い,ない,X,,X,冷蔵庫に牛乳がない。,There's no milk in the fridge.,冷蔵庫に卵がない。,,xk9hapv4ch
not much,A1,adverb,あまり,あまり,X,,X,今日はあまりお腹がすいてない。,I'm not very hungry today.,,,licenimjrz
"not only, but also",B1,expression,だけでなく,だけでなく,X,,X,この仕事では語学力だけでなく、相手の話をよく聞く力も求められる。,This job requires not only language skills but also the ability to listen carefully to others.,,,93swkfbz1t
not so much,B2,adverb,さほど,さほど,X,,X,心配していたが、実際の試験はさほど難しくなかった。,"I had been worried, but the actual exam was not particularly difficult.",,,fffs1z8p3v
"not sufficiently, not properly",C,adverb,碌に,ろくに,X,,,,,,,fapltnrnp2
not to get along,A2,expression,仲が悪い,なかがわるい,X,,X,あの二人は昔から仲が悪く、ほとんど話をしない。,Those two have never gotten along and hardly ever speak to each other.,,,zpkwgjcyg4
not yet,A1,adverb,まだ,まだ,X,,X,宿題はまだ終わってない。,I haven't finished my homework yet.,,,82s41boq7g
note,B1,noun,メモ,メモ,X,,X,忘れないように、会議で決まったことをメモしておいた。,I made a note of what was decided at the meeting so I wouldn’t forget.,,,bnkdkfqt0s
note,B1,noun,注,ちゅう,X,,X,詳しい条件については、ページ下の注を確認してください。,"For detailed conditions, please check the note at the bottom of the page.",,,owlf9jt5q8
notebook,A1,noun,ノート,ノート,X,,X,大事なことはノートに書いておいて。,Write down the important things in your notebook.,,,rxj0s43xso
nothing at all,B2,adverb,何ら,なんら,X,,,,,,,kmjo0tl19o
notice,B1,verb,気付く,きづく,X,,X,駅に着いてから、傘を店に忘れたことに気付いた。,"After arriving at the station, I realized I had left my umbrella at the shop.",,,ychz3mdm5t
"notice, posting",B1,noun,掲示,けいじ,X,,X,入口の掲示を見て、今日は休館日だと気づいた。,I looked at the notice by the entrance and realized the facility was closed today.,,,0tsqytfap0
notification,A2,noun,通知,つうち,X,,X,アプリから新しい通知が来た。,I got a new notification from the app.,,,3guyusidfv
notification form,A2,noun,届出書,とどけでしょ,X,,X,住所変更の届出書に必要事項を記入した。,I filled in the required information on the change-of-address notification form.,,,ltn5x9c7ic
notification sound,A2,noun,通知音,つうちおん,X,,X,夜は通知音を消して、スマホを枕元に置いている。,"At night, I turn off notification sounds and keep my phone by my bed.",,,vgh2tfx74q
noun,A2,noun,名詞,めいし,X,,X,「猫」は名詞です。,"""Cat"" is a noun.",,,ya19rnwn3e
nourishment,B1,noun,養分,ようぶん,X,,X,植物は根から水分や養分を吸収する。,Plants absorb water and nutrients through their roots.,,,tvibyvjzvv
novel,A2,noun,小説,しょうせつ,X,,X,寝る前に少し小説を読む。,I read a little of a novel before bed.,,,ukgid7z8gr
novelist,B1,noun,小説家,しょうせつか,X,,X,その小説家は、地方で暮らす家族の日常を描いた作品で知られている。,The novelist is known for works depicting the everyday lives of families in rural areas.,,,wb1bzmv4m1
novice,B2,noun,素人,しろうと,X,,,,,,,jz4zleud2z
now,A1,adverb,今,いま,X,,X,今、駅に着いたところ。,I just arrived at the station.,,,48fdam2k3y
nowadays,C,noun,昨今,さっこん,X,,,,,,,67yi3kg31b
nuclear family,B1,noun,核家族,かくかぞく,X,,X,祖父母と同居せず、親と子だけで暮らす核家族が増えている。,Nuclear families consisting only of parents and children are becoming more common.,,,jkkpszqonj
nuclear power plant,B1,noun,原発,げんぱつ,X,,X,原発の再稼働をめぐって議論が続いている。,Debate continues over restarting the nuclear power plant.,,,sc31a0udgh
nuclear reactor core,C,noun,炉心,ろしん,X,,,,,,,j108u19fpm
nuclear warhead,C,noun,核弾頭,かくだんとう,X,,,,,,,04pqbjmhn5
nuclear weapon,B2,noun,核兵器,かくへいき,X,,,,,,,uvm9uaxpme
nucleus,B2,noun,核,かく,X,,,,,,,9erfr260bt
number,B1,noun,数,かず,X,,X,参加者の数が予想より多く、椅子を追加した。,"There were more participants than expected, so we added more chairs.",,,eq7924qdfj
number of events,B2,noun,件数,けんすう,X,,X,今月は、先月より問い合わせの件数が増えている。,The number of inquiries this month is higher than last month.,,,erxm76wr3q
number of people,A2,noun,人数,にんずう,X,,X,参加する人数を今日中に教えてください。,Please let me know the number of participants by the end of today.,,,b173xmf8qt
number of steps,A2,noun,歩数,ほすう,X,,X,今日は一万歩以上歩いた。,"I walked more than 10,000 steps today.",,,zb19dgcnzb
"number one, first",B1,noun,第一号,だいいちごう,X,,X,彼は、この制度を利用して起業した第一号だ。,He was the first person to start a business using this program.,,,eh12z7o8g1
number ticket,A2,noun,番号札,ばんごうふだ,X,,X,受付で番号札を受け取り、呼ばれるまで椅子で待った。,I received a numbered ticket at reception and waited in a chair until my number was called.,,,agy3kwavgu
numbered ticket,A2,noun,整理券,せいりけん,X,,X,混雑時は、入口で整理券を取ってお待ちください。,"When it is crowded, please take a numbered ticket at the entrance and wait.",,,nhqnzm2g86
numerical digit,B1,noun,数字,すうじ,X,,X,電話番号の数字を一つ間違えて入力していた。,I had entered one digit of the phone number incorrectly.,,,h262bgoknc
"numerical value, score",B1,noun,数値,すうち,X,,X,検査の数値が基準を超えていたので、再検査を受けた。,"The test result exceeded the normal range, so I had to be tested again.",,,yfrlnnw9tx
numismatics,C,noun,貨幣学,かへいがく,X,,,,,,,kekoo4cc8t
nun,B2,noun,修道女,しゅうどうじょ,X,,X,修道女たちが地域の子どもたちに勉強を教えている。,The nuns teach local children.,,,7veahsmlap
nurse,A2,noun,看護師,かんごし,X,,X,看護師が血圧を測ってくれた。,The nurse took my blood pressure.,,,6cmt5pomdo
nursery rhyme,B1,noun,童謡,どうよう,X,,X,子どものころ、祖母がよく昔の童謡を歌ってくれた。,"When I was a child, my grandmother often sang old children’s songs to me.",,,d0o1l4u5t6
nursery school,A2,noun,保育園,ほいくえん,X,,X,子どもを保育園に送ってから仕事へ行く。,I go to work after taking the child to nursery school.,,,z0cqbdaxqm
nursing care,B1,noun,介護,かいご,X,,X,祖母の介護をきっかけに、福祉の仕事に関心を持つようになった。,Caring for my grandmother sparked my interest in working in social welfare.,,,0c3g8fq2t1
nursing care insurance,B2,noun,介護保険,かいごほけん,X,,X,介護保険を利用して、週に数回訪問介護を受けている。,I use long-term care insurance to receive home-care visits several times a week.,,,klb8zfs7sl
"nursing care, nursing",B1,noun,看護,かんご,X,,X,病院では、患者の生活を支える看護も重要な仕事だ。,Nursing care that supports patients in their daily lives is also an important part of hospital work.,,,gacgalybke
"nursing, protective care",C,noun,養護,ようご,X,,,,,,,xs8e8xz1yf
"nursing, rearing",B1,noun,保育,ほいく,X,,X,子どもの保育をお願いできる場所を、職場の近くで探している。,I’m looking for a place near work that can provide childcare.,,,a3vferjfvc
nutrient,B1,noun,栄養素,えいようそ,X,,X,野菜には、ビタミンやミネラルなどさまざまな栄養素が含まれている。,Vegetables contain various nutrients such as vitamins and minerals.,,,s0a9smwqp5
nutrition,B1,noun,栄養,えいよう,X,,X,忙しくても、栄養のある食事を取るようにしている。,"Even when I’m busy, I try to eat nutritious meals.",,,56jk1k9wla
nylon,B2,noun,ナイロン,ナイロン,X,,X,このバッグはナイロン製なので、軽くて雨にも強い。,"This bag is made of nylon, so it is lightweight and resistant to rain.",,,oogyl90p9n
oath,B2,noun,宣誓,せんせい,X,,X,選手代表が正々堂々と戦うことを宣誓した。,The athletes' representative swore that they would compete fairly.,,,hmueobjvmb
"oath, vow",B1,noun,誓い,ちかい,X,,X,二人は式で、これから支え合って生きるという誓いを立てた。,"At the ceremony, the two made a vow to support each other throughout their lives.",,,vcfxhz6tcf
obedient,B2,adjective,素直,すなお,X,,,,,,,n6ry7uy5ba
obediently,C,adverb,唯々諾々,いいだくだく,X,,,,,,,tzh4omg51e
"obey, follow",B1,verb,従う,したがう,X,,X,係員の指示に従って、非常口から外へ出てください。,Please follow the staff’s instructions and leave through the emergency exit.,,,dmn5a3g8g4
object marker,A1,particle,を,を,X,,X,この紙に名前を書いてください。,Please write your name on this paper.,,,az3mvpdw9d
"object, body",B1,noun,物体,ぶったい,X,,X,空から落ちてきた物体が何だったのか、専門家が調べている。,Experts are investigating what the object that fell from the sky was.,,,ejuui21w07
